date|video_id|view_count|like_count|comment_count
2026-07-31|0KhS3Z88zYs|86023|107|2
2026-07-31|lNaSdnz2I8g|25840882|936030|98830
2026-07-31|yAvnjSemp9w|46712|1477|43
2026-07-31|umpIu4Ylkok|2965|22|0
2026-07-31|e8tCHHEPyGk|58567|636|7
2026-07-31|DDFTkZzZqOw|2249|13|0
2026-07-31|Fjafg9L5vDY|2344|31|3
2026-07-31|7ha236-5ayA|169|5|0
2026-07-31|lOVPsscQSvY|238491|3850|253
2026-07-31|yIWIdK614Oo|26017|153|2
2026-07-31|FZS57GFa880|168232|5903|49
2026-07-31|xf7ol23Uc3o|156687|2971|92
2026-07-31|N-uY-s3zobk|71819|4338|243
2026-07-31|Fdi_h18znj0|63119|1786|0
2026-07-31|mL4A2QbFLXo|8321|197|10
2026-07-31|kg6xKcbFxPo|115959|594|311
2026-07-31|yaWTUKiHZNU|20830|771|11
2026-07-31|dQrsOl4jt_4|77765|693|100
2026-07-31|BqR3B1UhsFc|6657|209|33
2026-07-31|19lsRU7I6CE|6073|122|3
2026-07-31|nxSrfGR93TU|24649|2320|431
2026-07-31|6-0_1akmUHs|5210|40|1
2026-07-31|pYmG0OARoUc|9214|102|4
2026-07-31|Ller_FUzPnY|793|14|0
2026-07-31|JRbz6fq8awc|32201|214|12
2026-07-31|55NGgrbPo7k|294|5|1
2026-07-31|9gYmajjBIsQ|3011|15|0
2026-07-31|6m9xcmlhlq8|1958|12|0
2026-07-31|MFQ3xifVrIU|1266|8|0
2026-07-31|7BYXgHb1S_U|190|6|0
2026-07-31|rJuYwBs0F-c|46|0|0
2026-07-31|JbQLQvcCl8U|120|1|0
2026-07-31|pUI783EPXvY|16935|144|15
2026-07-31|sZSIeHspuF0|24640|193|19
2026-07-31|daGOaLYQy0o|240|3|0
2026-07-31|RVUL7joIyOE|7979|83|4
2026-07-31|YjFKWzv_eVM|24110|194|47
2026-07-31|f8Hoz4UiY0A|10966|125|5
2026-07-31|mMcOzgPmm8o|10955|92|5
2026-07-31|I9WxdCEXUHo|14414|125|7
2026-07-31|ZIaijagWOo4|10445|104|5
2026-07-31|snW-k53PMls|9878|102|3
2026-07-31|18LOx9xqk1c|8814|106|10
2026-07-31|pG1FTHu-zbY|287|3|1
2026-07-31|46vVL2HCRVE|258|1|0
2026-07-31|9Rwsur-q_i0|2850|51|6
2026-07-31|z09nkHInWBw|936|10|0
2026-07-31|ZXQDrOP3324|5|0|0
2026-07-31|5ulNk3BvRWs|63|1|0
2026-07-31|IpIPKsr_g64|156|2|0
2026-07-31|BrP1Vybr1zc|746|7|0
2026-07-31|vt8hIEo2_uc|819|4|0
2026-07-31|vD3WfwVlWuY|735|5|1
2026-07-31|0F5iBc-f3Kw|851|4|1
2026-07-31|emLtFGb9EFY|965|12|2
2026-07-31|xm7bWF7LJ8w|11|0|0
2026-07-31|3uKi1sCCmPM|339|1|1
2026-07-31|Sd9uvICtEs4|110|0|0
2026-07-31|DFxtHHOKXi0|799|12|0
2026-07-31|5G-SuMKc5as|31|1|0
2026-07-31|dRAClovWwR8|8|0|0
2026-07-31|b5aOflxvbgQ|19714|134|4
2026-07-31|zZeWVtf6jWY|8889|46|1
2026-07-31|qPtIinGXWJY|215|3|0
2026-07-31|e7HFfcee3Hc|306|3|0
2026-07-31|_UG1kiuuzeE|15401|148|6
2026-07-31|xL0ST5EiPXA|13362|150|7
2026-07-31|Hyfwr32AaW4|2361|27|0
2026-07-31|_dzfnBH5pFs|3012|20|3
2026-07-31|XySSUoRFMxc|896|18|1
2026-07-31|H9eSvu2Fd30|7014|82|2
2026-07-31|7JrYxHSt4CM|7632|39|1
2026-07-31|YOySGiHcbXs|2723|22|2
2026-07-31|IjZ_hNUInXE|1946|13|0
2026-07-31|FMSB_ymd1EE|2466|13|2
2026-07-31|sR81K485yA8|1064|19|1
2026-07-31|C2YyMm57CTc|2409|20|1
2026-07-31|zoSf23U1Kf8|253407|1311|73
2026-07-31|QI3zNbsxPbw|2098|22|0
2026-07-31|xYgrvfAxues|30777|896|24
2026-07-31|glpUJtfdUqQ|24583|503|7
2026-07-31|jkTLsJB2pzs|14498|491|3
2026-07-31|i-SK2HaZWN4|41197|615|8
2026-07-31|gPmwT7HGhLg|20577|1131|30
2026-07-31|0yoGiUME7dc|15475|553|10
2026-07-31|Zp4JWuJ-Me8|17458|654|10
2026-07-31|Kfps0cENazo|29842|192|5
2026-07-31|WAKAJ6rDwkY|11931|86|1
2026-07-31|rSA28xb6NQI|6670|44|0
2026-07-31|P4Yb4u0vGv4|6169|46|0
2026-07-31|mCQSXyWSNxg|2305|46|9
2026-07-31|0qPnUJIUK_0|6576|232|3
2026-07-31|yyBiX0qTFX8|5232|40|1
2026-07-31|1sTkmyge3TY|6348|258|1
2026-07-31|ExyTWJR7GrM|1774|23|3
2026-07-31|ibcHL0y-caY|9038|84|1
2026-07-31|O5Rx6QuaC74|3022|45|1
2026-07-31|MOjTi2pPJ5g|1188|29|7
2026-07-31|5OOKc_SqLQ4|4389|92|2
2026-07-31|368ERwer2JU|2679|27|0
2026-07-31|ziLaBKQNue0|1877|27|0
2026-07-31|bCxxOU8ap-w|15929|196|1
2026-07-31|W0wuc8XM0pU|4110|35|1
2026-07-31|I5Q4Fvf5lYk|717|15|1
2026-07-31|tivN_WkQPo4|4829|84|2
2026-07-31|cURFMHavOT0|2254|20|0
2026-07-31|IbEH-NrsUac|10676|149|2
2026-07-31|1do2YQAmfqs|41761|215|5
2026-07-31|UM03vngLmP8|37|0|0
2026-07-31|DDpkBxp3Glg|22792|136|13
2026-07-31|_J5RSho50Os|46966|1121|93
2026-07-31|XHssla1NsPc|1|0|0
2026-07-31|BHj-idtAlEo|25345|383|26
2026-07-31|JYNBoOL15TY|43009|1208|765
2026-07-31|Gxj28u1n3rc|205320|2858|575
2026-07-31|xavFD_f4xY8|7843|124|23
2026-07-31|j2tTeelHgJk|25433|333|21
2026-07-31|3BYSGjDjj9U|8122|48|11
2026-07-31|Ief1EPOB0BU|3615|8|0
2026-07-31|-HZkCGbADdk|193654|1319|233
2026-07-31|ZA-_mZ2LL6A|31201|197|12
2026-07-31|_8Cuo5snLtY|4|0|0
2026-07-31|5PF9MB43aIA|1|0|0
2026-07-31|DaaCF-3dEOU|54050|465|20
2026-07-31|PISobs7NcJw|56238|432|12
2026-07-31|L4nI2ENXHHs|63378|578|60
2026-07-31|taHlgtMZ-QQ|6342|81|0
2026-07-31|QF33RX1_rps|36201|124|4
2026-07-31|tNcgsnYuGJE|659742|4469|194
2026-07-31|X9CxF6yFTV4|60521|274|6
2026-07-31|TjqbH6ggWy4|21650|60|0
2026-07-31|ZVQrW0JzSiA|49433|1204|61
2026-07-31|e1To8egFFQc|89712|0|3
2026-07-31|OrModJTVICw|24069|248|3
2026-07-31|5TEI0Hg4cJo|194123|2826|50
2026-07-31|v9MILgY3qNY|27933|197|30
2026-07-31|4fnq7ay9nxQ|36304|276|0
2026-07-31|zagxfWqsMDM|13038|20|0
2026-07-31|4PtABR6OPTU|20023|130|3
2026-07-31|Awn4khcHWSQ|28647|86|0
2026-07-31|5n7HYH4W4Og|80032|912|44
2026-07-31|FInglXdorSM|121085|893|39
2026-07-31|JKE5h1yDyzc|4317|53|2
2026-07-31|Sb7C9BD7Myg|24943|331|19
2026-07-31|MkEjomIpuR8|122210|887|24
2026-07-31|XdYVphtABIQ|18054|156|7
2026-07-31|4NfsBBN59HM|5920|98|2
2026-07-31|_W799RfnPR0|21395|135|2
2026-07-31|5hL6MGJZpdg|15915|145|15
2026-07-31|q8PWXXOk1u4|400529|2155|93
2026-07-31|gf2AxA7Y0Kg|6873|137|4
2026-07-31|eltplh8PETQ|67715|482|62
2026-07-31|9SXt9bBVzPo|3396|39|4
2026-07-31|1OoJH3RPm1I|47070|710|15
2026-07-31|e0foGjf2QVw|410192|2068|235
2026-07-31|td82fnpvh6I|119635|1030|19
2026-07-31|0mFAnle5O6A|14477|83|4
2026-07-31|Hr2vhWVIEHs|284539|921|41
2026-07-31|3Xm95HDgwr0|460331|2999|512
2026-07-31|BkBNRv75HPE|743550|4179|346
2026-07-31|Kn8wwl4pXhg|66721|489|15
2026-07-31|iuMEUCF5YoQ|102092|310|2
