run_id|recommended_date|theme_id|theme_name|recommendation_source|source_issue|creation_angle|generation_model
20260731-081529-9c6bb911|2026-07-31|T506|가족에게 생존 기술을 배운 주인공|AI_GENERATED|킬러 소녀가 천재 킬러 삼촌에게 암살 기술을 전수받은 설정 화제|관계형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T507|성우 무대인사가 열린 애니 영화|AI_GENERATED|귀멸의 칼날 무한성편 재개봉과 시노부 성우 무대인사 개최 예고|인물형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T508|게임 규칙으로 살아남는 예능|AI_GENERATED|피의 게임X의 양 팀 수식 콤보 대결과 각오 영상이 높은 반응 기록|장르변주형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T509|호불호 갈린 한국 영화|AI_GENERATED|영화 호프가 불친절함과 재미를 두고 엇갈린 반응을 얻음|감정형|gpt-5.6-luna
20260731-081529-9c6bb911|2026-07-31|T510|세계 시청자가 선택한 한국 드라마|AI_GENERATED|참교육이 넷플릭스 비영어권 인기 쇼 10위에 오르며 주목받음|소재형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T501|재개봉으로 돌아온 인기 애니 영화|AI_GENERATED|극장판 귀멸의 칼날 무한성편이 1주년 재개봉을 확정함|상황형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T502|초호화 캐스팅 한국 드라마|AI_GENERATED|초호화 캐스팅을 앞세운 신작 한국 드라마가 공개 직후 1위에 오름|인물형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T503|결말보다 해석이 뜨거운 영화|AI_GENERATED|호프와 스파이더맨 신작의 결말·해석 리뷰 영상이 높은 반응을 얻음|해석형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T504|악당의 능력으로 싸우는 주인공|AI_GENERATED|스파이더맨 신작의 히어로 액션과 캐릭터 설정이 화제|장르변주형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T505|연애를 다시 배우는 어른들|AI_GENERATED|모태솔로 애프터서비스가 모솔들의 사랑을 다시 점검하는 예능으로 소개됨|감정형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T506|학교 폭력을 직접 심판하는 드라마|AI_GENERATED|한국 드라마 참교육이 넷플릭스 글로벌 인기 비영어권 쇼에 진입|소재형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T507|팀워크보다 계산이 중요한 예능|AI_GENERATED|피의 게임X에서 양 팀의 수식 콤보 대결과 각오가 공개됨|관계형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T508|OTT에서 다시 흥행한 극장 영화|AI_GENERATED|극장 흥행 영화가 OTT 공개 직후 넷플릭스 1위에 오름|상황형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T509|재개봉으로 팬덤이 모이는 영화|AI_GENERATED|귀멸의 칼날 무한성편이 1주년 재개봉과 성우 행사를 확정함|공간형|gpt-5.6-luna
20260731-081948-a76bad1e|2026-07-31|T510|새 배우가 맡은 히어로 후속작|AI_GENERATED|스파이더맨 브랜드 뉴 데이와 톰 홀랜드의 신작 리뷰가 화제|인물형|gpt-5.6-luna
