video_id|title|channel|url|first_seen_date|upload_date|related_content|keywords|query|description|duration_seconds|video_type
bDs28Xnp1Q0|문어가 불장난하면 생기는 끔찍한 결과 ㄷㄷ #쇼츠 #영화리뷰|엑기스토리|https://www.youtube.com/watch?v=bDs28Xnp1Q0|2026-07-31|2026-07-30|문어가 불장난하면 생기는 끔찍한 결과 ㄷㄷ #쇼츠 #영화리뷰|영화,쇼츠,리뷰,명장면,문어가,불장난하면,생기는,끔찍한,결과,영화리뷰,엑기스토리,평범한,천재,과학자가,괴물|영화 리뷰|평범한 천재 과학자가 괴물 '닥터 옥토퍼스'로 타락하게 된 충격적인 순간! 인공 태양을 만들겠다는 야심 찬 실험이 통제 불능의 재난 ...|56.0|쇼츠/숏폼
_Vzv2YIjGns|어떨결에 사귀는 척을 하게 된 이들 #영화리뷰 #일본영화 #영화하이라이트|플로컷|https://www.youtube.com/watch?v=_Vzv2YIjGns|2026-07-31|2026-07-30|어떨결에 사귀는 척을 하게 된 이들 #영화리뷰 #일본영화 #영화하이라이트|드라마,영화,리뷰,몰아보기,어떨결에,사귀는,척을,하게,이들,영화리뷰,일본영화,영화하이라이트,플로컷|영화 리뷰|어떨결에 사귀는 척을 하게 된 이들이 있는데..? 제목 - 오늘 밤 세계에서 이 사랑이 사라진다 해도 #영화리뷰 #일본영화 #영화 ...|42.0|쇼츠/숏폼
XbzQB4eIM8o|[작평] 영화 &#39;청년경찰&#39; #영화리뷰 #추천영화|짧은 비평|https://www.youtube.com/watch?v=XbzQB4eIM8o|2026-07-31|2026-07-30|작평|영화,리뷰,범죄,수사,작평,39,청년경찰,영화리뷰,추천영화,짧은,비평,가진,것이라고는,젊은|영화 리뷰|가진 것이라고는 젊은 피와 넘치는 체력뿐인 두 청춘이 무작정 밤거리를 내달린다. 영화 [청년경찰](2017)은 우연히 납치 사건을 목격 ...|46.0|쇼츠/숏폼
m8qT37zZN7M|구도가 너무 슬퍼ㅠㅠ #쇼츠 #스케치코미디 #각종유머 #유머 #손흥민 #웃긴짤 #웃긴영상 #예능 #곽튜브|예능보숏|https://www.youtube.com/watch?v=m8qT37zZN7M|2026-07-31|2026-07-30|구도가 너무 슬퍼ㅠㅠ #쇼츠 #스케치코미디 #각종유머 #유머 #손흥민 #|예능,쇼츠,구도가,너무,슬퍼,스케치코미디,각종유머,유머,손흥민,웃긴짤,웃긴영상,곽튜브|예능 쇼츠|출처 : 침착맨 #쇼츠 #스케치코미디 #각종유머 #유머 #곽튜브 #웃긴짤 #웃긴영상 #침착맨.|31.0|쇼츠/숏폼
S6ZMtNoNN9s|아이돌과 사진 찍는데 표정 관리한 이유 #쇼츠 #아이돌|이슈셔틀|https://www.youtube.com/watch?v=S6ZMtNoNN9s|2026-07-31|2026-07-30|아이돌과 사진 찍는데 표정 관리한 이유 #쇼츠 #아이돌|예능,쇼츠,반전,아이돌,아이돌과,사진,찍는데,표정,관리한,이유,이슈셔틀,사진을,찍게|예능 쇼츠|아이돌과 사진을 찍게 된 순간에도 어딘가 어색했던 남학생ㅋㅋㅋ 알고 보니 바로 앞에서 지켜보던 여자친구가 있었고, 직접 사진까지 ...|30.0|쇼츠/숏폼
bZ4IXDLPjG8|김혜준 걸그룹 데뷔 엄마 때문에 포기한 이유|보다가가|https://www.youtube.com/watch?v=bZ4IXDLPjG8|2026-07-31|2026-07-30|김혜준 걸그룹 데뷔 엄마 때문에 포기한 이유|예능,쇼츠,아이돌,배우,김혜준,걸그룹,데뷔,엄마,때문에,포기한,이유,보다가가,아이돌을,포기했다|예능 쇼츠|'엄마 때문에 아이돌을 포기했다?' 배우 김해준이 직접 밝힌 웃긴 비하인드 엄마는 끼가 없다고 했지만 센터도 가능한 비주얼 !|17.0|쇼츠/숏폼
hB75_VPuaZw|요즘도 있다는 남자만의 우정 다짐 #예능|1분 예능핑|https://www.youtube.com/watch?v=hB75_VPuaZw|2026-07-31|2026-07-30|요즘도 있다는 남자만의 우정 다짐 #예능|예능,클립,몰아보기,하이라이트,요즘도,있다는,남자만의,우정,다짐,1분,예능핑,예능에서,진짜,터지는,순간만|예능 하이라이트|예능에서 진짜 터지는 순간만 골라 1분으로 딱 압축했어요. 레전드 리액션, 드립, 표정까지 빠르게 몰아보기로 보여드려요. 지루한 구간 ...|20.0|쇼츠/숏폼
K40aZOp7WDs|씨야 보람에게 함부로 들이대면 듣는 말 #씨야 #이보람 #남규리 #예능하이라이트|Arohi Dream Love|https://www.youtube.com/watch?v=K40aZOp7WDs|2026-07-31|2026-07-30|씨야 보람에게 함부로 들이대면 듣는 말 #씨야 #이보람 #남규리 #예능하|예능,명장면,하이라이트,씨야,보람에게,함부로,들이대면,듣는,이보람,남규리,예능하이라이트,Arohi,Dream,Love|예능 하이라이트|웃기고 짧은 예능 명장면만 빠르게 보여드립니다 잠깐 웃고 싶을 때, 기깔난TV! 재미있게 보셨다면 좋아요와 구독 부탁드립니다.|14.0|쇼츠/숏폼
x7IBEiEESm8|모태솔로 친구한테 여자 사귀는법 알려주는데 #예능|60분의1분|https://www.youtube.com/watch?v=x7IBEiEESm8|2026-07-31|2026-07-29|모태솔로 친구한테 여자 사귀는법 알려주는데 #예능|예능,하이라이트,모태솔로,친구한테,여자,사귀는법,알려주는데,60분의1분|예능 하이라이트|모태솔로 친구한테 여자 사귀는법 알려주는데 #shorts #예능하이라이트 #웃긴영상 #예능 #유머 #스케치코미디.|45.0|쇼츠/숏폼
QqIoKmvaUmw|이렇게 하면 연애 성공률 100%? #예능|60분의1분|https://www.youtube.com/watch?v=QqIoKmvaUmw|2026-07-31|2026-07-29|이렇게 하면 연애 성공률 100%? #예능|예능,하이라이트,이렇게,하면,연애,성공률,100,60분의1분|예능 하이라이트|이렇게 하면 연애 성공률 100%? #shorts #예능하이라이트 #웃긴영상 #예능 #유머.|42.0|쇼츠/숏폼
7Dpo2xt81Yw|아침이라 뇌 덜 깬 윤경호 헛소리에 당황한 유재석 ㅋㅋ #shorts|에스파파|https://www.youtube.com/watch?v=7Dpo2xt81Yw|2026-07-31|2026-07-24|아침이라 뇌 덜 깬 윤경호 헛소리에 당황한 유재석 ㅋㅋ #shorts|쇼츠,런닝맨,아침이라,윤경호,헛소리에,당황한,유재석,shorts,에스파파,정신없는,상태로,핑계고,나와서|런닝맨 쇼츠|"아침이라 정신없는 상태로 핑계고 나와서 작년에 '런닝맨'에서 유재석 만났던 걸 ""1박2일""이라고 말실수해 버린 윤경호 ㅋㅋㅋ 빠르게 ..."|19.0|쇼츠/숏폼
KpqG61jqrKk|"🎬 UFO와 아티스트들 COMING SOON | 2026.07 첫개봉 100만 가즈아"|델라디TV|https://www.youtube.com/watch?v=KpqG61jqrKk|2026-07-31|2026-07-28|🎬 UFO와 아티스트들 COMING SOON|영화,예고편,한국,UFO와,아티스트들,COMING,SOON,2026,07,첫개봉,100만,가즈아,델라디TV,우리는|영화 예고편 한국|우리는 선택받지 않았다. 우리가 선택했다. 미지의 UFO와 인류의 운명을 건 마지막 프로젝트. 압도적인 우주 전함, 거대한 UFO 함대, ...|218.0|일반 영상
U93VLY76Kz4|알포인트 : 22년만에 밝혀진 결말 해석|복선왕|https://www.youtube.com/watch?v=U93VLY76Kz4|2026-07-31|2026-07-27|알포인트|영화,해석,결말,알포인트,22년만에,밝혀진,복선왕,감우성|한국 영화 결말 해석||815.0|일반 영상
qtaZTJ9JZXA|영화 언어의 정원 결말 해석|문쇼선|https://www.youtube.com/watch?v=qtaZTJ9JZXA|2026-07-31|2026-07-25|영화 언어의 정원|영화,해석,결말,애니,언어의,정원,문쇼선,오는,생각나는,인생,비를,피해,정자에서,만난,사람의,따뜻한|한국 영화 결말 해석|비 오는 날 생각나는 인생 애니 '언어의 정원'☔️ 비를 피해 정자에서 만난 두 사람의 따뜻한 치유와 성장 이야기! 여러분만의 '언어의 ...|43.0|쇼츠/숏폼 후보
2qoP4Qnpvio|25분 만에 보는 《쏘우1》, 마지막 반전이 전설이 된 이유|해이|https://www.youtube.com/watch?v=2qoP4Qnpvio|2026-07-31|2026-07-24|쏘우1|영화,리뷰,해석,결말,반전,25분,만에,보는,쏘우1,마지막,반전이,전설이,이유,해이,쏘우,Saw|반전 영화 요약|영화 《쏘우(Saw, 2004)》의 줄거리와 결말을 한 편으로 정리했습니다. 폐쇄된 욕실에서 눈을 뜬 두 남자, 로렌스 고든과 아담. 그들을 ...|1555.0|일반 영상
Pa00W3-B-tw|훈수두는 전여친에게 뽝친 이준영|쭈비쭈바|https://www.youtube.com/watch?v=Pa00W3-B-tw|2026-07-31|2026-07-31|훈수두는 전여친에게 뽝친 이준영|드라마,리뷰,훈수두는,전여친에게,뽝친,이준영,쭈비쭈바,구독,팔로우,좋아요,댓글은,다음,영상에,힘이,됩니다,작품의|드라마 리뷰|구독 팔로우 좋아요 댓글은 다음 영상에 힘이 됩니다. 리뷰 속 작품의 풀 버전 감상을 적극 권장 드립니다. 멜로무비 (2025) ...|60.0|쇼츠/숏폼 후보
hLIMHcenHX4|애순이한테 사기치는 테드창#드라마 #드라마리뷰 #드라마쇼츠 #폭삭속았수다|드라무비|https://www.youtube.com/watch?v=hLIMHcenHX4|2026-07-31|2026-07-31||드라마,쇼츠,리뷰,애순이한테,사기치는,테드창,드라마리뷰,드라마쇼츠,폭삭속았수다,드라무비|드라마 리뷰|애순이한테 사기치는 테드창#드라마 #드라마리뷰 #드라마쇼츠 #폭삭속았수다.|57.0|쇼츠/숏폼 후보
tkehU9o75dQ|내가 오빠야#영화 #영화리뷰 #드라마#드라마리뷰#영화쇼츠#드라마쇼츠#폭삭속았수다|드라무비|https://www.youtube.com/watch?v=tkehU9o75dQ|2026-07-31|2026-07-31||드라마,영화,쇼츠,리뷰,내가,오빠야,영화리뷰,드라마리뷰,영화쇼츠,드라마쇼츠,폭삭속았수다,드라무비|드라마 리뷰 / 영화 리뷰|내가 오빠야#영화 #영화리뷰 #드라마#드라마리뷰#영화쇼츠#드라마쇼츠#폭삭속았수다.|56.0|쇼츠/숏폼 후보
5fHACeTj66Y|애순이덕에 강제로 금연하는 테드창 #드라마 #드라마리뷰 #드라마쇼츠#폭삭속았수다|드라무비|https://www.youtube.com/watch?v=5fHACeTj66Y|2026-07-31|2026-07-31|애순이덕에 강제로 금연하는 테드창 #드라마 #드라마|드라마,쇼츠,리뷰,애순이덕에,강제로,금연하는,테드창,드라마리뷰,드라마쇼츠,폭삭속았수다,드라무비|드라마 리뷰|애순이덕에 강제로 금연하는 테드창 #드라마 #드라마리뷰 #드라마쇼츠#폭삭속았수다.|60.0|쇼츠/숏폼 후보
8OnfJwfh8uI|킬러들의쇼핑몰2/ 섬마을 아들 탄생 비화 #영화리뷰 #드라마리뷰|떡밥무비|https://www.youtube.com/watch?v=8OnfJwfh8uI|2026-07-31|2026-07-31||드라마,영화,리뷰,킬러들의쇼핑몰2,섬마을,아들,탄생,비화,영화리뷰,드라마리뷰,떡밥무비|드라마 리뷰 / 영화 리뷰||54.0|쇼츠/숏폼 후보
HbOO6U8qlkY|하루아침에 빈털터리 된 재벌집, 그 후 #중국드라마 #드라마리뷰 #로맨스드라마|감동썰전|https://www.youtube.com/watch?v=HbOO6U8qlkY|2026-07-31|2026-07-30||드라마,쇼츠,리뷰,로맨스,하루아침에,빈털터리,재벌집,중국드라마,드라마리뷰,로맨스드라마,감동썰전,화려했던,삶이,무너진,사람,쫓겨나고|드라마 리뷰|화려했던 삶이 하루아침에 무너진 두 사람. 쫓겨나고, 손가락질 받고, 갈 곳 없던 그들에게 따뜻하게 손 내밀어준 건 다름 아닌 그곳 ...|180.0|쇼츠/숏폼 후보
QyKeYV5CaSc|분노한 왕의 서슬 퍼런 선포#동궁#드라마리뷰|필스토리|https://www.youtube.com/watch?v=QyKeYV5CaSc|2026-07-31|2026-07-30|분노한 왕의 서슬 퍼런 선포#동궁#드라마|드라마,넷플릭스,리뷰,분노한,왕의,서슬,퍼런,선포,동궁,드라마리뷰,필스토리,보러,가기,8부작,https,www|드라마 리뷰|《동궁》 넷플릭스 보러 가기 (8부작) https://www.netflix.com.|44.0|쇼츠/숏폼 후보
Hq8-uA6cP9c|개명에 한 맺힌 삼순이의 짠내 엔딩ㅋㅋ #드라마|장면한컷|https://www.youtube.com/watch?v=Hq8-uA6cP9c|2026-07-31|2026-07-30|개명에 한 맺힌 삼순이의 짠내 엔딩ㅋㅋ #드라마|드라마,리뷰,개명에,맺힌,삼순이의,짠내,엔딩,장면한컷,이름은,김삼순,2005,삼순은,없던,슬픈,전설까지,만들어|드라마 리뷰|드라마 : 내 이름은 김삼순(2005) 개명에 한 맺힌 삼순은 없던 슬픈 전설까지 만들어 낸다..! 짠내나는 삼순이의 슬픈 전설은..? #드라마 ...|51.0|쇼츠/숏폼 후보
Wm9H0950yAU|영화 ㅊㅊ해줘요 액션물 조아함#넷플릭스#드라마#영화#영화리뷰#생활음계#생활음#메이크업#makeup#뷰티#kbeauty#getreadywithme#추천#관리자님추천뜨게해주세요|연아|https://www.youtube.com/watch?v=Wm9H0950yAU|2026-07-31|2026-07-31||드라마,영화,넷플릭스,리뷰,해줘요,액션물,조아함,영화리뷰,생활음계,생활음,메이크업,makeup,뷰티,kbeauty,getreadywithme,추천|영화 리뷰||25.0|쇼츠/숏폼 후보
GyYo6MNDafM|사소한 돌멩이 하나도 무시할 수 없는 이유 레전드 #영화리뷰 #인도영화 #명장면|비디픽|https://www.youtube.com/watch?v=GyYo6MNDafM|2026-07-31|2026-07-31|사소한 돌멩이 하나도 무시할 수 없는 이유 레전드 #영화|영화,리뷰,명장면,사소한,돌멩이,하나도,무시할,없는,이유,레전드,영화리뷰,인도영화,비디픽,권력과,갈등이,얽힌|영화 리뷰|권력과 갈등이 얽힌 가문 내에서 인물들이 보여주는 집착과 신념의 대립을 잘 보여주는 장면입니다. 신성함과 폭발적인 긴장감이 공존 ...|16.0|쇼츠/숏폼 후보
etOwLpUOz8E|파산 직전 농부를 구해준 천재 회계사|무비비|https://www.youtube.com/watch?v=etOwLpUOz8E|2026-07-31|2026-07-31|파산 직전 농부를 구해준 천재 회계사|영화,쇼츠,리뷰,반전,파산,직전,농부를,구해준,천재,회계사,무비비,영화리뷰,영화추천,시간순삭,안녕하세요,영화의|영화 리뷰|영화리뷰 #영화추천 #시간순삭 안녕하세요 영화의 모든 것을 담은 채널 무비비입니다 여러분의 소중한 구독 좋아요 알림 ...|56.0|쇼츠/숏폼 후보
MMJct8CxzTM|영화 데시벨 정상훈 김래원 명장면 다시보기 한국 영화 추천 리뷰 분석 #shorts|팝콘은 셀프|https://www.youtube.com/watch?v=MMJct8CxzTM|2026-07-31|2026-07-31|영화 데시벨 정상훈 김래원|영화,리뷰,스릴러,명장면,데시벨,정상훈,김래원,다시보기,추천,분석,shorts,팝콘은,셀프,영상은,2022년,개봉한|영화 리뷰|본 영상은 2022년 개봉한 한국 액션 스릴러 영화 데시벨의 주요 장면을 바탕으로, 영화 속 캐릭터 연기 및 명장면 연출 요소를 교육 ...|110.0|쇼츠/숏폼 후보
Zvw4JgD09R4|멸망한 지구에서 인간을 사냥하는 생명체 #영화리뷰 #영화추천|도파민 중독자|https://www.youtube.com/watch?v=Zvw4JgD09R4|2026-07-31|2026-07-31|멸망한 지구에서 인간을 사냥하는 생명체 #영화|영화,리뷰,스릴러,가족,서바이벌,멸망한,지구에서,인간을,사냥하는,생명체,영화리뷰,영화추천,도파민,중독자,밧줄,하나에|영화 리뷰|요약 ​ 밧줄 하나에 목숨을 건 가족의 잔혹한 생존기 ⛓️ ​ 장르: 초자연 스릴러, 서바이벌 호러, 미스터리 ​ 내용: 악령으로 ...|38.0|쇼츠/숏폼 후보
GwCXA2pW2mk|깡패 : 힘이 중요한게 아니야 (?) #모래시계 #최민수 #옛날드라마 #드라마 #이정재|빽투더|https://www.youtube.com/watch?v=GwCXA2pW2mk|2026-07-31|2026-07-31|깡패|드라마,영화,리뷰,결말,명장면,몰아보기,깡패,힘이,중요한게,아니야,모래시계,최민수,옛날드라마,이정재,빽투더,8090|드라마 몰아보기|8090 그 시절로 우리의 시간을 되감습니다. 레전드 드라마, 잊혀진 명장면, 그리고 다시 꺼내보는 추억 이야기. 지금 빽투더와 함께 ...|48.0|쇼츠/숏폼 후보
pMGj-GbLcMU|공유 김고은 보험금 돌려주기 #kdrama #kpop #drama #한국드라마 #드라마 #드라마몰아보기 #영화 #명장면 #공유|홍피디_드라마@Archive|https://www.youtube.com/watch?v=pMGj-GbLcMU|2026-07-31|2026-07-30||드라마,영화,명장면,몰아보기,공유,김고은,보험금,돌려주기,kdrama,kpop,drama,한국드라마,드라마몰아보기,홍피디,Archive|드라마 몰아보기|kdrama #kpop #drama #한국드라마 #드라마 #드라마몰아보기 #영화 #명장면 #공유.|60.0|쇼츠/숏폼 후보
mHSvAUOXV6Y|[몰아보기34] 떠내려온 아이를 주워다 키웠는데 유일한 왕의 혈통 _ 야담 이야기 전설 민담 설화 옛날이야기 사극드라마.|새벽 스토리|https://www.youtube.com/watch?v=mHSvAUOXV6Y|2026-07-31|2026-07-30||드라마,몰아보기,몰아보기34,떠내려온,아이를,주워다,키웠는데,유일한,왕의,혈통,야담,이야기,전설,민담,설화,옛날이야기|드라마 몰아보기|""""""" 전설과 야담의 세계에 오신 것을 환영합니다 채널 구독하기: 새벽 스토리 YouTube: ..."|6839.0|일반 영상
yKfD-msNCYQ|#009 #걸어서 하늘까지 #드라마 #결말포함 #몰아보기 #최민수 #허준호 #김혜선 #좋아요|신묘한 김선생 TV|https://www.youtube.com/watch?v=yKfD-msNCYQ|2026-07-31|2026-07-30|009 #걸어서 하늘까지 #드라마 #|드라마,결말,몰아보기,009,걸어서,하늘까지,결말포함,최민수,허준호,김혜선,좋아요,신묘한,김선생,TV,shorts,한드|드라마 몰아보기|걸어서 하늘까지 #shorts #최민수 #허준호 #김혜선 #한드 #1분영상 #좋아요 #명작 #드라마 @tv_dr.strangekim 한국드라마 1분 명작 ...|60.0|쇼츠/숏폼 후보
kioNoVlDFVY|연못 귀신 잡으려고 스스로 밧줄 묶고 귀신의 세계로 뛰어든 남자 1|팝콘도둑|https://www.youtube.com/watch?v=kioNoVlDFVY|2026-07-31|2026-07-30||드라마,리뷰,몰아보기,연못,귀신,잡으려고,스스로,밧줄,묶고,귀신의,세계로,뛰어든,남자,팝콘도둑,동궁,왕의|드라마 몰아보기|동궁 왕의 명으로 연못 귀신을 잡게 된 구천이 조력자 생강에게 원귀의 성질을 설명한 뒤, 귀의세계로 들어가기 위한 이야기 #shorts ...|51.0|쇼츠/숏폼 후보
8vvOJojtRHA|최진실은 어떤 여자? #최진실 #최수종 #질투 #옛날드라마 #드라마|그때그거|https://www.youtube.com/watch?v=8vvOJojtRHA|2026-07-31|2026-07-30||드라마,영화,리뷰,결말,명장면,몰아보기,최진실은,어떤,여자,최진실,최수종,질투,옛날드라마,그때그거,8090,시절로|드라마 몰아보기|8090 그 시절로 우리의 시간을 되감습니다. 레전드 드라마, 잊혀진 명장면, 그리고 다시 꺼내보는 추억 이야기. 지금 그때 그거 같이 ...|60.0|쇼츠/숏폼 후보
b6PpXzJ9GZk|잔인한 박상원 #모래시계 #최민수 #옛날드라마 #드라마 #이정재|빽투더|https://www.youtube.com/watch?v=b6PpXzJ9GZk|2026-07-31|2026-07-30||드라마,영화,리뷰,결말,명장면,몰아보기,잔인한,박상원,모래시계,최민수,옛날드라마,이정재,빽투더,8090,시절로,우리의|드라마 몰아보기|8090 그 시절로 우리의 시간을 되감습니다. 레전드 드라마, 잊혀진 명장면, 그리고 다시 꺼내보는 추억 이야기. 지금 빽투더와 함께 ...|58.0|쇼츠/숏폼 후보
amtc10DKX_4|넷플릭스 드라마 레이디두아 #넷플릭스 #신혜선 #쇼츠 #레이디두아 #명품|씬의발견|https://www.youtube.com/watch?v=amtc10DKX_4|2026-07-31|2026-07-31||드라마,넷플릭스,쇼츠,유튜브,랭킹,명장면,원작,레이디두아,신혜선,명품,씬의발견,짧지만,강렬한,1분의,순간으로,좋은|드라마 명장면 쇼츠|짧지만 강렬한 1분의 순간으로 좋은 작품들을 쉽고 재미있게 소개합니다 :) 좋은 장면은 짧게, 감동은 오래 남도록✨ ⛔️원작자님 ...|66.0|쇼츠/숏폼 후보
tFgZjE7ZKpg|킬러 삼촌한테 덤볐다가 참교육 당한 조카 ㄷㄷ #shorts #드라마|딱한장면|https://www.youtube.com/watch?v=tFgZjE7ZKpg|2026-07-31|2026-07-30||드라마,쇼츠,명장면,킬러,삼촌한테,덤볐다가,참교육,당한,조카,shorts,딱한장면,전직,용병,삼촌,얼굴을,치면|드라마 명장면 쇼츠|전직 용병 삼촌 얼굴을 한 대 치면 독립시켜 주겠다는 말에 눈이 돌아간 조카 지안! 하지만 삼촌에 이어 다른 킬러들까지 상대해 보지만 ...|41.0|쇼츠/숏폼 후보
KJfo3jbrl90|장그래의 자기소개 고졸검정고시와 컴활 2급|아이스한국|https://www.youtube.com/watch?v=KJfo3jbrl90|2026-07-31|2026-07-30|장그래의 자기소개 고졸검정고시와 컴활 2급|드라마,쇼츠,명장면,장그래의,자기소개,고졸검정고시와,컴활,2급,아이스한국,미생,임시완,이성민,직장인,오피스드라마,드라마명장면,명대사|드라마 명장면 쇼츠|장그래의 자기소개 고졸검정고시와 컴활 2급 #미생 #임시완 #이성민 #직장인 #오피스드라마 #드라마명장면 #명대사 #한국드라마 ...|56.0|쇼츠/숏폼 후보
P77T_9xtu84|[미스터션샤인] 피투성이가 된 채 적을 비웃는 구동매의 서늘한 경고 (충격 반전) #shorts|에피소드ZIP|https://www.youtube.com/watch?v=P77T_9xtu84|2026-07-31|2026-07-30|미스터션샤인|드라마,쇼츠,반전,명장면,미스터션샤인,피투성이가,적을,비웃는,구동매의,서늘한,경고,충격,shorts,에피소드ZIP,모진,고문|드라마 명장면 쇼츠|모진 고문 속에서도 소중한 사람들을 지키기 위해 적을 향해 서늘한 경고를 날리는 구동매의 명장면입니다. #미스터션샤인 #구동매 ...|46.0|쇼츠/숏폼 후보
noatZ0FXkpE|소금광 봉인단지 궁녀들의 원한|꼬부기Pick|https://www.youtube.com/watch?v=noatZ0FXkpE|2026-07-31|2026-07-30|소금광 봉인단지 궁녀들의 원한|드라마,넷플릭스,쇼츠,명장면,소금광,봉인단지,궁녀들의,원한,꼬부기Pick,속에,갇힌,슬픈,동궁,남주혁,노윤서,조승우|드라마 명장면 쇼츠|"봉인단지 속에 갇힌 궁녀들의 슬픈 원한... 넷플릭스 드라마 ""동궁"" #동궁 #남주혁 #노윤서 #조승우 #드라마추천 #드라마명장면 ..."|57.0|쇼츠/숏폼 후보
