content_id|title|type|genre|year|actors|director|tags
C083|써니|영화|드라마/코미디|2011|유호정/심은경|강형철|우정,추억,코미디,여성,감성
C084|과속스캔들|영화|코미디/가족|2008|차태현/박보영|강형철|가족,코미디,음악,웃음,감동
C085|엑시트|영화|재난/코미디|2019|조정석/임윤아|이상근|재난,코미디,액션,통쾌함,가족
C086|극한직업|영화|코미디/범죄|2019|류승룡/이하늬|이병헌|코미디,범죄,웃음,치킨,통쾌함
C087|완벽한 타인|영화|코미디/드라마|2018|유해진/조진웅|이재규|비밀,관계,코미디,반전,대화
C088|럭키|영화|코미디/액션|2016|유해진|이계벽|코미디,착각,액션,웃음,가벼움
C089|스물|영화|코미디/청춘|2015|김우빈/강하늘|이병헌|청춘,코미디,우정,웃음,가벼움
C090|엽기적인 그녀|영화|로맨스/코미디|2001|전지현/차태현|곽재용|로맨스,코미디,추억,첫사랑,명작
C091|건축학개론|영화|로맨스/드라마|2012|엄태웅/한가인|이용주|첫사랑,추억,로맨스,감성,여운
C092|너의 결혼식|영화|로맨스/드라마|2018|박보영/김영광|이석근|첫사랑,연애,이별,청춘,감성
C093|클래식|영화|로맨스/드라마|2003|손예진/조승우|곽재용|첫사랑,감성,추억,로맨스,여운
C094|지금 만나러 갑니다|영화|로맨스/판타지|2018|소지섭/손예진|이장훈|로맨스,가족,눈물,판타지,감성
C095|뷰티 인사이드|영화|로맨스/판타지|2015|한효주|백종열|로맨스,판타지,감성,설렘,관계
C096|가장 보통의 연애|영화|로맨스/코미디|2019|김래원/공효진|김한결|현실연애,로맨스,이별,공감,코미디
C097|연애의 온도|영화|로맨스/드라마|2013|이민기/김민희|노덕|현실연애,이별,감정,공감,로맨스
C098|내 아내의 모든 것|영화|로맨스/코미디|2012|임수정/이선균|민규동|부부,코미디,로맨스,관계,현실
C099|완득이|영화|드라마/코미디|2011|유아인/김윤석|이한|성장,가족,학교,휴먼,감동
C100|우아한 거짓말|영화|드라마|2014|김희애/고아성|이한|가족,학교,상처,눈물,감동
C101|벌새|영화|드라마|2018|박지후|김보라|성장,청춘,가족,감성,여운
C102|우리들|영화|드라마|2016|최수인|윤가은|아이,우정,성장,학교,감성
C103|소공녀|영화|드라마|2017|이솜|전고운|청춘,가난,독립,감성,현실
C104|찬실이는 복도 많지|영화|드라마/코미디|2019|강말금|김초희|여성,인생,코미디,위로,감성
C105|윤희에게|영화|드라마/로맨스|2019|김희애|임대형|겨울,편지,사랑,여운,감성
C106|남매의 여름밤|영화|드라마|2019|최정운|윤단비|가족,여름,감성,일상,여운
C107|벌거벗은 세계사|예능|교양/역사|2020|은지원/규현||교양,역사,지식,가족,토크
C108|알쓸신잡|예능|교양/토크|2017|유희열/유시민||교양,여행,지식,토크,힐링
C109|알쓸범잡|예능|교양/범죄|2021|윤종신/장항준||범죄,교양,사건,토크,지식
C110|꼬리에 꼬리를 무는 그날 이야기|예능|교양/사건|2020|장도연/장성규||실화,사건,역사,이야기,몰입
C111|그것이 알고 싶다|시사교양|탐사/사건|1992||SBS|사건,범죄,실화,탐사,미스터리
C112|궁금한 이야기 Y|시사교양|탐사/사건|2009||SBS|사건,실화,탐사,사회,미스터리
C113|실화탐사대|시사교양|탐사/사건|2018||MBC|실화,사건,사회,범죄,탐사
C114|인간극장|시사교양|휴먼다큐|2000||KBS|휴먼,가족,인생,감동,일상
C115|다큐멘터리 3일|시사교양|다큐멘터리|2007||KBS|다큐,사람,일상,휴먼,감동
C116|한국기행|시사교양|다큐/여행|2009||EBS|여행,자연,힐링,풍경,일상
C117|세계테마기행|시사교양|다큐/여행|2008||EBS|여행,해외,풍경,힐링,다큐
C118|집사부일체|예능|버라이어티/토크|2017|이승기/양세형||예능,인물,토크,배움,게스트
C119|1박 2일|예능|여행/버라이어티|2007|김종민||여행,예능,게임,가족,웃음
C120|불후의 명곡|예능|음악/경연|2011|신동엽||음악,무대,가수,경연,가족
C121|복면가왕|예능|음악/추리|2015|김성주||음악,가수,무대,추리,예능
C122|미운 우리 새끼|예능|관찰예능|2016|신동엽/서장훈||예능,가족,관찰,엄마,웃음
C123|동상이몽2|예능|관찰예능|2017|김구라/서장훈||부부,가족,관찰,공감,예능
C124|슈퍼맨이 돌아왔다|예능|육아/관찰|2013||KBS|육아,가족,아이,관찰,키즈
C125|아빠 어디가|예능|가족/여행|2013||MBC|가족,아이,여행,추억,예능
C126|전원일기|드라마|가족/농촌|1980|최불암/김혜자||가족,부모,세대,휴먼,어른
C127|응답하라 1988|드라마|가족/청춘|2015|혜리/박보검|신원호|가족,청춘,추억,첫사랑,감동
C128|응답하라 1994|드라마|청춘/로맨스|2013|고아라/정우|신원호|청춘,추억,로맨스,우정,감성
C129|응답하라 1997|드라마|청춘/로맨스|2012|정은지/서인국|신원호|청춘,첫사랑,추억,아이돌,감성
C130|슬기로운 의사생활|드라마|휴먼/의학|2020|조정석/유연석|신원호|친구,휴먼,음악,의사,감동
C131|슬기로운 감빵생활|드라마|휴먼/블랙코미디|2017|박해수/정경호|신원호|휴먼,우정,감옥,코미디,감동
C132|시그널|드라마|범죄/스릴러|2016|이제훈/김혜수|김원석|수사,범죄,미스터리,시간,몰입
C133|비밀의 숲|드라마|범죄/스릴러|2017|조승우/배두나|안길호|수사,검찰,범죄,미스터리,몰입
C134|라이프 온 마스|드라마|수사/판타지|2018|정경호/박성웅|이정효|수사,시간,범죄,판타지,몰입
C135|터널|드라마|수사/스릴러|2017|최진혁/윤현민|신용휘|수사,시간,범죄,미스터리,스릴러
C136|보이스|드라마|범죄/스릴러|2017|장혁/이하나||범죄,수사,스릴러,긴장,추격
C137|괴물|드라마|범죄/스릴러|2021|신하균/여진구|심나연|범죄,심리,수사,미스터리,연기
C138|악의 마음을 읽는 자들|드라마|범죄/수사|2022|김남길|박보람|프로파일러,범죄,심리,수사,실화
C139|모범택시|드라마|액션/범죄|2021|이제훈|박준우|복수,사이다,액션,범죄,통쾌함
C140|펜트하우스|드라마|막장/스릴러|2020|김소연/이지아|주동민|재벌,복수,욕망,상류층,자극
C141|부부의 세계|드라마|멜로/복수|2020|김희애/박해준|모완일|부부,불륜,복수,현실,긴장
C142|SKY 캐슬|드라마|블랙코미디/가족|2018|염정아/정준호|조현탁|입시,가족,상류층,욕망,풍자
C143|재벌집 막내아들|드라마|판타지/복수|2022|송중기/이성민|정대윤|재벌,복수,판타지,회귀,사이다
C144|이태원 클라쓰|드라마|청춘/복수|2020|박서준/김다미|김성윤|청춘,복수,웹툰,성장,사이다
C145|쌈 마이웨이|드라마|로맨스/청춘|2017|박서준/김지원|이나정|청춘,로맨스,친구,성장,설렘
C146|로맨스는 별책부록|드라마|로맨스/오피스|2019|이종석/이나영|이정효|로맨스,오피스,책,감성,설렘
C147|검색어를 입력하세요 WWW|드라마|오피스/로맨스|2019|임수정/장기용|정지현|오피스,여성,로맨스,커리어,성장
C148|멜로가 체질|드라마|로맨스/코미디|2019|천우희/전여빈|이병헌|로코,대사,청춘,공감,감성
C149|갯마을 차차차|드라마|로맨스/힐링|2021|신민아/김선호|유제원|로맨스,힐링,바닷마을,동네,설렘
C150|사랑의 불시착|드라마|로맨스/코미디|2019|현빈/손예진|이정효|로맨스,운명,코미디,설렘,화제작
C151|열혈사제|드라마|범죄/코미디|2019|||신부,범죄,수사,코미디,액션,사이다
C152|천원짜리 변호사|드라마|법정/코미디|2022|||변호사,법정,코미디,사이다,약자,정의
C153|스토브리그|드라마|오피스/휴먼|2019|||직장,리더십,팀워크,성장,사이다,야구
C154|낭만닥터 김사부|드라마|의학/휴먼|2016|||의사,병원,스승,성장,휴먼,감동
C155|닥터스|드라마|의학/로맨스|2016|||의사,병원,성장,로맨스,상처,치유
C156|굿 닥터|드라마|의학/휴먼|2013|||의사,성장,병원,휴먼,감동,편견
C157|하얀거탑|드라마|의학/정치|2007|||병원,권력,의사,야망,정치,명작
C158|이상한 변호사 우영우|드라마|법정/휴먼|2022|||변호사,법정,성장,직장,휴먼,로맨스
C159|굿파트너|드라마|법정/오피스|2024|||변호사,이혼,법정,직장,여성서사,현실
C160|우아한 친구들|드라마|미스터리/드라마|2020|||친구,중년,비밀,살인,부부,미스터리
C161|품위있는 그녀|드라마|재벌/미스터리|2017|||상류층,욕망,여성서사,비밀,재벌,미스터리
C162|내조의 여왕|드라마|코미디/가족|2009|||부부,직장,코미디,가족,성공,현실
C163|역전의 여왕|드라마|오피스/로맨스|2010|||직장,여성,로맨스,성장,코미디,재기
C164|직장의 신|드라마|오피스/코미디|2013|||직장,계약직,여성서사,코미디,공감,사이다
C165|김과장|드라마|오피스/코미디|2017|||직장,회계,비리,코미디,사이다,성장
C166|검사내전|드라마|법정/오피스|2019|||검사,직장,일상,법정,공감,휴먼
C167|이판사판|드라마|법정/로맨스|2017|||판사,법정,수사,로맨스,정의,성장
C168|귓속말|드라마|법정/스릴러|2017|||법조계,권력,복수,비리,스릴러,정의
C169|피고인|드라마|법정/스릴러|2017|||검사,누명,기억상실,복수,탈옥,긴장
C170|너의 목소리가 들려|드라마|법정/판타지|2013|||변호사,초능력,법정,로맨스,복수,성장
C171|수상한 파트너|드라마|법정/로맨스|2017|||검사,변호사,살인,로맨스,코미디,수사
C172|로스쿨|드라마|법정/미스터리|2021|||로스쿨,법정,학생,살인,추리,정의
C173|군검사 도베르만|드라마|법정/액션|2022|||군대,검사,복수,법정,액션,사이다
C174|악의 꽃|드라마|미스터리/로맨스|2020|||부부,비밀,살인,형사,로맨스,반전
C175|동네변호사 조들호|드라마|법정/휴먼|2016|||변호사,법정,약자,정의,사이다,휴먼
C176|모범형사|드라마|범죄/수사|2020|||형사,수사,누명,정의,범죄,버디
C177|특별근로감독관 조장풍|드라마|코미디/사회|2019|||노동,직장,갑질,코미디,사이다,정의
C178|닥터 프리즈너|드라마|의학/복수|2019|||교도소,의사,복수,두뇌싸움,권력,사이다
C179|99억의 여자|드라마|범죄/스릴러|2019|||돈,욕망,범죄,배신,추적,스릴러
C180|왜 오수재인가|드라마|법정/미스터리|2022|||변호사,법정,복수,여성서사,권력,미스터리
C181|쌈 마이웨이|드라마|청춘/로맨스|2017|||청춘,친구,로맨스,성장,꿈,설렘
C182|청춘기록|드라마|청춘/로맨스|2020|||배우,모델,꿈,청춘,로맨스,성장
C183|역도요정 김복주|드라마|청춘/로맨스|2016|||대학생,청춘,로맨스,성장,우정,설렘
C184|학교 2013|드라마|학교/청춘|2012|||학교,교사,학생,우정,성장,현실
C185|후아유 학교 2015|드라마|학교/미스터리|2015|||학교,쌍둥이,비밀,첫사랑,성장,미스터리
C186|드림하이|드라마|학교/음악|2011|||아이돌,음악,학교,꿈,청춘,성장
C187|치즈인더트랩|드라마|청춘/로맨스|2016|||대학생,로맨스,심리,청춘,관계,웹툰
C188|내 아이디는 강남미인|드라마|청춘/로맨스|2018|||외모,대학생,로맨스,성장,편견,웹툰
C189|여신강림|드라마|청춘/로맨스|2020|||학교,외모,로맨스,첫사랑,코미디,웹툰
C190|에이틴|드라마|청춘/로맨스|2018|||학교,친구,첫사랑,청춘,성장,공감
C191|일타 스캔들|드라마|로맨스/코미디|2023|||학원,입시,로맨스,가족,코미디,미스터리
C192|사내맞선|드라마|로맨스/코미디|2022|||직장,맞선,재벌,로맨스,코미디,설렘
C193|그녀는 예뻤다|드라마|로맨스/코미디|2015|||첫사랑,직장,로맨스,코미디,변신,설렘
C195|질투의 화신|드라마|로맨스/코미디|2016|||방송국,삼각관계,로맨스,코미디,직장,케미
C196|사랑의 온도|드라마|로맨스/드라마|2017|||요리사,작가,로맨스,이별,재회,감성
C197|봄밤|드라마|로맨스/드라마|2019|||현실연애,약사,가족,로맨스,감성,잔잔함
C198|밥 잘 사주는 예쁜 누나|드라마|로맨스/드라마|2018|||연상연하,직장,가족,현실연애,감성,로맨스
C199|그 해 우리는|드라마|로맨스/청춘|2021|||재회,첫사랑,청춘,다큐,로맨스,감성
C200|런 온|드라마|로맨스/드라마|2020|||통역,육상,로맨스,대화,성장,감성
C201|어벤져스|영화|히어로/액션|2012|||히어로,팀워크,액션,외계인,마블,세계관
C202|어벤져스: 에이지 오브 울트론|영화|히어로/액션|2015|||히어로,AI,액션,팀워크,마블,세계관
C203|어벤져스: 인피니티 워|영화|히어로/액션|2018|||히어로,우주,액션,빌런,마블,세계관
C204|어벤져스: 엔드게임|영화|히어로/액션|2019|||히어로,시간여행,액션,희생,마블,감동
C205|아이언맨|영화|히어로/액션|2008|||히어로,천재,로봇,액션,성장,마블
C206|캡틴 아메리카: 윈터 솔져|영화|히어로/액션|2014|||히어로,첩보,음모,액션,우정,마블
C207|캡틴 아메리카: 시빌 워|영화|히어로/액션|2016|||히어로,갈등,우정,액션,팀워크,마블
C208|가디언즈 오브 갤럭시|영화|SF/액션|2014|||우주,히어로,음악,코미디,팀워크,마블
C209|토르: 라그나로크|영화|히어로/액션|2017|||신화,우주,히어로,코미디,액션,마블
C210|블랙 팬서|영화|히어로/액션|2018|||히어로,왕국,가족,액션,과학,마블
C211|스파이더맨: 홈커밍|영화|히어로/액션|2017|||히어로,학교,청춘,액션,성장,마블
C212|스파이더맨: 노 웨이 홈|영화|히어로/액션|2021|||히어로,멀티버스,액션,우정,희생,마블
C213|조커|영화|범죄/드라마|2019|||빌런,범죄,사회,심리,광기,연기
C214|더 배트맨|영화|히어로/범죄|2022|||히어로,탐정,범죄,느와르,복수,미스터리
C215|맨 오브 스틸|영화|히어로/액션|2013|||히어로,외계인,액션,가족,성장,DC
C216|원더 우먼|영화|히어로/액션|2017|||여성히어로,전쟁,액션,신화,로맨스,DC
C217|아쿠아맨|영화|히어로/판타지|2018|||바다,왕국,히어로,액션,가족,DC
C218|데드풀|영화|히어로/코미디|2016|||히어로,복수,액션,코미디,안티히어로,마블
C219|로건|영화|히어로/드라마|2017|||히어로,노년,가족,액션,희생,감동
C220|엑스맨: 데이즈 오브 퓨처 패스트|영화|히어로/SF|2014|||시간여행,히어로,초능력,액션,미래,팀워크
C221|아바타|영화|SF/모험|2009|||외계행성,모험,전쟁,자연,영상미,세계관
C222|아바타: 물의 길|영화|SF/모험|2022|||바다,가족,외계행성,모험,영상미,세계관
C223|듄|영화|SF/모험|2021|||우주,사막,예언,전쟁,정치,세계관
C224|듄: 파트 2|영화|SF/모험|2024|||우주,복수,전쟁,예언,정치,세계관
C225|스타워즈: 새로운 희망|영화|SF/모험|1977|||우주,반란,모험,영웅,전쟁,명작
C226|로그 원: 스타워즈 스토리|영화|SF/전쟁|2016|||우주,반란,전쟁,희생,첩보,세계관
C227|스타트렉: 더 비기닝|영화|SF/모험|2009|||우주,탐사,시간여행,우정,모험,세계관
C228|에이리언|영화|SF/공포|1979|||우주,괴물,생존,공포,여성서사,명작
C229|프로메테우스|영화|SF/미스터리|2012|||우주,외계인,기원,미스터리,공포,세계관
C230|엣지 오브 투모로우|영화|SF/액션|2014|||시간반복,외계인,전쟁,액션,성장,게임
C231|레디 플레이어 원|영화|SF/모험|2018|||가상현실,게임,모험,미래,우정,대중문화
C232|알리타: 배틀 엔젤|영화|SF/액션|2019|||사이보그,미래,액션,성장,로맨스,세계관
C233|혹성탈출: 진화의 시작|영화|SF/드라마|2011|||유인원,과학,반란,가족,성장,세계관
C234|월드워 Z|영화|재난/액션|2013|||좀비,재난,생존,가족,액션,추격
C235|투모로우|영화|재난/SF|2004|||기후,재난,생존,가족,과학,스케일
C236|2012|영화|재난/액션|2009|||종말,재난,생존,가족,탈출,스케일
C237|샌 안드레아스|영화|재난/액션|2015|||지진,재난,가족,구조,액션,생존
C238|타이타닉|영화|로맨스/재난|1997|||로맨스,재난,신분차이,희생,눈물,명작
C239|탑건: 매버릭|영화|액션/드라마|2022|||전투기,군인,도전,스승,액션,감동
C240|미션 임파서블: 폴아웃|영화|첩보/액션|2018|||첩보,액션,추격,스파이,팀워크,스턴트
C241|본 얼티메이텀|영화|첩보/액션|2007|||스파이,기억상실,추격,액션,음모,첩보
C242|007 스카이폴|영화|첩보/액션|2012|||스파이,첩보,액션,복수,과거,영국
C243|존 윅|영화|액션/범죄|2014|||복수,킬러,액션,범죄,총격,느와르
C244|매드맥스: 분노의 도로|영화|액션/SF|2015|||추격,사막,생존,액션,여성서사,디스토피아
C245|분노의 질주: 더 세븐|영화|액션/범죄|2015|||자동차,액션,가족,범죄,추격,팀워크
C246|글래디에이터|영화|액션/시대극|2000|||복수,검투사,전쟁,영웅,역사,명작
C247|트로이|영화|전쟁/시대극|2004|||전쟁,신화,영웅,사랑,복수,역사
C248|반지의 제왕: 반지 원정대|영화|판타지/모험|2001|||판타지,모험,우정,전쟁,마법,세계관
C249|반지의 제왕: 두 개의 탑|영화|판타지/모험|2002|||판타지,전쟁,우정,모험,마법,세계관
C250|반지의 제왕: 왕의 귀환|영화|판타지/모험|2003|||판타지,전쟁,영웅,우정,감동,세계관
C251|호빗: 뜻밖의 여정|영화|판타지/모험|2012|||판타지,모험,마법,용,세계관,우정
C252|해리 포터와 아즈카반의 죄수|영화|판타지/모험|2004|||마법,학교,시간여행,우정,판타지,세계관
C253|해리 포터와 불의 잔|영화|판타지/모험|2005|||마법,학교,경쟁,우정,판타지,세계관
C254|해리 포터와 불사조 기사단|영화|판타지/모험|2007|||마법,학교,저항,우정,판타지,성장
C255|신비한 동물사전|영화|판타지/모험|2016|||마법,동물,모험,판타지,뉴욕,세계관
C256|캐리비안의 해적: 블랙 펄의 저주|영화|판타지/모험|2003|||해적,모험,저주,액션,바다,코미디
C257|미이라|영화|판타지/모험|1999|||이집트,미라,저주,모험,액션,코미디
C258|쥬만지: 새로운 세계|영화|판타지/모험|2017|||게임,모험,코미디,정글,성장,팀워크
C259|나니아 연대기: 사자 마녀 그리고 옷장|영화|판타지/모험|2005|||판타지,마법,가족,모험,전쟁,세계관
C260|찰리와 초콜릿 공장|영화|판타지/가족|2005|||초콜릿,가족,판타지,동화,모험,상상력
C261|웡카|영화|판타지/뮤지컬|2023|||초콜릿,음악,꿈,판타지,가족,모험
C262|오펜하이머|영화|전기/드라마|2023|||과학자,원자폭탄,역사,전쟁,실화,전기
C263|바비|영화|코미디/판타지|2023|||여성,인형,판타지,사회풍자,코미디,성장
C264|에브리씽 에브리웨어 올 앳 원스|영화|SF/코미디|2022|||멀티버스,가족,액션,코미디,감동,여성서사
C265|포드 V 페라리|영화|드라마/전기|2019|||자동차,레이싱,실화,우정,도전,장인
C266|머니볼|영화|드라마/전기|2011|||야구,데이터,도전,실화,리더십,성장
C267|소셜 네트워크|영화|드라마/전기|2010|||창업,천재,우정,배신,실화,기업
C268|스티브 잡스|영화|드라마/전기|2015|||애플,창업,천재,가족,실화,기업
C269|이미테이션 게임|영화|드라마/전기|2014|||천재,암호,전쟁,실화,과학,비밀
C270|뷰티풀 마인드|영화|드라마/전기|2001|||천재,수학,사랑,정신건강,실화,감동
C271|킹스 스피치|영화|드라마/전기|2010|||왕실,연설,우정,실화,성장,역사
C272|위대한 쇼맨|영화|뮤지컬/드라마|2017|||음악,공연,꿈,가족,도전,뮤지컬
C273|보헤미안 랩소디|영화|음악/전기|2018|||퀸,음악,가수,공연,실화,감동
C274|로켓맨|영화|음악/전기|2019|||음악,가수,성공,중독,실화,성장
C275|엘비스|영화|음악/전기|2022|||가수,음악,공연,성공,실화,스타
