content_id|title|type|genre|year|actors|director|tags
C083|써니|영화|드라마/코미디|2011|유호정/심은경|강형철|우정,추억,코미디,여성,감성
C084|과속스캔들|영화|코미디/가족|2008|차태현/박보영|강형철|가족,코미디,음악,웃음,감동
C085|엑시트|영화|재난/코미디|2019|조정석/임윤아|이상근|재난,코미디,액션,통쾌함,가족
C086|극한직업|영화|코미디/범죄|2019|류승룡/이하늬|이병헌|코미디,범죄,웃음,치킨,통쾌함
C087|완벽한 타인|영화|코미디/드라마|2018|유해진/조진웅|이재규|비밀,관계,코미디,반전,대화
C088|럭키|영화|코미디/액션|2016|유해진|이계벽|코미디,착각,액션,웃음,가벼움
C089|스물|영화|코미디/청춘|2015|김우빈/강하늘|이병헌|청춘,코미디,우정,웃음,가벼움
C090|엽기적인 그녀|영화|로맨스/코미디|2001|전지현/차태현|곽재용|로맨스,코미디,추억,첫사랑,명작
C091|건축학개론|영화|로맨스/드라마|2012|엄태웅/한가인|이용주|첫사랑,추억,로맨스,감성,여운
C092|너의 결혼식|영화|로맨스/드라마|2018|박보영/김영광|이석근|첫사랑,연애,이별,청춘,감성
C093|클래식|영화|로맨스/드라마|2003|손예진/조승우|곽재용|첫사랑,감성,추억,로맨스,여운
C094|지금 만나러 갑니다|영화|로맨스/판타지|2018|소지섭/손예진|이장훈|로맨스,가족,눈물,판타지,감성
C095|뷰티 인사이드|영화|로맨스/판타지|2015|한효주|백종열|로맨스,판타지,감성,설렘,관계
C096|가장 보통의 연애|영화|로맨스/코미디|2019|김래원/공효진|김한결|현실연애,로맨스,이별,공감,코미디
C097|연애의 온도|영화|로맨스/드라마|2013|이민기/김민희|노덕|현실연애,이별,감정,공감,로맨스
C098|내 아내의 모든 것|영화|로맨스/코미디|2012|임수정/이선균|민규동|부부,코미디,로맨스,관계,현실
C099|완득이|영화|드라마/코미디|2011|유아인/김윤석|이한|성장,가족,학교,휴먼,감동
C100|우아한 거짓말|영화|드라마|2014|김희애/고아성|이한|가족,학교,상처,눈물,감동
C101|벌새|영화|드라마|2018|박지후|김보라|성장,청춘,가족,감성,여운
C102|우리들|영화|드라마|2016|최수인|윤가은|아이,우정,성장,학교,감성
C103|소공녀|영화|드라마|2017|이솜|전고운|청춘,가난,독립,감성,현실
C104|찬실이는 복도 많지|영화|드라마/코미디|2019|강말금|김초희|여성,인생,코미디,위로,감성
C105|윤희에게|영화|드라마/로맨스|2019|김희애|임대형|겨울,편지,사랑,여운,감성
C106|남매의 여름밤|영화|드라마|2019|최정운|윤단비|가족,여름,감성,일상,여운
C107|벌거벗은 세계사|예능|교양/역사|2020|은지원/규현||교양,역사,지식,가족,토크
C108|알쓸신잡|예능|교양/토크|2017|유희열/유시민||교양,여행,지식,토크,힐링
C109|알쓸범잡|예능|교양/범죄|2021|윤종신/장항준||범죄,교양,사건,토크,지식
C110|꼬리에 꼬리를 무는 그날 이야기|예능|교양/사건|2020|장도연/장성규||실화,사건,역사,이야기,몰입
C111|그것이 알고 싶다|시사교양|탐사/사건|1992||SBS|사건,범죄,실화,탐사,미스터리
C112|궁금한 이야기 Y|시사교양|탐사/사건|2009||SBS|사건,실화,탐사,사회,미스터리
C113|실화탐사대|시사교양|탐사/사건|2018||MBC|실화,사건,사회,범죄,탐사
C114|인간극장|시사교양|휴먼다큐|2000||KBS|휴먼,가족,인생,감동,일상
C115|다큐멘터리 3일|시사교양|다큐멘터리|2007||KBS|다큐,사람,일상,휴먼,감동
C116|한국기행|시사교양|다큐/여행|2009||EBS|여행,자연,힐링,풍경,일상
C117|세계테마기행|시사교양|다큐/여행|2008||EBS|여행,해외,풍경,힐링,다큐
C118|집사부일체|예능|버라이어티/토크|2017|이승기/양세형||예능,인물,토크,배움,게스트
C119|1박 2일|예능|여행/버라이어티|2007|김종민||여행,예능,게임,가족,웃음
C120|불후의 명곡|예능|음악/경연|2011|신동엽||음악,무대,가수,경연,가족
C121|복면가왕|예능|음악/추리|2015|김성주||음악,가수,무대,추리,예능
C122|미운 우리 새끼|예능|관찰예능|2016|신동엽/서장훈||예능,가족,관찰,엄마,웃음
C123|동상이몽2|예능|관찰예능|2017|김구라/서장훈||부부,가족,관찰,공감,예능
C124|슈퍼맨이 돌아왔다|예능|육아/관찰|2013||KBS|육아,가족,아이,관찰,키즈
C125|아빠 어디가|예능|가족/여행|2013||MBC|가족,아이,여행,추억,예능
C126|전원일기|드라마|가족/농촌|1980|최불암/김혜자||가족,부모,세대,휴먼,어른
C127|응답하라 1988|드라마|가족/청춘|2015|혜리/박보검|신원호|가족,청춘,추억,첫사랑,감동
C128|응답하라 1994|드라마|청춘/로맨스|2013|고아라/정우|신원호|청춘,추억,로맨스,우정,감성
C129|응답하라 1997|드라마|청춘/로맨스|2012|정은지/서인국|신원호|청춘,첫사랑,추억,아이돌,감성
C130|슬기로운 의사생활|드라마|휴먼/의학|2020|조정석/유연석|신원호|친구,휴먼,음악,의사,감동
C131|슬기로운 감빵생활|드라마|휴먼/블랙코미디|2017|박해수/정경호|신원호|휴먼,우정,감옥,코미디,감동
C132|시그널|드라마|범죄/스릴러|2016|이제훈/김혜수|김원석|수사,범죄,미스터리,시간,몰입
C133|비밀의 숲|드라마|범죄/스릴러|2017|조승우/배두나|안길호|수사,검찰,범죄,미스터리,몰입
C134|라이프 온 마스|드라마|수사/판타지|2018|정경호/박성웅|이정효|수사,시간,범죄,판타지,몰입
C135|터널|드라마|수사/스릴러|2017|최진혁/윤현민|신용휘|수사,시간,범죄,미스터리,스릴러
C136|보이스|드라마|범죄/스릴러|2017|장혁/이하나||범죄,수사,스릴러,긴장,추격
C137|괴물|드라마|범죄/스릴러|2021|신하균/여진구|심나연|범죄,심리,수사,미스터리,연기
C138|악의 마음을 읽는 자들|드라마|범죄/수사|2022|김남길|박보람|프로파일러,범죄,심리,수사,실화
C139|모범택시|드라마|액션/범죄|2021|이제훈|박준우|복수,사이다,액션,범죄,통쾌함
C140|펜트하우스|드라마|막장/스릴러|2020|김소연/이지아|주동민|재벌,복수,욕망,상류층,자극
C141|부부의 세계|드라마|멜로/복수|2020|김희애/박해준|모완일|부부,불륜,복수,현실,긴장
C142|SKY 캐슬|드라마|블랙코미디/가족|2018|염정아/정준호|조현탁|입시,가족,상류층,욕망,풍자
C143|재벌집 막내아들|드라마|판타지/복수|2022|송중기/이성민|정대윤|재벌,복수,판타지,회귀,사이다
C144|이태원 클라쓰|드라마|청춘/복수|2020|박서준/김다미|김성윤|청춘,복수,웹툰,성장,사이다
C145|쌈 마이웨이|드라마|로맨스/청춘|2017|박서준/김지원|이나정|청춘,로맨스,친구,성장,설렘
C146|로맨스는 별책부록|드라마|로맨스/오피스|2019|이종석/이나영|이정효|로맨스,오피스,책,감성,설렘
C147|검색어를 입력하세요 WWW|드라마|오피스/로맨스|2019|임수정/장기용|정지현|오피스,여성,로맨스,커리어,성장
C148|멜로가 체질|드라마|로맨스/코미디|2019|천우희/전여빈|이병헌|로코,대사,청춘,공감,감성
C149|갯마을 차차차|드라마|로맨스/힐링|2021|신민아/김선호|유제원|로맨스,힐링,바닷마을,동네,설렘
C150|사랑의 불시착|드라마|로맨스/코미디|2019|현빈/손예진|이정효|로맨스,운명,코미디,설렘,화제작
