title,type,genre,year,actors,director,tags
눈이 부시게,드라마,드라마/판타지,2019,김혜자/한지민,김석윤,"눈물,가족,인생,반전"
런닝맨,예능,버라이어티,2010,유재석/김종국,, "예능,웃음,레전드,클립,쇼츠"
나 혼자 산다,예능,관찰예능,2013,전현무/박나래,, "예능,일상,혼자,웃음"
유 퀴즈 온 더 블럭,예능,토크/교양,2018,유재석/조세호,, "토크,인물,감동,인터뷰"
놀면 뭐하니,예능,버라이어티,2019,유재석,, "예능,웃음,음악,프로젝트"
전지적 참견 시점,예능,관찰예능,2018,전현무/송은이,, "예능,일상,매니저,웃음"
아는 형님,예능,토크/버라이어티,2015,강호동/이수근,, "예능,토크,웃음,게스트"
라디오스타,예능,토크쇼,2007,김국진/김구라,, "토크,예능,게스트,입담"
신서유기,예능,버라이어티,2015,강호동/이수근,, "예능,여행,게임,웃음"
대탈출,예능,어드벤처/추리,2018,강호동/김종민,, "추리,예능,탈출,몰입"
식스센스,예능,미스터리/버라이어티,2020,유재석/오나라,, "예능,추리,반전,웃음"
흑백요리사,예능,요리/경쟁,2024,백종원/안성재,, "요리,셰프,경쟁,먹방"
최강야구,예능,스포츠/예능,2022,김성근,, "야구,스포츠,예능,몰입"
백종원의 골목식당,예능,요리/관찰,2018,백종원,, "요리,식당,먹방,현실"
코코,영화,애니/가족,2017,,리 언크리치,"가족,애니,음악,감동"
인사이드 아웃,영화,애니/가족,2015,,피트 닥터,"가족,감정,애니,성장"
소울,영화,애니/가족,2020,,피트 닥터,"인생,음악,애니,감동"
주토피아,영화,애니/가족,2016,,바이런 하워드,"애니,가족,모험,웃음"
패딩턴,영화,가족/코미디,2014,,폴 킹,"가족,힐링,코미디,동화"
슈퍼배드,영화,애니/코미디,2010,,피에르 꼬팽,"애니,웃음,가족,미니언"
마이펫의 이중생활,영화,애니/코미디,2016,,크리스 리노드,"애니,동물,가족,웃음"
해리포터와 마법사의 돌,영화,판타지/가족,2001,다니엘 래드클리프,크리스 콜럼버스,"판타지,가족,세계관,정주행"
해리포터와 비밀의 방,영화,판타지/가족,2002,다니엘 래드클리프,크리스 콜럼버스,"판타지,가족,세계관,정주행"
매트릭스,영화,SF/액션,1999,키아누 리브스,워쇼스키,"SF,세계관,액션,해석"
블레이드 러너 2049,영화,SF/드라마,2017,라이언 고슬링,드니 빌뇌브,"SF,미래,세계관,여운"
마션,영화,SF/드라마,2015,맷 데이먼,리들리 스콧,"SF,우주,생존,희망"
그래비티,영화,SF/스릴러,2013,산드라 블록,알폰소 쿠아론,"SF,우주,생존,몰입"
인셉션,영화,SF/액션,2010,레오나르도 디카프리오,크리스토퍼 놀란,"SF,해석,꿈,세계관"
다크 나이트,영화,액션/범죄,2008,크리스찬 베일,크리스토퍼 놀란,"액션,범죄,히어로,명작"
범죄도시,영화,범죄/액션,2017,마동석,강윤성,"액션,범죄,통쾌함,추격"
베테랑,영화,범죄/액션,2015,황정민/유아인,류승완,"액션,범죄,통쾌함,사회풍자"
아저씨,영화,액션/드라마,2010,원빈,이정범,"액션,복수,감성,통쾌함"
신세계,영화,범죄/느와르,2013,이정재/황정민,박훈정,"범죄,느와르,배신,명작"
내부자들,영화,범죄/드라마,2015,이병헌/조승우,우민호,"범죄,정치,통쾌함,명대사"
추격자,영화,스릴러/범죄,2008,김윤석/하정우,나홍진,"범죄,스릴러,추격,긴장"
살인의 추억,영화,범죄/드라마,2003,송강호/김상경,봉준호,"범죄,미스터리,봉준호,명작"
아가씨,영화,드라마/스릴러,2016,김민희/김태리,박찬욱,"반전,관계성,미장센,해석"
헤어질 결심,영화,로맨스/미스터리,2022,박해일/탕웨이,박찬욱,"로맨스,미스터리,여운,해석"
