date|source|issue_title|related_content|keywords|description|source_url
2026-05-14|유튜브|숨 막히게 빨려드는 스토리, 미친 존재감의 캐릭터, 믿고 보는 배우들의 소름 돋는 열연까지. 역대급 세금 스릴러의 완성형!!|숨 막히게 빨려드는 스토리, 미친 존재감의 캐릭터, 믿|드라마,웨이브,리뷰,스릴러,배우,막히게,빨려드는,스토리,미친,존재감의|유튜브 검색 결과에서 '숨 막히게 빨려드는 스토리, 미친 존재감의 캐릭터, 믿고 보는 배우들의 소름 돋는 열연까지. 역대급 세금 스릴러의 완성형!!' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=67t6_gm_Og0
2026-05-14|유튜브|넷플릭스에 숨은 꿀잼 드라마! 가업인 장례업이 위기에 빠지자 이 가족이 벌인 충격적인 일 [결말포함]|넷플릭스에 숨은 꿀잼 드라마! 가업인 장례업이 위기에 |드라마,넷플릭스,웨이브,리뷰,결말,가족,넷플릭스에,숨은,꿀잼,가업인|유튜브 검색 결과에서 '넷플릭스에 숨은 꿀잼 드라마! 가업인 장례업이 위기에 빠지자 이 가족이 벌인 충격적인 일 [결말포함]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=H37YY8xc8Hw
2026-05-14|유튜브|하필 전직 최정예 엘리트 경찰의 엄마를 죽여버린 조선족 범죄조직의 최후 ㅠㅠ|하필 전직 최정예 엘리트 경찰의 엄마를 죽여버린 조선족|드라마,웨이브,리뷰,하필,전직,최정예,엘리트,경찰의|유튜브 검색 결과에서 '하필 전직 최정예 엘리트 경찰의 엄마를 죽여버린 조선족 범죄조직의 최후 ㅠㅠ' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=83lCFRqufqM
2026-05-14|유튜브|역사상 가장 아름답다고 평가받는 멜로 드라마 (결말 포함)|역사상 가장 아름답다고 평가받는 멜로 드라마 (결말 포|드라마,웨이브,리뷰,결말,역사상,가장,아름답다고,평가받는,멜로|유튜브 검색 결과에서 '역사상 가장 아름답다고 평가받는 멜로 드라마 (결말 포함)' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=4qqfONrk9hg
2026-05-14|유튜브|결말 미쳤네요;; 미친 상상력으로 공개하자마자 웹툰 역주행 27억뷰 달성하고 전세계를 깜짝 놀래킨 웨이브 미친 신작 《S라인》결말 보기 전 4K로 1-4화 몰아보기!!|S라인|드라마,웨이브,신작,공개,리뷰,결말,미쳤네요,미친,상상력으로,공개하자마자|유튜브 검색 결과에서 '결말 미쳤네요;; 미친 상상력으로 공개하자마자 웹툰 역주행 27억뷰 달성하고 전세계를 깜짝 놀래킨 웨이브 미친 신작 《S라인》결말 보기 전 4K로 1-4화 몰아보기!!' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=3HsytHuQgwg
2026-05-14|유튜브|[티빙튜브] 찐 호랑이 호시를 곁들인 🐯띠 아이돌 예능 모아보기! 98즈 호랑해~♥️|찐 호랑이 호시를 곁들인 🐯띠 아이돌 예능 모아보기! |예능,티빙,클립,아이돌,티빙튜브,호랑이,호시를,곁들인|유튜브 검색 결과에서 '[티빙튜브] 찐 호랑이 호시를 곁들인 🐯띠 아이돌 예능 모아보기! 98즈 호랑해~♥️' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=6LvSpy3dSeM
2026-05-14|유튜브|[퍼펙트 리그 2024] 강백호 선수는 아주 유명한 야구계의 전과자임 (positive)ㅣ4화 클립ㅣTVING|강백호 선수는 아주 유명한 야구계의 전과자임 (posi|예능,티빙,클립,퍼펙트,리그,2024,강백호,선수는|유튜브 검색 결과에서 '[퍼펙트 리그 2024] 강백호 선수는 아주 유명한 야구계의 전과자임 (positive)ㅣ4화 클립ㅣTVING' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=K7XEtzg8_ds
2026-05-14|유튜브|개그맨이광수|개그맨이광수|쇼츠,런닝맨,개그맨이광수,스브스,공식,채널|유튜브 검색 결과에서 '개그맨이광수' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=LBI-chI5dCY
2026-05-14|유튜브|"[환승연애4] 선을 확실하게 그은 X와의 대화 | 7화 클립ㅣTVINGㅣEXchange 4"|선을 확실하게 그은 X와의 대화|예능,티빙,클립,환승연애4,선을,확실하게,그은,X와의|"유튜브 검색 결과에서 '[환승연애4] 선을 확실하게 그은 X와의 대화 | 7화 클립ㅣTVINGㅣEXchange 4' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=q_Vu8LqjnqM
2026-05-14|유튜브|"[콩콩팥팥] 족구하다 프로그램 하차하기 없기🙅‍♂️ | 3화 클립 | TVING"|족구하다 프로그램 하차하기 없기🙅‍♂️|예능,티빙,클립,콩콩팥팥,족구하다,프로그램,하차하기,없기|"유튜브 검색 결과에서 '[콩콩팥팥] 족구하다 프로그램 하차하기 없기🙅‍♂️ | 3화 클립 | TVING' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=B6NUwJ4EpvM
2026-05-14|유튜브|[서초동 같이볼래?] 올해 저희 팀에만 2커플 탄생했어요🙂｜TVING｜클립 ｜#서초동 #같이볼래 #티빙 #박민철#손은유|올해 저희 팀에만 2커플 탄생했어요🙂｜TVING｜클립 |예능,티빙,클립,서초동,같이볼래,올해,저희,팀에만|유튜브 검색 결과에서 '[서초동 같이볼래?] 올해 저희 팀에만 2커플 탄생했어요🙂｜TVING｜클립 ｜#서초동 #같이볼래 #티빙 #박민철#손은유' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=wzGhbxbCKqw
2026-05-14|유튜브|"[크라임씬 리턴즈] 믿고 보는 장진X박지윤의 불같은 로맨스 💔 | 3화클립 | TVING"|믿고 보는 장진X박지윤의 불같은 로맨스 💔|예능,티빙,클립,로맨스,크라임씬,리턴즈,믿고,보는,장진X박지윤의|"유튜브 검색 결과에서 '[크라임씬 리턴즈] 믿고 보는 장진X박지윤의 불같은 로맨스 💔 | 3화클립 | TVING' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=mf6S8Qhc-Cc
2026-05-14|유튜브|[서초동 같이볼래?] 물건도 아니고 이 표현이 맞나요?｜TVING｜클립 ｜#서초동 #같이볼래 #티빙 #박민철#손은유|물건도 아니고 이 표현이 맞나요?｜TVING｜클립 ｜#|예능,티빙,클립,서초동,같이볼래,물건도,아니고,표현이|유튜브 검색 결과에서 '[서초동 같이볼래?] 물건도 아니고 이 표현이 맞나요?｜TVING｜클립 ｜#서초동 #같이볼래 #티빙 #박민철#손은유' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=9qIW3TEEshM
2026-05-14|유튜브|"《끝까지 몰아보기》🔥믿고보는 ""한석규"" 🔥美친 연기로 긴장감이 한순간도 꺼지지 않는 개꿀잼 드라마!!썩은 경찰을 잡기 위해 나쁜 짓도 서슴없이 하면 생기는 일!!'왓쳐'"|끝까지 몰아보기|드라마,영화,넷플릭스,리뷰,여행,한국,끝까지,몰아보기,믿고보는,한석규|"유튜브 검색 결과에서 '《끝까지 몰아보기》🔥믿고보는 ""한석규"" 🔥美친 연기로 긴장감이 한순간도 꺼지지 않는 개꿀잼 드라마!!썩은 경찰을 잡기 위해 나쁜 짓도 서슴없이 하면 생기는 일!!'왓쳐'' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=AoS-sUStvZo
2026-05-14|유튜브|이걸 아직 못 봤다고? 찐 애정하는《완결판》안 보면 후회함!!! 넷플릭스 한국 TOP 2위로🔥해외서 화제였던 한국 드라마|완결판|드라마,넷플릭스,화제,리뷰,한국,이걸,아직,봤다고,애정하는|유튜브 검색 결과에서 '이걸 아직 못 봤다고? 찐 애정하는《완결판》안 보면 후회함!!! 넷플릭스 한국 TOP 2위로🔥해외서 화제였던 한국 드라마' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=NXq9d-k7lQc
2026-05-14|유튜브|"올라오자마자 2주 연속 넷플 ""1위"" 찍은 류승룡 주연의 겁나 웃기고 짠한 드라마 몰아보기"|1위|드라마,넷플릭스,리뷰,한국,올라오자마자,2주,연속,넷플|"유튜브 검색 결과에서 '올라오자마자 2주 연속 넷플 ""1위"" 찍은 류승룡 주연의 겁나 웃기고 짠한 드라마 몰아보기' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=NvbSvVgsrg8
2026-05-14|유튜브|OMG!! #1 on Netflix in just 3 days✨ With such beautiful protagonists and narrative✨ Binge-watch ❰...|OMG!! #1 on Netflix in just 3 |드라마,넷플릭스,리뷰,한국,OMG,on,Netflix,in|유튜브 검색 결과에서 'OMG!! #1 on Netflix in just 3 days✨ With such beautiful protagonists and narrative✨ Binge-watch ❰...' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=hm1dMnVOCBs
2026-05-14|유튜브|"완벽한 설계로 범죄자만 골라 죽이는 IQ220 천재 싸이코패스 연쇄 살인마가 나타났다!! 넷플릭스 1위 백상예술대상 신인상까지 받았던 싸이코패스 살인마 ""케이""시점 구경이 몰아보기"|케이|드라마,넷플릭스,리뷰,한국,완벽한,설계로,범죄자만,골라|"유튜브 검색 결과에서 '완벽한 설계로 범죄자만 골라 죽이는 IQ220 천재 싸이코패스 연쇄 살인마가 나타났다!! 넷플릭스 1위 백상예술대상 신인상까지 받았던 싸이코패스 살인마 ""케이""시점 구경이 몰아보기' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=jWMfvGCarOU
2026-05-14|유튜브|🔥넷플릭스TOP10🔥《 '김은숙' 작가》시청률 급등! 배우부터 빵빵한 '평행세계'에 얽힌 그들의 전쟁| '김은숙' 작가|드라마,넷플릭스,시청률,리뷰,배우,한국,넷플릭스TOP10,김은숙,작가|유튜브 검색 결과에서 '🔥넷플릭스TOP10🔥《 '김은숙' 작가》시청률 급등! 배우부터 빵빵한 '평행세계'에 얽힌 그들의 전쟁' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=Lg3p915qxIw
2026-05-14|유튜브|"첫방부터 시청률 1위 찍더니 ""넷플릭스 14개국 1위""까지 먹은 한국 드라마 몰아보기"|넷플릭스 14개국 1위|드라마,넷플릭스,시청률,리뷰,한국,첫방부터,1위,찍더니|"유튜브 검색 결과에서 '첫방부터 시청률 1위 찍더니 ""넷플릭스 14개국 1위""까지 먹은 한국 드라마 몰아보기' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=DtSHKyw883w
2026-05-14|유튜브|"신서유기 레전드 없대요? 아뇨 여기 있대요 | #신서유기"|신서유기 레전드 없대요? 아뇨 여기 있대요|예능,클립,화제,신서유기,레전드,없대요,아뇨,여기|"유튜브 검색 결과에서 '신서유기 레전드 없대요? 아뇨 여기 있대요 | #신서유기' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=7tq0jEtdujI
2026-05-14|유튜브|The Breakfast Buffet Is Just an Excuse｜EP.107|The Breakfast Buffet Is Just a|예능,클립,화제,The,Breakfast,Buffet,Is,Just|유튜브 검색 결과에서 'The Breakfast Buffet Is Just an Excuse｜EP.107' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=v85acfdXqYU
2026-05-14|유튜브|“뚜바~뚜~” 지석진, 정정한 바운스 댄스에 런닝맨 멤버들까지 막춤 대잔치★|뚜바~뚜~|쇼츠,런닝맨,뚜바,지석진,정정한,바운스,댄스에|유튜브 검색 결과에서 '“뚜바~뚜~” 지석진, 정정한 바운스 댄스에 런닝맨 멤버들까지 막춤 대잔치★' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=QgajJso69Gw
2026-05-14|유튜브|《FUNNY》 Running Man 런닝맨｜개리 눈물에 송지효 발 동동(?) EP399 20151004|FUNNY|쇼츠,런닝맨,FUNNY,Running,Man,개리,눈물에|유튜브 검색 결과에서 '《FUNNY》 Running Man 런닝맨｜개리 눈물에 송지효 발 동동(?) EP399 20151004' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=4TucdhiNnRI
2026-05-14|유튜브|2019년 예능 베스트 클립 2 #백종원의골목식당 #SBSBEST|2019년 예능 베스트 클립 2 #백종원의골목식당 #S|예능,클립,화제,2019년,베스트,백종원의골목식당|유튜브 검색 결과에서 '2019년 예능 베스트 클립 2 #백종원의골목식당 #SBSBEST' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=5dNsY78Kd1g
2026-05-14|유튜브|출발! 비디오 여행 특) 노잼 영화도 다 재밌어 보임😎 원조 영화 리뷰 사기꾼(?) 김경식 입담 l #김경식 MBC 240724 방송|출발! 비디오 여행 특) 노잼 영화도 다 재밌어 보임😎|영화,리뷰,여행,출발,비디오,소개|유튜브 검색 결과에서 '출발! 비디오 여행 특) 노잼 영화도 다 재밌어 보임😎 원조 영화 리뷰 사기꾼(?) 김경식 입담 l #김경식 MBC 240724 방송' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=7UHLhR6eN7Y
2026-05-14|유튜브|"거액의 몸값을 노리고 언니를 납치한 동생? | 언니와 동생, 피해자와 가해자라는 위태로운 공조 [시스터] SBS 접속! 무비월드💖"|거액의 몸값을 노리고 언니를 납치한 동생?|영화,접속,무비월드,소개,거액의,몸값을,노리고,언니를|"유튜브 검색 결과에서 '거액의 몸값을 노리고 언니를 납치한 동생? | 언니와 동생, 피해자와 가해자라는 위태로운 공조 [시스터] SBS 접속! 무비월드💖' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=HtONhHy6OpU
2026-05-14|유튜브|유해진, 박지훈, 유지태 등 초호화 캐스팅으로 주목받는 장항준 감독 신작! '왕과 사는 남자' 숨은 코드 및 해석 총정리 ['왕과 사는 남자' 해석]|왕과 사는 남자|영화,신작,해석,감독,접속,무비월드,소개,유해진,박지훈,유지태,초호화|유튜브 검색 결과에서 '유해진, 박지훈, 유지태 등 초호화 캐스팅으로 주목받는 장항준 감독 신작! '왕과 사는 남자' 숨은 코드 및 해석 총정리 ['왕과 사는 남자' 해석]' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=GZ7PAEvYq_s
2026-05-14|유튜브|"★강추위를 이기는 뜨거운 열정 가득★ 휴민트 배우 4인의 인터뷰 현장 소개합니다 | SBS 접속! 무비월드💖"|★강추위를 이기는 뜨거운 열정 가득★ 휴민트 배우 4인|영화,배우,인터뷰,접속,무비월드,소개,강추위를,이기는,뜨거운,열정|"유튜브 검색 결과에서 '★강추위를 이기는 뜨거운 열정 가득★ 휴민트 배우 4인의 인터뷰 현장 소개합니다 | SBS 접속! 무비월드💖' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=z21reRlMkOs
2026-05-14|유튜브|"해외여행 첫날, 여자친구가 사라졌다? 분명 같이 있었는데... CCTV에는 왜 나 혼자..? | SBS 접속! 무비월드💖"|해외여행 첫날, 여자친구가 사라졌다? 분명 같이 있었는|영화,여행,접속,무비월드,소개,해외여행,첫날,여자친구가,사라졌다|"유튜브 검색 결과에서 '해외여행 첫날, 여자친구가 사라졌다? 분명 같이 있었는데... CCTV에는 왜 나 혼자..? | SBS 접속! 무비월드💖' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=tOyExAXy1sU
2026-05-14|유튜브|131019 접속무비월드 영화공작소 노브레싱|131019 접속무비월드 영화공작소 노브레싱|영화,접속,무비월드,소개,131019,접속무비월드,영화공작소,노브레싱|유튜브 검색 결과에서 '131019 접속무비월드 영화공작소 노브레싱' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=RBa7olrW2lQ
2026-05-14|유튜브|A quiet account of a woman who was nothing more than a slave.|A quiet account of a woman who|영화,접속,무비월드,소개,quiet,account,of,woman|유튜브 검색 결과에서 'A quiet account of a woman who was nothing more than a slave.' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=WJEmNS9J0zY
2026-05-14|유튜브|[접속! 무비월드] '이제 목요일 밤 영화 소식과 함께~' / 'Movie World' Preview|이제 목요일 밤 영화 소식과 함께~|영화,접속,무비월드,소개,이제,목요일|유튜브 검색 결과에서 '[접속! 무비월드] '이제 목요일 밤 영화 소식과 함께~' / 'Movie World' Preview' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=sWwrOm9kNTs
2026-05-14|유튜브|[2022.05.29] MBC 출발비디오여행 1434회 맞대본다 서현진 영화 카시오페아 cut|MBC 출발비디오여행 1434회 맞대본다 서현진 영화 |영화,여행,출발,비디오,소개,2022,05,29|유튜브 검색 결과에서 '[2022.05.29] MBC 출발비디오여행 1434회 맞대본다 서현진 영화 카시오페아 cut' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=4HTZ1yDkYMw
2026-05-14|유튜브|2018 영화 출발 비디오여행 연말결산 베스트 오브 베스트 - 출발 비디오 여행|2018 영화 출발 비디오여행 연말결산 베스트 오브 베|영화,여행,출발,비디오,소개,2018|유튜브 검색 결과에서 '2018 영화 출발 비디오여행 연말결산 베스트 오브 베스트 - 출발 비디오 여행' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=bD4dL3eSNYc
2026-05-14|유튜브|출발 비디오 여행김경식의 영화 대 영화미스터 캣 9 Life악의 연대기 The Chronicles Of Evil & 영화밀정 Age Shadows워크래프트|출발 비디오 여행김경식의 영화 대 영화미스터 캣 9 L|영화,여행,출발,비디오,소개,여행김경식의|유튜브 검색 결과에서 '출발 비디오 여행김경식의 영화 대 영화미스터 캣 9 Life악의 연대기 The Chronicles Of Evil & 영화밀정 Age Shadows워크래프트' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=jjTB91uY9Mk
2026-05-14|유튜브|[출발! 비디오여행 김경식의 영화 대 영화] 택시운전사 vs 캐리비안의 해적: 죽은 자는 말이 없다 - 영화 예고편|택시운전사 vs 캐리비안의 해적: 죽은 자는 말이 없다|영화,여행,출발,비디오,소개,비디오여행,김경식의|유튜브 검색 결과에서 '[출발! 비디오여행 김경식의 영화 대 영화] 택시운전사 vs 캐리비안의 해적: 죽은 자는 말이 없다 - 영화 예고편' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=u1nbeojY7iI
2026-05-14|유튜브|[출발 비디오 여행] 김경식의 영화 대 영화 - 감시자들 VS 리버티 (140413)|김경식의 영화 대 영화|영화,여행,출발,비디오,소개|유튜브 검색 결과에서 '[출발 비디오 여행] 김경식의 영화 대 영화 - 감시자들 VS 리버티 (140413)' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=jLBiHm5vLgo
2026-05-14|유튜브|[수사반장 1958 vs 범죄도시4] 출발 비디오여행 / 김경식의 영화 대 영화|출발 비디오여행 / 김경식의 영화 대 영화|영화,여행,출발,비디오,소개,수사반장,1958,vs|유튜브 검색 결과에서 '[수사반장 1958 vs 범죄도시4] 출발 비디오여행 / 김경식의 영화 대 영화' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=JPpIAip_zmY
2026-05-14|유튜브|[출발! 비디오여행 김경식의 영화 대 영화] 리얼 (REAL, 2016) vs 어쌔신 크리드 (Assassin's Creed, 2016) - 영화 예고편|리얼 (REAL, 2016) vs 어쌔신 크리드 (As|영화,여행,출발,비디오,소개,비디오여행,김경식의|유튜브 검색 결과에서 '[출발! 비디오여행 김경식의 영화 대 영화] 리얼 (REAL, 2016) vs 어쌔신 크리드 (Assassin's Creed, 2016) - 영화 예고편' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능.|https://www.youtube.com/watch?v=zREJ1q2F87I
2026-05-14|유튜브|"[ENG SUB] '80s MBC 서울가요제 예선 (얼굴 공개 버전) 최유리 - 숙녀에게 | #놀면뭐하니? #유재석"|'80s MBC 서울가요제 예선 (얼굴 공개 버전) 최|공개,쇼츠,놀면,뭐하니,ENG,SUB,80s,MBC,서울가요제|"유튜브 검색 결과에서 '[ENG SUB] '80s MBC 서울가요제 예선 (얼굴 공개 버전) 최유리 - 숙녀에게 | #놀면뭐하니? #유재석' 관련 영상이 노출됨. 쇼츠/클립/리뷰/해석형 소비 신호로 활용 가능."|https://www.youtube.com/watch?v=xpp9XYgZvF4
