date|source|issue_title|related_content|keywords|description|source_url
2026-07-15|극장/박스오피스|영화 ‘호프’, 올해 최고 오프닝... 개봉 당일 33만명 관람하며 단숨에 1위 - 조선일보|영화 ‘호프’, 올해 최고 오프닝... 개봉 당일 33|영화,박스오피스,영화진흥위원회,호프,올해,최고,오프닝,개봉,당일,33만명|"<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHFUOVF3Vzg1UGM0M1dNeEF6YUFjTVdhRlFycFd6MkR3QjNIV0tsQlI3ZmRwVkswdkZ1bFJzbzhRSFNSZkMxbWl2MnBLOHNrLTFlMmJaUVk4VERlNnAxMD"|https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHFUOVF3Vzg1UGM0M1dNeEF6YUFjTVdhRlFycFd6MkR3QjNIV0tsQlI3ZmRwVkswdkZ1bFJzbzhRSFNSZkMxbWl2MnBLOHNrLTFlMmJaUVk4VERlNnAxMDZXeWF1djViZVhWTXg1VTA3ZzNWVndvV2taU3ViOGFUUV9wX2E1aE1raFB2cFVIdzUyTEtT?oc=5
2026-07-15|극장/박스오피스|‘미니언즈 & 몬스터즈’ 박스오피스 2위로 출발 - 톱스타뉴스|‘미니언즈 & 몬스터즈’ 박스오피스 2위로 출발|영화,박스오피스,영화진흥위원회,미니언즈,몬스터즈,2위로,출발,톱스타뉴스,href,https|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5zZjFVQkgwc2lLdjlZVmJMOFFlZDBPM0VTLThPanVNVUluVXZoYVRWMlpMWGZ6elRjS2UwbG1RT2czNEJIdGJFTXJPRzQwSkViZUVMSm5oUWxiT3A0WGtVbl"|https://news.google.com/rss/articles/CBMickFVX3lxTE5zZjFVQkgwc2lLdjlZVmJMOFFlZDBPM0VTLThPanVNVUluVXZoYVRWMlpMWGZ6elRjS2UwbG1RT2czNEJIdGJFTXJPRzQwSkViZUVMSm5oUWxiT3A0WGtVblQzWHVycFRRTzBqeWJGUVQ4dw?oc=5
2026-07-15|극장/박스오피스|'호프' 개봉 첫날 압도적 1위, 누적 35만 돌파 [박스오피스] - 네이트|호프|영화,박스오피스,영화진흥위원회,호프,개봉,첫날,압도적,1위,누적,35만,돌파|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFB0dWF3RE9QaDU0bzdQd0VpQkFLT1Z1STZxd2M2bzBnYnRPTFNvRWR2TEFEX01VR3hicjlud3I0VndHdHEtLVNQX2FOa3ZIdFpTYlF3?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFB0dWF3RE9QaDU0bzdQd0VpQkFLT1Z1STZxd2M2bzBnYnRPTFNvRWR2TEFEX01VR3hicjlud3I0VndHdHEtLVNQX2FOa3ZIdFpTYlF3?oc=5
2026-07-15|극장/박스오피스|나홍진의 귀환 통했다…'호프' 개봉 첫날 33만 돌파 - 서울뉴스통신|호프|영화,박스오피스,영화진흥위원회,나홍진의,귀환,통했다,호프,개봉,첫날,33만,돌파|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9fYWdyOFNuQkl1YWQ5WXdUd19OWGEtU0xfaVZWTDJzUm1DRzlITWo5TUc3b0JWaHM1ZkY5NE83Tjg0dVFWekFpajZ6UEdtaGtrbjg2dmJ4RVVNWlRBZHdJVX"|https://news.google.com/rss/articles/CBMia0FVX3lxTE9fYWdyOFNuQkl1YWQ5WXdUd19OWGEtU0xfaVZWTDJzUm1DRzlITWo5TUc3b0JWaHM1ZkY5NE83Tjg0dVFWekFpajZ6UEdtaGtrbjg2dmJ4RVVNWlRBZHdJVXFod01CYzNlZzNV?oc=5
2026-07-15|극장/박스오피스|출발 좋다 '호프' 첫 날 33만명…제헌절 연휴 1위 예약 - 뉴시스|호프|영화,박스오피스,영화진흥위원회,출발,좋다,호프,33만명,제헌절,연휴,1위,예약|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1VVFdCMzNSRlcwZG5iTnBzdjd6NkdOYVpYSE9qRlYyLXhvQ0xCM3ZjZWNqMGl4T3hKWk82Ny1wY3pNd181UTFhRnN6SFN1SHJ4bkYtdE4yb1hzRnhQOU83St"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE1VVFdCMzNSRlcwZG5iTnBzdjd6NkdOYVpYSE9qRlYyLXhvQ0xCM3ZjZWNqMGl4T3hKWk82Ny1wY3pNd181UTFhRnN6SFN1SHJ4bkYtdE4yb1hzRnhQOU83StIBeEFVX3lxTE5xci1waWgxN3R4YVFldFJ2dVc2WkdWbUZXWU5MejdJS1ZDTVFjaU5QZzFodVc2X1Q2ZURrRXFjZndMZ1YxUnRpZXFaWDJnNi0zcFRNbFFhTVF3MG1GcUotS0FMNTVxV0N3aGszRElIMmlFdHlSUXQzQQ?oc=5
2026-07-15|극장/박스오피스|[NC박스오피스] '호프' 첫 날 33만, 올해 최고 오프닝 스코어...'군체' '파묘' 깼다 - 뉴스컬처|호프|영화,박스오피스,영화진흥위원회,NC박스오피스,호프,33만,올해,최고,오프닝,스코어,군체|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5Wa2hKaGlJQmVTSTl4cEV6N3VHRHJBdFBEb2lZbEtxVTNoVEdVQS0yMkpCYlo0Zzl2SmF2dWVITzN6d3RsZkJ6QkNlNV9vbnVrZnVNUC1fbXU2RnBNRW1yR3"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5Wa2hKaGlJQmVTSTl4cEV6N3VHRHJBdFBEb2lZbEtxVTNoVEdVQS0yMkpCYlo0Zzl2SmF2dWVITzN6d3RsZkJ6QkNlNV9vbnVrZnVNUC1fbXU2RnBNRW1yR3JQQmR4UQ?oc=5
2026-07-15|극장/박스오피스|‘모아나’ 7일째 1위…‘토이 스토리 5’ 260만명 돌파 [7월 14일 영화 박스오피스] - ER 이코노믹리뷰|‘모아나’ 7일째 1위…‘토이 스토리 5’ 260만명 |영화,박스오피스,리뷰,영화진흥위원회,모아나,7일째,1위,토이,스토리,260만명,돌파,7월|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFBXalJfalpaY3puYkNtMFk3Zno0SE01ZHlCTWhNczZXVnM5UF84QjZIYXJvZE9fVGEtSXgwZXNXbzNweWxpaUctTDYtX2xfTFdCVE1La2pESndDa2dwNkt1Vj"|https://news.google.com/rss/articles/CBMibEFVX3lxTFBXalJfalpaY3puYkNtMFk3Zno0SE01ZHlCTWhNczZXVnM5UF84QjZIYXJvZE9fVGEtSXgwZXNXbzNweWxpaUctTDYtX2xfTFdCVE1La2pESndDa2dwNkt1VjVNOTJEYWFibXNFcg?oc=5
2026-07-15|극장/박스오피스|올해 최고 예매량 경신…'호프' 메가박스·CGV·롯데시네마 예매율 1위 석권 : 영화 - kstars.kr|호프|영화,메가박스,예매율,올해,최고,예매량,경신,호프,CGV,롯데시네마|"<a href=""https://news.google.com/rss/articles/CBMiQkFVX3lxTE13LS1GdTNIRXI1N3pFNGJCb3NIaHNrY3ZXTDJ1VFQ3REd5NFBGdERnT0JVUk9DemNSSXZvZWt4eGE3dw?oc=5"" target=""_blank"">올해 최고 예매량 경신…'호프'"|https://news.google.com/rss/articles/CBMiQkFVX3lxTE13LS1GdTNIRXI1N3pFNGJCb3NIaHNrY3ZXTDJ1VFQ3REd5NFBGdERnT0JVUk9DemNSSXZvZWt4eGE3dw?oc=5
2026-07-15|극장/박스오피스|개봉 첫날 예매량 60만 ‘호프’···호불호 왜 갈리나 - 주간경향|개봉 첫날 예매량 60만 ‘호프’···호불호 왜 갈리나|영화,흥행,개봉,첫날,예매량,60만,호프,호불호,갈리나|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5vbzF4QVNhZURHdlBLTDk2eVN3b0Y1UmxqallZaWJ0RHhkNG5TUmNMd0l3M2FlT1A5U1JVcXYtYi1ZaUNfd1ZGS2gzZUJla3F5cjBKRF81T2Y4S0VOZ2c?oc"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE5vbzF4QVNhZURHdlBLTDk2eVN3b0Y1UmxqallZaWJ0RHhkNG5TUmNMd0l3M2FlT1A5U1JVcXYtYi1ZaUNfd1ZGS2gzZUJla3F5cjBKRF81T2Y4S0VOZ2c?oc=5
2026-07-15|극장/박스오피스|스티븐 차우의 신작 영화가 흥행에는 성공했지만 논란을 불러일으켰다. - Vietnam.vn|스티븐 차우의 신작 영화가 흥행에는 성공했지만 논란을 |영화,신작,흥행,개봉,스티븐,차우의,영화가,흥행에는,성공했지만,논란을|"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFdNd3ZxVlZQNjl6SkluWmM1WmxtR1pVbXU1YXJaVHFSY0tvLU1MM0NaUzVHN3Y0d0ZLa2FiM3c5NjluYVpCbU5YSndPTWdHR1V5ZG1VQllFZkQxYmdCU3"|https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFdNd3ZxVlZQNjl6SkluWmM1WmxtR1pVbXU1YXJaVHFSY0tvLU1MM0NaUzVHN3Y0d0ZLa2FiM3c5NjluYVpCbU5YSndPTWdHR1V5ZG1VQllFZkQxYmdCU3FNdTVaVUVxN2ZOSkQxTlRUODdna3pUQ0xZQi1wMUpwaE1JSVdIVzhMQkp3N3lGR1BxcHppRWhQRWFuaw?oc=5
2026-07-15|SNS/숏폼|팔로워 2만여 명…SNS 화제 장세진 장로의 신앙 간증 - GOODTV뉴스|팔로워 2만여 명…SNS 화제 장세진 장로의 신앙 간증|드라마,SNS,화제,팔로워,2만여,장세진,장로의,신앙|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBsLVNKZ0Z0MlN4azA2eGxoUURxaHhQdzJETTRSSk9xX0FBU3ZCRTJ4Q25QbjZsc2pQRFY1TE91TmhsMWQ3QVZ6VDF1MTk0TEsyMnJZSjB6bF9tb2FMZ2g5ZW"|https://news.google.com/rss/articles/CBMia0FVX3lxTFBsLVNKZ0Z0MlN4azA2eGxoUURxaHhQdzJETTRSSk9xX0FBU3ZCRTJ4Q25QbjZsc2pQRFY1TE91TmhsMWQ3QVZ6VDF1MTk0TEsyMnJZSjB6bF9tb2FMZ2g5ZWZXS3RZOTFlM1VZ?oc=5
2026-07-14|뉴스/공식자료|임영웅·김고은·공유·유인나·이동욱, 27주차 예능 출연자 화제성 TOP5(라코이) - 톱스타뉴스|임영웅·김고은·공유·유인나·이동욱, 27주차 예능 출연|예능,화제,출연,임영웅,김고은,공유,유인나,이동욱,27주차,출연자|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE50VUhWSlp2NkNUcXh3UHpoVVBva1dEUGQ0MHFTSEpuZ0lPYS14YllmcU5WNXY3YlRiWGI3dFhfMWRsMHdFNTJjX3RpdUE5eDdRc0plXzh4V2NoLV9jcWV5ZD"|https://news.google.com/rss/articles/CBMickFVX3lxTE50VUhWSlp2NkNUcXh3UHpoVVBva1dEUGQ0MHFTSEpuZ0lPYS14YllmcU5WNXY3YlRiWGI3dFhfMWRsMHdFNTJjX3RpdUE5eDdRc0plXzh4V2NoLV9jcWV5ZDV2SFp5ZFhmRllKQl9YcVR0Zw?oc=5
2026-07-14|뉴스/공식자료|리센느, '전참시'도 화제성 1위 만든 파급력…프로그램 최초 - 네이트|전참시|예능,화제,리센느,전참시,화제성,1위,만든,파급력,프로그램,최초|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE50bVhsY2pvcjE3X21PaVhkdFJnZzZkS3hoSF9TbXB5ZnpOTlBMUU9MT01LNVppOEYxOTF3TnVnRzRGSmp3dEdEdkdLUzRtZUttVWxFa0pkRU50SXNTU0MyRT"|https://news.google.com/rss/articles/CBMibEFVX3lxTE50bVhsY2pvcjE3X21PaVhkdFJnZzZkS3hoSF9TbXB5ZnpOTlBMUU9MT01LNVppOEYxOTF3TnVnRzRGSmp3dEdEdkdLUzRtZUttVWxFa0pkRU50SXNTU0MyRTRFZnNDeXlWQjJSMw?oc=5
2026-07-14|뉴스/공식자료|[스경연예연구소] 발전이냐, 답습이냐…영화 원작 드라마의 딜레마 - 스포츠경향|발전이냐, 답습이냐…영화 원작 드라마의 딜레마|드라마,영화,원작,웹툰,스경연예연구소,발전이냐,답습이냐,드라마의,딜레마|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE9XZlplRXRHWUMwMWtzeFcwenlvM2gzbkZ5NklFVXM5ZzlfeEgta2s5MFpGcThLbXlSWVpHbzZUcnUyRGNScDB4bnhxR1Z0ejNVY3NFMUxBbGI4WjFQaVHSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE9XZlplRXRHWUMwMWtzeFcwenlvM2gzbkZ5NklFVXM5ZzlfeEgta2s5MFpGcThLbXlSWVpHbzZUcnUyRGNScDB4bnhxR1Z0ejNVY3NFMUxBbGI4WjFQaVHSAWNBVV95cUxOa3dRTlhKRm1WVlNsSHIySkVXeVRBT2hnN0FaZ29ZcHp2ektERFprUkZmQldKUDlYZE9TeTZVLWNEdW5feFpwd2FJelhGRmdDRWpxZ3NMQjMzZlF6djBfTDNCek0?oc=5
2026-07-14|OTT/랭킹|넷플릭스 진출 10년…심폐소생술도 못 하는 ‘위기의’ 한국 드라마들 [드라마 시장 체질개선①] - 데일리안|넷플릭스 진출 10년…심폐소생술도 못 하는 ‘위기의’ |드라마,넷플릭스,한국,진출,10년,심폐소생술도,하는,위기의|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxM05pZDlSRkhPNjVoMHE0aGlOc2Eyam1RZDhsVzZwVzRrMnA4bktkN2pQR2hhSFh2al9uTzJPLWlxcmYzb05TZFFJdUFTdlF3WXBDQnVMcjhWVXc4UTNYcg"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxM05pZDlSRkhPNjVoMHE0aGlOc2Eyam1RZDhsVzZwVzRrMnA4bktkN2pQR2hhSFh2al9uTzJPLWlxcmYzb05TZFFJdUFTdlF3WXBDQnVMcjhWVXc4UTNYcg?oc=5
2026-07-14|극장/박스오피스|'모아나', 박스오피스 1위 유지했지만…일일 2만명대 [영화랭킹] - 네이트|모아나|영화,박스오피스,랭킹,영화진흥위원회,모아나,1위,유지했지만,일일,2만명대,영화랭킹,네이트|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5MZmctMUd0RHZOOHNNTnowaU5lM2p0RkZPemZpQkprM29OWmZIOF9iTkhTQ0NCRkF1cU1qUk1pcnltdFhlSjg5OHBlSjhaOFNNTDVz?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5MZmctMUd0RHZOOHNNTnowaU5lM2p0RkZPemZpQkprM29OWmZIOF9iTkhTQ0NCRkF1cU1qUk1pcnltdFhlSjg5OHBlSjhaOFNNTDVz?oc=5
2026-07-14|극장/박스오피스|[NC박스오피스] '모아나' 7일 연속 1위...'호프', 예매량 60만장 돌파 - 뉴스컬처|모아나|영화,박스오피스,영화진흥위원회,NC박스오피스,모아나,7일,연속,1위,호프,예매량,60만장|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ZTjdUd3BYcHU4eGVTdTQxOUtVLXU5UkdKNm95VFFERFZiU3NTZ3lPU0daX0V0Z0lvNWhSYkFMZ1pTS19EUWx1TjBaLVlQRmdwM3VmWUhmX09SMXd2aE5BdT"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ZTjdUd3BYcHU4eGVTdTQxOUtVLXU5UkdKNm95VFFERFZiU3NTZ3lPU0daX0V0Z0lvNWhSYkFMZ1pTS19EUWx1TjBaLVlQRmdwM3VmWUhmX09SMXd2aE5BdTZMM1RRZw?oc=5
2026-07-14|극장/박스오피스|'모아나', 7일 연속 박스오피스 1위…2위는 '눈동자' - 톱스타뉴스|모아나|영화,박스오피스,영화진흥위원회,모아나,7일,연속,1위,2위는,눈동자,톱스타뉴스|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9Ha2RLYkFHVzN3S2puSnEwV3ZYLVRYQmNVVTNWOU9MYW1FbHVTX0RadHZqaDlhUFNqcFdOM3VvSkRKYWFtU1VoWnU1Nk44Mm9RMVM0bDU4YVdyMDlwLV9DMH"|https://news.google.com/rss/articles/CBMickFVX3lxTE9Ha2RLYkFHVzN3S2puSnEwV3ZYLVRYQmNVVTNWOU9MYW1FbHVTX0RadHZqaDlhUFNqcFdOM3VvSkRKYWFtU1VoWnU1Nk44Mm9RMVM0bDU4YVdyMDlwLV9DMHRrcUU3c0JBNkVSVzU2cTg5UQ?oc=5
2026-07-14|극장/박스오피스|나홍진 '호프' 예매 60만명 돌파…1위 출발 사실상 확정 - 뉴시스|호프|영화,박스오피스,영화진흥위원회,나홍진,호프,예매,60만명,돌파,1위,출발,사실상|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFA2azQxU3lDdmpqNG1zRXV6U0FBaFA4X21lWFRQZEdlTDAzd3ktNUMzM0FBanUwbWwzV2U0WFVNVGxKNzFFbnZSVkE0Sy1BeGdURW41cGZLOWliSHZUNFF3cN"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFA2azQxU3lDdmpqNG1zRXV6U0FBaFA4X21lWFRQZEdlTDAzd3ktNUMzM0FBanUwbWwzV2U0WFVNVGxKNzFFbnZSVkE0Sy1BeGdURW41cGZLOWliSHZUNFF3cNIBeEFVX3lxTE1fVHZtVXEwa3dkN3pSanpWSkZLZ3dNN3d6TXU4S2xPeHNIcEp1bGplMlUzUmJfUkNBaW5NWUFxX1RkNFpWSWJWT2ptYTg4M3FWU0ZNUUwzSWRaNk5hNnBvbXBVbmMtQS16VVNFeTFiSkFpZTFocjB6bw?oc=5
