date|source|issue_title|related_content|keywords|description|source_url
2026-05-18|뉴스/공식자료|영화 '마이클', 전 세계 66개국 박스오피스 1위…글로벌 매출 7억 달러 돌파 - 뉴스핌|마이클|영화,박스오피스,흥행,마이클,세계,66개국,1위,글로벌|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1JUXJrck5ZTDlwVGpwRzdpamdmNDJZZ2FFOE9wQ1c5RnpCWkxYZ0JERjdEX2JaVkd2RU9TT2RnbEx2OElNSnl1TmY2enVhYklicWwxTWJfVkdGLVA2?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1JUXJrck5ZTDlwVGpwRzdpamdmNDJZZ2FFOE9wQ1c5RnpCWkxYZ0JERjdEX2JaVkd2RU9TT2RnbEx2OElNSnl1TmY2enVhYklicWwxTWJfVkdGLVA2?oc=5
2026-05-18|뉴스/공식자료|‘마이클’ 누적 64만명 1위…‘살목지’ 한국 공포영화 흥행 신기록 [5월 15~17일 주말 영화 박스오피스] - ER 이코노믹리뷰|‘마이클’ 누적 64만명 1위…‘살목지’ 한국 공포영화|영화,박스오피스,리뷰,공포,흥행,마이클,누적,64만명,1위,살목지,한국,공포영화|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1fYU14aUFwN282VFlDMXZnd1hSLXdJRnd5NWVnZi1yQTNoNGlFLS1ib2xCWjhUT0RiOUJfM0dYeTZ2aUhzY3ZKN0drQkdfcDdFanVNaFpQQ1NLQmhYZ3Q3Um"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1fYU14aUFwN282VFlDMXZnd1hSLXdJRnd5NWVnZi1yQTNoNGlFLS1ib2xCWjhUT0RiOUJfM0dYeTZ2aUhzY3ZKN0drQkdfcDdFanVNaFpQQ1NLQmhYZ3Q3Um44LU5SeG1CNS11Mw?oc=5
2026-05-18|뉴스/공식자료|[NC박스오피스] '마이클' 6일 연속 1위...'군체' 예매량 14만, 흥행 돌풍 조짐 - 뉴스컬처|마이클|영화,박스오피스,흥행,NC박스오피스,마이클,6일,연속,1위,군체,예매량|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Dcnd3bFJGWkM4eVJsWTZTUGtWZVcycWNnVUF3UENld3F5bEphc1BnYm0yTmY4YlppajBFc2dRaFZYNl9Zb2ptMDBfMjlXUnJDdkhnSzkzTUJYQ21mZGFWeE"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE1Dcnd3bFJGWkM4eVJsWTZTUGtWZVcycWNnVUF3UENld3F5bEphc1BnYm0yTmY4YlppajBFc2dRaFZYNl9Zb2ptMDBfMjlXUnJDdkhnSzkzTUJYQ21mZGFWeE1uVERkQQ?oc=5
2026-05-18|뉴스/공식자료|영화 '마이클', 북미 박스오피스 1위 재탈환! 전 세계 66개국 박스오피스 1위! - rnx.kr|마이클|영화,박스오피스,흥행,마이클,북미,1위,재탈환,세계|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rRG52R01LUTFrTlFTb3NDbTJkZWk0eXFtYzNyZlhmRWUtZm1TbGZDV0RMN2I1Vm9pdVgxZVhJZTlmZHZNRDk4d3lybWpTeHNXTFZzZmRkdGNkWTUxMk1jbj"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE5rRG52R01LUTFrTlFTb3NDbTJkZWk0eXFtYzNyZlhmRWUtZm1TbGZDV0RMN2I1Vm9pdVgxZVhJZTlmZHZNRDk4d3lybWpTeHNXTFZzZmRkdGNkWTUxMk1jbjhn?oc=5
2026-05-18|뉴스/공식자료|[주말 영화 박스오피스] ‘마이클’ 개봉 첫 주말 47만 관객 ‘정상’…전지현 주연 ‘군체’ 예매 1위 - 국제신문|‘마이클’ 개봉 첫 주말 47만 관객 ‘정상’…전지현 |영화,박스오피스,흥행,주말,마이클,개봉,47만|"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQa1NHcDBGT1lSY3RLNzh5TzRWZ3NWLTFDMjk3a1RaU0prYmNKbXNacDBCemlFdjlkNGJYcmJvbzVTS2V5NDlmcmZRZXpxVm00eWNjd3hyZFVyTm9EeEVFal"|https://news.google.com/rss/articles/CBMijgFBVV95cUxQa1NHcDBGT1lSY3RLNzh5TzRWZ3NWLTFDMjk3a1RaU0prYmNKbXNacDBCemlFdjlkNGJYcmJvbzVTS2V5NDlmcmZRZXpxVm00eWNjd3hyZFVyTm9EeEVFalM4b2VUck1BNk5mNDhPbWpCTk5McV9CMFJZLXpQYTlzajlzbGxXZ1p5YWQ3eW1B?oc=5
2026-05-18|뉴스/공식자료|'마이클', 주말 박스오피스 1위…누적 64만 - 데일리안|마이클|영화,박스오피스,흥행,마이클,주말,1위,누적,64만,데일리안|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WMWNreWVTWXlUejdHbUxOS3dwNV9ZWUI4b3B0bGJ3U0pZUm16dEdMdVV6NjdOUDJLbk5rbEJqaWhoVHI5MzFZaEJacHdUMUQ4bzNZejNR0gGGAkFVX3lxTF"|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9WMWNreWVTWXlUejdHbUxOS3dwNV9ZWUI4b3B0bGJ3U0pZUm16dEdMdVV6NjdOUDJLbk5rbEJqaWhoVHI5MzFZaEJacHdUMUQ4bzNZejNR0gGGAkFVX3lxTFBMVGFabzJrSndaek9WMTRUUmZoU1JxTTEzT0pFeXFhR1dmWVFJS1MzX0wtRW05bEdtT1UwWllWa0VCeXpFbVZnQWVrQ19wLVBKZUpzSXdPaXFCTVlMR3BJUjhqSXhNVVJzZDduazB6Z2h3d0VSWV9ld3M0XzB4NzZ5NXAzR3Y1WWZvVGhjblI4dWlUVmhveUVrOEtoWDBNYW5jMjhuQl9XdVBPZHp0UUZidDhVQTY0bnVxRzdIcnlDeExuQkJwVWV4ZlBIWHJkLXdKYV95a2xYcW1OOHRBdGZsT3k4Z3A4akEycXZxZVJLbkN3alE3bUdFTDdUelZqWEI3NkQzTHc?oc=5
2026-05-18|뉴스/공식자료|코미디언 이용진, '1박 2일 시즌4' 새 멤버 합류 - 연합뉴스|1박 2일 시즌4|예능,합류,멤버,코미디언,이용진,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXaTV2YTlMaEJpSFVyUUR3YjJOV1hfX1hQN1ltSENSM1VpNUEwQUtQQ01PaWpWOHBNN29CNTBrWEJ4RVMtMUdGTFd4SVdHaVBUWkZtRk9obEsySUnSAWBBVV"|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBXaTV2YTlMaEJpSFVyUUR3YjJOV1hfX1hQN1ltSENSM1VpNUEwQUtQQ01PaWpWOHBNN29CNTBrWEJ4RVMtMUdGTFd4SVdHaVBUWkZtRk9obEsySUnSAWBBVV95cUxQb1dNcmpNcXVqNWRfMDFTNDJYa19NekdLMFQxTlJyZjdyVWQ2d1VBOWg4TnBkTU9ZYldhSzg1akJtbnpZVkdPaFhlV0FDWFByOWhtcG5DbThSMHJiZmtQRXE?oc=5
2026-05-18|뉴스/공식자료|이용진, '1박 2일 시즌4' 새 멤버 합류…22일 첫 녹화 - 뉴시스|1박 2일 시즌4|예능,합류,멤버,이용진,1박,2일,시즌4,22일|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9yby1qN1FqVzdTelA2a0N0cXh1czlRUERaVFNXQnAwazVIS21zUGo5WHY5SGIzdDQ4R3RfYTZfYUJ6cHlZbjdxYTdkcVVPcTU3N2F6WGhsYldzYTlFbjcxS9"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE9yby1qN1FqVzdTelA2a0N0cXh1czlRUERaVFNXQnAwazVIS21zUGo5WHY5SGIzdDQ4R3RfYTZfYUJ6cHlZbjdxYTdkcVVPcTU3N2F6WGhsYldzYTlFbjcxS9IBeEFVX3lxTE1SekI0c0h2c2EzQWlnTGY2VGUzQ1Z6VUFqNmp6c0Vvak5OZGlGNGdaRFJtQjBubEF1bTZJY1JzTUdfeE90c2h2RzNVUXlGS1FCQzVJYm9ScWJtOGNwMDg2NkwzSTNfaHAtNnFXSVczTzNTNVp4RWpRZg?oc=5
2026-05-18|뉴스/공식자료|이용진, ‘1박2일’ 새 멤버 합류...이기택과 6인 체제 완성 - 스타투데이 - 매일경제|이용진, ‘1박2일’ 새 멤버 합류...이기택과 6인 |예능,합류,멤버,이용진,1박2일,이기택과,6인,체제|"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE9XUmM5dklQYmMyVWZsdWZCT0FFck9NYUNpSTFkN1dLM2M4V0VBemxrRlVmTXNHTDJlYVRONVNZVVVQNW1IbGJ3R1d4SnVmemltTDRNU1d3VGE?oc=5"" targ"|https://news.google.com/rss/articles/CBMiWEFVX3lxTE9XUmM5dklQYmMyVWZsdWZCT0FFck9NYUNpSTFkN1dLM2M4V0VBemxrRlVmTXNHTDJlYVRONVNZVVVQNW1IbGJ3R1d4SnVmemltTDRNU1d3VGE?oc=5
2026-05-18|뉴스/공식자료|이용진, ‘1박 2일’ 정식 멤버 됐다... 이기택과 합류 - 조선일보|이용진, ‘1박 2일’ 정식 멤버 됐다... 이기택과 |예능,합류,멤버,이용진,1박,2일,정식,됐다,이기택과|"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNZGREaUVzU09IU0xhd1UyQi1fZmFDRDhJNlpOc05BNWVCVTdQcFdVdE91OG5pRkNLeWt4UmRBWHY2alFHcS01VjM0cXdhUV83SVloRDFMNkFSb3hsMWR2RT"|https://news.google.com/rss/articles/CBMigwFBVV95cUxNZGREaUVzU09IU0xhd1UyQi1fZmFDRDhJNlpOc05BNWVCVTdQcFdVdE91OG5pRkNLeWt4UmRBWHY2alFHcS01VjM0cXdhUV83SVloRDFMNkFSb3hsMWR2RTVDQm9UUXlicmFrdGdKYlZLU2JZSFk1R1c5Qmk0OWFxb1RQbw?oc=5
2026-05-18|뉴스/공식자료|[공식] 이용진, 이기택 이어 '1박 2일' 정식 합류..新 6인 체제 완성 - starnewskorea.com|1박 2일|예능,합류,멤버,공식,이용진,이기택,이어,1박,2일,정식|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOSUh5NFNuYVZzbmZEUzRMQ0RJTnFnQkFHTmxON0RVUG01OUFMZWJLNG1QZVNweWx4TUZHV2R3V0dtbm0yMW1xalpINEdDVU5KV2ZoNmlkZUlPbE40czBaN2"|https://news.google.com/rss/articles/CBMigAFBVV95cUxOSUh5NFNuYVZzbmZEUzRMQ0RJTnFnQkFHTmxON0RVUG01OUFMZWJLNG1QZVNweWx4TUZHV2R3V0dtbm0yMW1xalpINEdDVU5KV2ZoNmlkZUlPbE40czBaN2hhaXYxZlo5T245eVppOHppXzB5WVlpeTJrVUVzWVdscw?oc=5
2026-05-17|뉴스/공식자료|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1위’ 찍은 화제의 ‘韓 예능’ - TV리포트|127개국 TOP 10 등극…자극 제로인데 ‘글로벌 1|예능,화제,127개국,TOP,10,등극,자극,제로인데,글로벌,1위|"<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3"|https://news.google.com/rss/articles/CBMiswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3ZwVjVWS2lHRGw1amlDNGktWTkwdWY2QlNvNW0wR05qaVd3NmxGN0FGbWVpVWptdlp4WjF2bXJMUWdOdkptY000dmVOWmZTem1CTFlscnpxdFBod9IBswFBVV95cUxPZUw5X0k2d2MyM1VNbnFOVHA0Y3k5V1duaHdrVnlFOW1McFhsTUcwUi1hN2d1Ukg5TGp0a2Rta3Q4cGR3Y2JVUUs5MFkyZ0hIY3UxUHhDWFhnT21pc01ud3ZwVjVWS2lHRGw1amlDNGktWTkwdWY2QlNvNW0wR05qaVd3NmxGN0FGbWVpVWptdlp4WjF2bXJMUWdOdkptY000dmVOWmZTem1CTFlscnpxdFBodw?oc=5
2026-05-17|뉴스/공식자료|넷플릭스 원더풀스 총 8부작 - 네이버 프리미엄콘텐츠|넷플릭스 원더풀스 총 8부작|드라마,넷플릭스,한국,원더풀스,8부작,네이버,프리미엄콘텐츠,href,https|"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxQM0Q2bVNwZ0hjUGFYMjhLTWlKYXFiOWstd0hlWWdvdlMxdEM1Snh0YWRwcHE2ZnN2Y2NRMHRuc21abWtMNGQtRGwxNm00SVJoUUw3WWpuNFB3WHFlMGFXS0"|https://news.google.com/rss/articles/CBMihgFBVV95cUxQM0Q2bVNwZ0hjUGFYMjhLTWlKYXFiOWstd0hlWWdvdlMxdEM1Snh0YWRwcHE2ZnN2Y2NRMHRuc21abWtMNGQtRGwxNm00SVJoUUw3WWpuNFB3WHFlMGFXS0pldU81Zzg4SXR0em9ZcHBOUkp2WTB0MU5ZaDcwVXVFem9DRTdMUQ?oc=5
2026-05-17|뉴스/공식자료|[문화 소식] ‘살목지’, 공포 영화 역대 흥행 1위 쾌거…315만 관객 돌파하며 ‘장화, 홍련’ 제쳐 - 비욘드포스트|‘살목지’, 공포 영화 역대 흥행 1위 쾌거…315만 |영화,박스오피스,공포,흥행,문화,소식,살목지,역대|"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE4zZl9tcng2S2xYRDBCSzFYRm1sT3h6ZXhDU0FHSDJBbzRBemlBQVptT0FUcUxBX1hVb1kxX2RPOU9sWGJqUmE2X3hSNnZfUXdteUtRMWJVTk1iNmRvalp5NV"|https://news.google.com/rss/articles/CBMifEFVX3lxTE4zZl9tcng2S2xYRDBCSzFYRm1sT3h6ZXhDU0FHSDJBbzRBemlBQVptT0FUcUxBX1hVb1kxX2RPOU9sWGJqUmE2X3hSNnZfUXdteUtRMWJVTk1iNmRvalp5NVdyUXVFdGp2SkxCaWl3MTJFVzVrODJRSWhXNzQ?oc=5
2026-05-17|뉴스/공식자료|‘살목지’ 역대 한국공포영화 1위…‘장화,홍련’, 23년만에 넘는다 [5월 16일 영화 박스오피스] - ER 이코노믹리뷰|‘살목지’ 역대 한국공포영화 1위…‘장화,홍련’, 23|영화,박스오피스,리뷰,공포,흥행,살목지,역대,한국공포영화,1위,장화,홍련,23년만에|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE93YzNKQUNnd2VlTzZuVXZjM1RWNnQtYWtfZVI5elF1Z2pmYi1ldzd3VEZEZGpYU1ViMnMtMTNkNm55bUlZV2lNdkNBMGZVVVIxai1COXhkLThWQnFKMXdadk"|https://news.google.com/rss/articles/CBMibEFVX3lxTE93YzNKQUNnd2VlTzZuVXZjM1RWNnQtYWtfZVI5elF1Z2pmYi1ldzd3VEZEZGpYU1ViMnMtMTNkNm55bUlZV2lNdkNBMGZVVVIxai1COXhkLThWQnFKMXdadkJqWFFFclNYYTdLMw?oc=5
