date|source|issue_title|related_content|keywords|description|source_url
2026-05-16|뉴스/공식자료|'마이클', 3일 연속 전체 흥행 1위...차주 '군체' 도전 넘어설까? [박스오피스] - 아이즈(ize)|마이클|영화,박스오피스,흥행,마이클,3일,연속,전체,1위,차주|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFAyMVJCV1ItdDRNTzJOanU5NldYZjV1YkVaUWwyVG1oRGw1dUU3UWtHTHhUUUtVQlRSZWlham9DQTFBWWc4NkFkVWdVeFhaLTFtWmdtM3Z2eElTeGZZSWZ0Qj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFAyMVJCV1ItdDRNTzJOanU5NldYZjV1YkVaUWwyVG1oRGw1dUU3UWtHTHhUUUtVQlRSZWlham9DQTFBWWc4NkFkVWdVeFhaLTFtWmdtM3Z2eElTeGZZSWZ0QjJ0bTc5UdIBakFVX3lxTE5IeDZkUTRyajRzUXVuN0ZpTW1LWjJMYS1KeG5JMDVITEZ2ZDBBNVVjQTM3ZzhsSFY1eC15b01keXFxaFJkc0ZWNTFlM0k2NFhxTTJxNENyN01ZN1dyQU94bVhTX2Z3RXpEQXc?oc=5
2026-05-16|뉴스/공식자료|‘예능 현장서 터진 폭탄발언’…유재석 “조심해야 돼” 양상국 논란에 현장 조언 화제 - EPN엔피나우|조심해야 돼|예능,화제,현장서,터진,폭탄발언,유재석,조심해야,양상국,논란에|"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDUGpESGs2RjhQUGhsdTBuanpkVW5aNE1YMF9XSU1YTnNZSmRIelNFNnlnRHNnU1JUTFZaUnFsVVo3Yzl6NXNpaGIwQkxLWjlNdTJIZjV3b1pvYVI5NEg2Sl"|https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDUGpESGs2RjhQUGhsdTBuanpkVW5aNE1YMF9XSU1YTnNZSmRIelNFNnlnRHNnU1JUTFZaUnFsVVo3Yzl6NXNpaGIwQkxLWjlNdTJIZjV3b1pvYVI5NEg2SlZLVGJNb2VH0gFsQVVfeXFMTkZ4b2puNFBhaWwtbFFrNlI4ZVliWnlqRnV5TU5oNG81WGxCWTlpX01RaHJmR0RkM2N5eEVxOXNWcHNTUzc2OVZZXzIwY01hbHd1WmYyczlkTXlpRXpPQkFId29ueHh2Si1fMmY4?oc=5
2026-05-16|뉴스/공식자료|구설에도 굳건한 성적…최고 시청률 4.9%→화제성 ‘1위’ 기록하며 화제의 중심인 韓 예능 - TV리포트|구설에도 굳건한 성적…최고 시청률 4.9%→화제성 ‘1|예능,시청률,화제,구설에도,굳건한,성적,최고,화제성,1위,기록하며|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VRUM5R0ptOW5jblgyRjZrNTBPcVloYUVTTjV0cjU5SEg2WnBjME5oSC1EX0U2NG84YnFtLTI0LWF3LU4tcFlCb1k0U2w0d1NoVVdqQWQtTWVHOWZu0gFiQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE5VRUM5R0ptOW5jblgyRjZrNTBPcVloYUVTTjV0cjU5SEg2WnBjME5oSC1EX0U2NG84YnFtLTI0LWF3LU4tcFlCb1k0U2w0d1NoVVdqQWQtTWVHOWZu0gFiQVVfeXFMT195M2FXN255amMwVmszTlpOMU1DLXdmWjF0WWpuZnJDVi1NczJmeXRxZ09KYlRjREdlWmVkcEViRVJfZjJEdlVxdXRhTzJqbzF6cXAyWVpzcnU0N09mNHc0SHc?oc=5
2026-05-16|뉴스/공식자료|[금주OTT신작] '원더풀스', '케이-에브리띵', '워너원고 IP홈' 등 공개 - 뉴스핌|원더풀스|OTT,신작,공개,금주OTT신작,원더풀스,케이,에브리띵,워너원고,IP홈|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vMk5VNElaRVNseFBLZklPeWE0azVVLVc0TV9LeDVwLVhEMnJPMEJmTjhFTm5XelNpTUFEcy1fN2xxSlp4LTRMUS02T2FCSGMzRHAxeGFtSXdmeXp0?oc=5"""|https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vMk5VNElaRVNseFBLZklPeWE0azVVLVc0TV9LeDVwLVhEMnJPMEJmTjhFTm5XelNpTUFEcy1fN2xxSlp4LTRMUS02T2FCSGMzRHAxeGFtSXdmeXp0?oc=5
2026-05-16|뉴스/공식자료|마이클 잭슨 열풍 재점화…영화 흥행에 음악 차트까지 ‘들썩’ - 스포츠월드|마이클 잭슨 열풍 재점화…영화 흥행에 음악 차트까지 ‘|영화,박스오피스,음악,흥행,마이클,잭슨,열풍,재점화,흥행에|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE9HTVQ4U3d4MDI3XzJLV0hSYlZjSXdiWFdKQXFFMlROSDB6TkI4ck82MDM3NXdpMTlTUi1PQUdHQndYN09XRG9lWFJfTDluS3pyTVR5bkpOWlpJVWR0SC1iZl"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE9HTVQ4U3d4MDI3XzJLV0hSYlZjSXdiWFdKQXFFMlROSDB6TkI4ck82MDM3NXdpMTlTUi1PQUdHQndYN09XRG9lWFJfTDluS3pyTVR5bkpOWlpJVWR0SC1iZld3?oc=5
2026-05-15|뉴스/공식자료|넷플릭스 《원더풀스》, 1999년 한국이 청하지 않았던 초능력을 도시 하나에 떠넘긴다 - Martin Cid Magazine|원더풀스|드라마,넷플릭스,한국,원더풀스,1999년,한국이,청하지,않았던,초능력을|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RbDhuUEZBWlBJTWNBMS1OY0NIazJKOTYyS3pRSWhxcmdpdzZjVVM1WTRoVkNoVTlNcWF2d3loMHpkbW9tcGRxSWlzNkpGS0ZyWjQzYkhTWXVNbE9NVGR5b1"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5RbDhuUEZBWlBJTWNBMS1OY0NIazJKOTYyS3pRSWhxcmdpdzZjVVM1WTRoVkNoVTlNcWF2d3loMHpkbW9tcGRxSWlzNkpGS0ZyWjQzYkhTWXVNbE9NVGR5b1hHdFNCODQ?oc=5
2026-05-15|뉴스/공식자료|"이기택, '1박 2일' 새 멤버 합류…""국민 예능 함께해 영광"" - v.daum.net"|1박 2일|예능,합류,멤버,이기택,1박,2일,국민|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Oa2dPRkJXVURTbFlNR3paWDM4UkE0Zi1XTVdHRzBSTExfY29CRk5YclpNZ0k1dWhsX3ZLa2ZnY01TWVZ6N3B5WnBYWEdMYzg?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Oa2dPRkJXVURTbFlNR3paWDM4UkE0Zi1XTVdHRzBSTExfY29CRk5YclpNZ0k1dWhsX3ZLa2ZnY01TWVZ6N3B5WnBYWEdMYzg?oc=5
2026-05-15|뉴스/공식자료|"'예능 루키' 이기택, '1박 2일' 새 멤버 합류…""열심히 하겠다"" - 네이트"|예능 루키|예능,합류,멤버,루키,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTFBaSXRzNHFicWtDeloyTU5vRVl2Z3NVb1YyTGdtNWFueGoySXAwRUhuckY2YkVzNWdpZlJka01pQ3NRVTlIZm5tcmJrQkRFRk5lU3Ywd1lMUU03WXB1bFJGUG"|https://news.google.com/rss/articles/CBMieEFVX3lxTFBaSXRzNHFicWtDeloyTU5vRVl2Z3NVb1YyTGdtNWFueGoySXAwRUhuckY2YkVzNWdpZlJka01pQ3NRVTlIZm5tcmJrQkRFRk5lU3Ywd1lMUU03WXB1bFJGUGZJWjVIcF85R2pwLVQ1M0hEbGUwenRqYg?oc=5
2026-05-15|뉴스/공식자료|이기택, “열심히 하겠다” ‘1박 2일’ 새 멤버 합류 - 톱스타뉴스|열심히 하겠다|예능,합류,멤버,이기택,열심히,하겠다,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE0xeW5YYVl1WWNpdlFRMklFMlQ1TzBpLUpIWGFCNUVzZzRrM3VodnpYdVlzcUlMZlY4bnpzZUF4M1V1YVlrRGFsRXZOcnFmWDhERVZOai1hX21UU29udEZTRV"|https://news.google.com/rss/articles/CBMickFVX3lxTE0xeW5YYVl1WWNpdlFRMklFMlQ1TzBpLUpIWGFCNUVzZzRrM3VodnpYdVlzcUlMZlY4bnpzZUF4M1V1YVlrRGFsRXZOcnFmWDhERVZOai1hX21UU29udEZTRV9YNVEyZmhfdWpETm9PQ1VKdw?oc=5
2026-05-15|뉴스/공식자료|[공식] 이기택, 유선호 떠난 ‘1박 2일’ 새 멤버 된다…“진심으로 영광” - 스포츠동아|진심으로 영광|예능,합류,멤버,공식,이기택,유선호,떠난,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9FNlFXMnVYRFZBVFJ3Vms4X0RiMlE5T1l0MmJrZjFxS3ZZMDlZZGs4bFd1Z1dSVFNuZXpGV3hzb2JMOGFrdnJsT254SGstTl8zSG9PeUNJcHc4bWEzMEdZOX"|https://news.google.com/rss/articles/CBMibkFVX3lxTE9FNlFXMnVYRFZBVFJ3Vms4X0RiMlE5T1l0MmJrZjFxS3ZZMDlZZGs4bFd1Z1dSVFNuZXpGV3hzb2JMOGFrdnJsT254SGstTl8zSG9PeUNJcHc4bWEzMEdZOXlnOGRnQzJMQzBmYUN3?oc=5
2026-05-15|뉴스/공식자료|이기택 “‘1박 2일 시즌4’ 합류 영광..즐거움 드리도록 열심히 할 것” - 브레이크뉴스|‘1박 2일 시즌4’ 합류 영광..즐거움 드리도록 열심히 할 것|예능,합류,멤버,이기택,1박,2일,시즌4,영광,즐거움|"<a href=""https://news.google.com/rss/articles/CBMiSEFVX3lxTFBNd1JEbkZRRXpxamVjUnRQT0Y4bnh6SGxwTFZHd0NZWGlPbExseVJCd3kzZ0dfUUVUNWZBT0hwWExhd2VHN24ydw?oc=5"" target=""_blank"">이기택 “‘1박 "|https://news.google.com/rss/articles/CBMiSEFVX3lxTFBNd1JEbkZRRXpxamVjUnRQT0Y4bnh6SGxwTFZHd0NZWGlPbExseVJCd3kzZ0dfUUVUNWZBT0hwWExhd2VHN24ydw?oc=5
2026-05-15|뉴스/공식자료|주말에 정주행 하기 좋은 넷플릭스 드라마 3편 - bntnews.co.kr|주말에 정주행 하기 좋은 넷플릭스 드라마 3편|드라마,넷플릭스,한국,주말에,정주행,하기,좋은,3편|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wUmZBT05VRFFUVTVOZDZ3VGVYc1lBQnljMlVGVzF3VktzaVVZa3hkV1U1MEtZSTJFYWdZMXVEa2pMU2pnX0NwdlNBclBtYXdfNG5saEd3Tl9LWXg2R1ZReU"|https://news.google.com/rss/articles/CBMiZEFVX3lxTE5wUmZBT05VRFFUVTVOZDZ3VGVYc1lBQnljMlVGVzF3VktzaVVZa3hkV1U1MEtZSTJFYWdZMXVEa2pMU2pnX0NwdlNBclBtYXdfNG5saEd3Tl9LWXg2R1ZReU1PLUc?oc=5
2026-05-15|뉴스/공식자료|'마이클', 이틀 연속 박스오피스 1위…주말 흥행 노린다 - SBS 뉴스|마이클|영화,박스오피스,흥행,마이클,이틀,연속,1위,주말|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5uUUJOWThNekpsaUNLbWk4RXhpRzRBY2dPQU5xT3d2SmQ2VFVKZktZUWYxZDdWTWdzRURtdWtHOU91T1h1MURSNUY3NlZVUTB3NTY2RFdJN2tuNEMyQ3FHWU"|https://news.google.com/rss/articles/CBMiakFVX3lxTE5uUUJOWThNekpsaUNLbWk4RXhpRzRBY2dPQU5xT3d2SmQ2VFVKZktZUWYxZDdWTWdzRURtdWtHOU91T1h1MURSNUY3NlZVUTB3NTY2RFdJN2tuNEMyQ3FHWUJ6bDBNLU1HR2c?oc=5
2026-05-15|뉴스/공식자료|"'예능 루키' 이기택, '1박 2일' 새 멤버 합류…""열심히 하겠다"" - 네이트"|예능 루키|예능,합류,멤버,루키,이기택,1박,2일|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIYlV6ZVlYY093U09kR0lmeDMtYmRlV2dGeS1sb25yWTRVYmw5WF91WGNYa2otZWpscUNTeVJZWS1VOFlJZXk5cnRONm9BaUM2LV9jZkpYSkNscm5CRVFQdg"|https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIYlV6ZVlYY093U09kR0lmeDMtYmRlV2dGeS1sb25yWTRVYmw5WF91WGNYa2otZWpscUNTeVJZWS1VOFlJZXk5cnRONm9BaUM2LV9jZkpYSkNscm5CRVFQdg?oc=5
2026-05-15|뉴스/공식자료|"'예능 원석' 이기택 '1박 2일' 새 멤버 공식화..""국민 예능 합류, 영광"" [종합] - starnewskorea.com"|예능 원석|예능,합류,멤버,원석,이기택,1박,2일,공식화|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQWExvSGlET0hYZlhFNk5KbFJLX3ZsZmpiUURON2VxN09PZTU1Q0lldmVwR2Y2QUZKREhjbExLZXUybzRNTHZzRWJlVURRY2l0WklsMEI3bWsydDcxeTRqek"|https://news.google.com/rss/articles/CBMigAFBVV95cUxQWExvSGlET0hYZlhFNk5KbFJLX3ZsZmpiUURON2VxN09PZTU1Q0lldmVwR2Y2QUZKREhjbExLZXUybzRNTHZzRWJlVURRY2l0WklsMEI3bWsydDcxeTRqekhyWjVYbmdueWtVOTlMd0ZPbHFUUV9maW1tUTVSaEI1MA?oc=5
2026-05-15|뉴스/공식자료|이기택, '1박 2일' 시즌4 새 멤버 합류...드라마·예능 종횡무진 [공식] - 뉴스컬처|1박 2일|드라마,예능,합류,멤버,이기택,1박,2일,시즌4|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBiMVFUblpSbmh4Tkk3WXo0U0xJMWtKWWp2UHMxanFTRW5NMWcyVWFuY1MyMVJDWFJ4V2FBNnJXRjhlbTFqa3ZfS1NRLVluYmlHMTgwMnhCbUFqT2F0eS1DZ1"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBiMVFUblpSbmh4Tkk3WXo0U0xJMWtKWWp2UHMxanFTRW5NMWcyVWFuY1MyMVJDWFJ4V2FBNnJXRjhlbTFqa3ZfS1NRLVluYmlHMTgwMnhCbUFqT2F0eS1DZ1owNVJMZw?oc=5
2026-05-15|뉴스/공식자료|"이기택, '1박 2일' 새 멤버 합류…""국민 예능 함께해 영광"" - v.daum.net"|1박 2일|예능,합류,멤버,이기택,1박,2일,국민|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LTjd1aUJhSjI4d1F5c2UyX2FnSlhnYzZTcEdNdm5mQ0tHWVZ2Q2N5aWNoZ215dTc5QVdiUmo2am51aVFQeWZjeXIyczJVdjJtcS1kZQ?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5LTjd1aUJhSjI4d1F5c2UyX2FnSlhnYzZTcEdNdm5mQ0tHWVZ2Q2N5aWNoZ215dTc5QVdiUmo2am51aVFQeWZjeXIyczJVdjJtcS1kZQ?oc=5
2026-05-15|뉴스/공식자료|이기택, '1박2일 시즌4' 새 멤버 합류…유선호 빈자리 채운다 [공식] - 네이트|1박2일 시즌4|예능,합류,멤버,이기택,1박2일,시즌4,유선호,빈자리|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NeEl1V3BkMFZMeXRUaDFUaHhFTElrRXEwLVdxOGVOUU5JajhIaDhHalMxd0syMHFaaVhGMG5iODZlQnhFR0R3a1hQcEhWT0xyR1lF?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NeEl1V3BkMFZMeXRUaDFUaHhFTElrRXEwLVdxOGVOUU5JajhIaDhHalMxd0syMHFaaVhGMG5iODZlQnhFR0R3a1hQcEhWT0xyR1lF?oc=5
2026-05-15|뉴스/공식자료|라인게임즈, 신작 5종 라인업 공개 '장르-콘텐츠 확장' - 게임인사이트|장르-콘텐츠 확장|신작,공개,라인업,콘텐츠,라인게임즈,5종,장르|"<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMUQtWUd5cTkyalQ1NTQ1SlhhQms4dGpTdVRzS2xETkVMS01vSktUVDYwS19zR1Z2bUZ4SHJya2dXSnZIWkQ2Z1NXSUhXT3hJeERqRXhRcmxjV1JBTVRJTU"|https://news.google.com/rss/articles/CBMicEFVX3lxTFBLMUQtWUd5cTkyalQ1NTQ1SlhhQms4dGpTdVRzS2xETkVMS01vSktUVDYwS19zR1Z2bUZ4SHJya2dXSnZIWkQ2Z1NXSUhXT3hJeERqRXhRcmxjV1JBTVRJTU5MaGZxT2tMR0hUTnE3Z0_SAXRBVV95cUxQenRGVFhOZUphcTRMSTVNQXdoQVhoNjRlXzJzVnJpaUlPbHFaYmw3Z1NTWUMzTUQxb2ljcjBIdm9XV3RXQ19CVmVDY1BrXzdsUHBPNml1TlpzUWhfbjJJSkZ3QkJkeGRhNVRmSDBQbl9sZFNEQQ?oc=5
