date|source|issue_title|related_content|keywords|description|source_url
2026-05-14|뉴스/공식자료|배우 이기택 ‘1박 2일’ 새 멤버 합류 - 알파경제|배우 이기택 ‘1박 2일’ 새 멤버 합류|예능,배우,합류,멤버,이기택,1박,2일,알파경제|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFB4ZkdmazV5b3NuNm1OT2FuUWZoNkdoUU1FQ2F1d1MycW1nZmlYakEybDlZS2V5RVNUelpxYzVrOUZ3dExCdkZvNXozbVYtMU93aHBibTRyOUNVVEdmSmpQWE"|https://news.google.com/rss/articles/CBMiZEFVX3lxTFB4ZkdmazV5b3NuNm1OT2FuUWZoNkdoUU1FQ2F1d1MycW1nZmlYakEybDlZS2V5RVNUelpxYzVrOUZ3dExCdkZvNXozbVYtMU93aHBibTRyOUNVVEdmSmpQWEdndE_SAW5BVV95cUxNZDhQbi1NWURMN1dET1d2VkxQc2JLU0tYYlNxUTRmOE93ZXk3UmxSaDUwU09wYmhwT2xuRzlWS2VxRktWYmNteXpSbzdFUEVoLXo5bzlLTjBqU2s3QkJTM1BMMktyZWFkbjA3NXRTdw?oc=5
2026-05-14|뉴스/공식자료|이기택, 조세호·유선호 빠진 '1박2일' 새 멤버 합류…22일 첫 촬영 - 네이트|1박2일|예능,합류,멤버,이기택,조세호,유선호,빠진,1박2일|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qQjdGdUFsOGtTQnd1R0dEVkcwWkVuTFBtWkNqUmxWRmRoeFYzMzFNOWhPZWliSnM3N0l4QXd3RXVxa095UDZwUno3c1poNXUtU1lZ?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qQjdGdUFsOGtTQnd1R0dEVkcwWkVuTFBtWkNqUmxWRmRoeFYzMzFNOWhPZWliSnM3N0l4QXd3RXVxa095UDZwUno3c1poNXUtU1lZ?oc=5
2026-05-14|뉴스/공식자료|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ 언급하며 화제된 韓 예능 - TV리포트|최고 시청률 18.4% 찍고 우승했는데…다시 ‘탈락’ |예능,시청률,화제,최고,18,찍고,우승했는데,다시,탈락,언급하며|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE4xYjdqMmltWVE5MS1RSjBpWUU5eXE5eFg0SzZDeVdfa1JTRGttd2daTmxqNDRSSkJNdTJGSHRCN1VKLUVidFpHZEg0NEE0clpVeTl6SDF5R2hST3U2VXfSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE4xYjdqMmltWVE5MS1RSjBpWUU5eXE5eFg0SzZDeVdfa1JTRGttd2daTmxqNDRSSkJNdTJGSHRCN1VKLUVidFpHZEg0NEE0clpVeTl6SDF5R2hST3U2VXfSAWNBVV95cUxQdEpiQmdwM0Y1dlZ4UlZpTE5rVGZXajBCWFZDNks0cWxNdmFOV2l6M09fOFNBbkNzY0p2XzVoUmszNll5RUVpREkxeV9lTWhUQVhPUmE1M2dHcThBaXFJNUw1Vm8?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈도 제쳤다…시청률 2.9%→7.4%로 '1위' 탈환한 韓 드라마 정체 ('허수아비') - mhnse.com|취사병|드라마,시청률,상승,취사병,박지훈도,제쳤다,1위,탈환한|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdX"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkWHBIRFVXNXVBTmk4Y210WTltNktfT2NNaHNkLWRWYURiVzF6cGx2YlJmb29sekgyWGFIcEJrSmtfTTRrTjh2MklQUWZRRHdRZzJmVmNPM2RhS2FXR0FqdXpHaVBFbUHSAWtBVV95cUxNUFpHUGV3UkF6LUJxSUpLeUU4LWxxT2tCLTlyUVlXNFEtQkVpWGJIS05KVHVSOEE3OUlGbUJ3aHRSNjE3Q3Z4cDJZRGpBVHNPV2h3d2wyR1hYeU1wM2ZhcEFUN1dsZ0Rhd1R2Yw?oc=5
2026-05-13|뉴스/공식자료|'취사병' 박지훈, '요리사의 길' 중단...시청률은 상승의 길 '자체 최고 6.2%'[종합] - 아이즈(ize)|취사병|드라마,시청률,요리,상승,취사병,박지훈,요리사의,중단,시청률은,상승의,자체|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93Um"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE11WEs0T2hxTmJiX2VLWkRmc0w2RVJZbmYzZDNyRUV6a2hZdUlrakIyZ1p1Q1FKZ2RwOGxQeTRhNXo3c0d0cjZLRm9oZkZsWEZJOGNmcHRYZnBYZ3NPak93UmlwMkc5UdIBakFVX3lxTE5fX2hEUDZSRFhoclNNLUlKbkx3LTlqbFJhek9RTHlmMEVibS1nYVpHaXhEc0dFS0FxTzYwT0VnTGVXcGhTM0pDNDNHZTBzejdkcDFBajdhbk9OczFHeWRLVDZVRk5YQW9CSnc?oc=5
2026-05-13|뉴스/공식자료|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 흥행 이어간다 - hidomin.com|‘악마는 프라다를 입는다 2’ 첫 주말 정상… 극장가 |영화,박스오피스,흥행,악마는,프라다를,입는다,주말,정상,극장가|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bj"|https://news.google.com/rss/articles/CBMiakFVX3lxTE1CZEdZTmppU1lueWFrV2FUQkY3ak5tOUJZdTdxM282NTBTX3NNZE9naUV2VDdKOG01RDREUlJxT285aF92ZjZGYXB6eVNwV2dEWi1UeXlMc3BzZUktSVo0bjVFRGcyRzczSWc?oc=5
2026-05-13|뉴스/공식자료|걸그룹 투표서 소녀시대 압승…예능·콘서트 화제성에 팬덤 결집 - 톱스타뉴스|걸그룹 투표서 소녀시대 압승…예능·콘서트 화제성에 팬덤|예능,화제,걸그룹,투표서,소녀시대,압승,콘서트,화제성에,팬덤|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBBV3lfNUo0MmdDbFI1d09kRjR0SXVEajNVcFRjSUNxQk9ZMUtsMXBoOFE4cWlsYXI4blNSWEs3ckVNM0l2RmNPVkRrLV9nTV9fMXRkeUE3VUM1bmJjenoyen"|https://news.google.com/rss/articles/CBMickFVX3lxTFBBV3lfNUo0MmdDbFI1d09kRjR0SXVEajNVcFRjSUNxQk9ZMUtsMXBoOFE4cWlsYXI4blNSWEs3ckVNM0l2RmNPVkRrLV9nTV9fMXRkeUE3VUM1bmJjenoyenNIbi1OX3RuUml1ZGEyNUlOUQ?oc=5
2026-05-13|뉴스/공식자료|[단독] 이기택, '1박 2일' 새멤버로 합류…유선호 빈자리 채운다 - 네이트|1박 2일|예능,합류,멤버,단독,이기택,1박,2일,새멤버로,유선호|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wckVaM3h5WmhaM0hyc21jWlZ0SHFsOV9PWk5Fc0cteGhBalhpYjVLS0VORFkwVnRqOTB6aXJrQmR6YVhCdzVKTkZfY1owaWRkSWdR?oc=5
2026-05-13|뉴스/공식자료|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으로 반응 난리 난 韓 예능 - TV리포트|조회수 ‘2.5억’ 주인공 등판…화제 인물 대거 등장으|예능,화제,조회수,5억,주인공,등판,인물,대거,등장으로|"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OSjVrWFpBaGxxS2hpek5HSGN4U1FjUG5pX1dKbVZqaDUwNno4MlNMRk1jcXVGTVgzN1ZWOG9wVVg4RjI2LTlXYXRlT0pMdlhsV09kT3lXMEhBWnZHLVHSAW"|https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OSjVrWFpBaGxxS2hpek5HSGN4U1FjUG5pX1dKbVZqaDUwNno4MlNMRk1jcXVGTVgzN1ZWOG9wVVg4RjI2LTlXYXRlT0pMdlhsV09kT3lXMEhBWnZHLVHSAWNBVV95cUxOVFBNc19XVWlwM1ZNdTF0d0FWOE9wWk9oUUw5Tl9feVY1eWhPejJ5cEVDcnVZN25IOFluVWZkX25MMFBQQXVDUkpEd0N1S0Q0YURTeXlxWDRBRXNxWmVDbmdoalk?oc=5
2026-05-13|뉴스/공식자료|'멋진 신세계', 넷플릭스 1위…글로벌 2·3위도 K드라마 - 네이트|멋진 신세계|드라마,넷플릭스,한국,멋진,신세계,1위,글로벌,3위도,K드라마|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTFBrYVQwc0x3c3ZLWHZLenoyWmVCd1NTWVZGX2tpaFFZOW5QdG9POFRCdzdHNzR3V1hHX3FWYnRSMnNYT3JDZzZ5OF92OWxvZ3FxWEFN?oc=5
2026-05-13|뉴스/공식자료|반환점 돌자 자체 '최고' 경신→엔딩 한 방으로 시청률 '4.5%' 달성하며 상승세 탄 韓 드라마 ('모자무싸') - v.daum.net|최고|드라마,시청률,상승,반환점,돌자,자체,최고,경신,엔딩,방으로|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE9uOUtTOFRkZ1BpMFpnVUpGemgwQ3VFR05SSnpnOWRZQ1RSVUtzOS1RbHdMM2FaNW5NQnh3NHBCZUpoVUhWcG1wMGtTS2V5Nmc?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - v.daum.net|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5"" target=""_blank"">허경환·양"|https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ueXkxNl9zNDF0Q0Rfc3B0Mk1OTnVLWnc3WkMxckowdUZRcllYa0ZjRXVhUnZGYU8yb2hsVDRLOXh4YUV4czZCOFAtVQ?oc=5
2026-05-12|뉴스/공식자료|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의 예능인 [핫피플] - osen.co.kr|허경환·양상국만? 진짜 히로인 정준하…2026년 화제의|예능,화제,허경환,양상국만,진짜,히로인,정준하,2026년,화제의,예능인|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5jNGtYSzZLWUNVQ0laUFBUbFF6OEFlZFEzd1JxTFlaX1E1bjg2eWFBU19jMm42MDBXRENtSVM3SGI4TnhEdTUtVkJYYUh6MlJXRzVV?oc=5
2026-05-12|뉴스/공식자료|"""저질 방송""…대놓고 저격 당한 SBS 예능, 결국 고개 숙였다 - mhnse.com"|저질 방송|예능,화제,저질,방송,대놓고,저격,당한,SBS,결국|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc0"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5kVnhNOVJMTWZpdVdXSHFfdjh5aXRFNTZ5TDdmcXVxVnJUQ29yOEEwUXUyOTBlYjhZNE50Q2JENmhSMjhLWGg3NFJrYUlzMmt5Sk5yV0UyLWthQ0h1MDlTc05oVkFXNDTSAWtBVV95cUxOX052bDl1elVmUHpCY09QMTFnX1RSSTF1WXJ3UndGZDFvN0lzTG4xSVJrSzAtdXZFUUJoZTI2UmxUcDd6QVJsVzZyTC0zOW02d2JCVDg0SWllcE9BUVdPRzBycWd4OVZ4eWRUMA?oc=5
2026-05-12|뉴스/공식자료|[NC박스오피스] '악마는 프라다를 입는다 2' 관객수 뚝, 1위...뒷심 '살목지' 2위 - 뉴스컬처|악마는 프라다를 입는다 2|영화,박스오피스,흥행,NC박스오피스,악마는,프라다를,입는다,관객수,1위,뒷심|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dm"|https://news.google.com/rss/articles/CBMiZkFVX3lxTFBDUENSTzJic0FvWGpTdnZEclB0SmtWaVhNTnBNbHJJZXNEdDdzNFBzNGRHSzMzR01RZ0tMYmRPV29rMUgyOUlkOENPYkhqWmNCUXFMSy1QVTFJQlRISGs5dmdRM2pXdw?oc=5
2026-05-12|뉴스/공식자료|티빙 ‘유미의 세포들3’ 4주 연속 1위…예능은 ‘꽃청춘’이 접수 - 스포츠월드|티빙 ‘유미의 세포들3’ 4주 연속 1위…예능은 ‘꽃청|예능,티빙,신작,유미의,세포들3,4주,연속,1위,예능은|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6OEJxYW5KQ1laTmMxM0tob2FURU5MMll4V25sZjVzNjVTSVdWUnFJdmIyTTNob3NqQ3IzLTJUTDY3dzJlaVVrRWplbElhYzlnUVV0VF9VV1JadV9ycU05RF"|https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6OEJxYW5KQ1laTmMxM0tob2FURU5MMll4V25sZjVzNjVTSVdWUnFJdmIyTTNob3NqQ3IzLTJUTDY3dzJlaVVrRWplbElhYzlnUVV0VF9VV1JadV9ycU05RFlR?oc=5
2026-05-12|뉴스/공식자료|1600만 배우 박지훈, 드라마도 접수하나? '취사병' 시청률 상승 - iMBC 연예|취사병|드라마,시청률,배우,상승,1600만,박지훈,드라마도,접수하나,취사병|"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE5NclFNOTdKQl9JbkVaS1hxOTYtRHpjR09PUnFOSHhaSTVoYXQ4a1JkTkZMUHNsYUhTVFkzeGFuQU5VQnl2SU03Z3M4OHFVM09BcVF3Yg?oc=5"" target=""_"|https://news.google.com/rss/articles/CBMiVEFVX3lxTE5NclFNOTdKQl9JbkVaS1hxOTYtRHpjR09PUnFOSHhaSTVoYXQ4a1JkTkZMUHNsYUhTVFkzeGFuQU5VQnl2SU03Z3M4OHFVM09BcVF3Yg?oc=5
2026-05-11|뉴스/공식자료|남원시, 예능 타고 누리시민 관광혜택 화제 - 전국매일신문|남원시, 예능 타고 누리시민 관광혜택 화제|예능,화제,남원시,타고,누리시민,관광혜택,전국매일신문,href|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9sNVptaUt2MGppaEVlVkxqamd1NlozX2UwZjN1c1llb0ZzUnJIcnhoV3R3VldRRXlfRnM5cDNISDQ4c1FvSE9Ib1VuUHZnQVI2cFlfbndmWTBJSEM1NV9VV3"|https://news.google.com/rss/articles/CBMibkFVX3lxTE9sNVptaUt2MGppaEVlVkxqamd1NlozX2UwZjN1c1llb0ZzUnJIcnhoV3R3VldRRXlfRnM5cDNISDQ4c1FvSE9Ib1VuUHZnQVI2cFlfbndmWTBJSEM1NV9VV3NidTVKVTktdlFnUjRB?oc=5
2026-05-11|뉴스/공식자료|장동민, '베팅 온 팩트' 최종 우승…서바이벌 5관왕 - 더팩트|베팅 온 팩트|웨이브,서바이벌,오리지널,장동민,베팅,팩트,최종,우승,5관왕,더팩트|"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE82am43bnM3MU1Vc2VHZm1abjB6QnlLbURITk1IdElmQV9NMDduLUd3N0JTa1JZTHFzY2RJTnozNmlscjdkQ3luVzg2MW11cDRJY2s0STNIQXpSSjFB0gFXQV"|https://news.google.com/rss/articles/CBMiXEFVX3lxTE82am43bnM3MU1Vc2VHZm1abjB6QnlLbURITk1IdElmQV9NMDduLUd3N0JTa1JZTHFzY2RJTnozNmlscjdkQ3luVzg2MW11cDRJY2s0STNIQXpSSjFB0gFXQVVfeXFMT1ExYzZKTmR4NVpiYjZlTHRiYmFqSWFzSkdscG90TFFRQzVoWVl5ZlJ5LWZJSXdQQi1WeW9YV2VDMGJkMzBWRGlyT3hTSlBoa3NuWUFZQzhJ?oc=5
