date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-08-19|YouTube 반응|COVER 관련 YouTube 화제 영상|COVER|아이돌,인기,COVER,PLAVE,플레이브,Golden,원곡,HUNTR,EJAE,AUDREY,NUNA,REI,AMI,KPop,Demon,Hunters|'[COVER] PLAVE(플레이브) 'Golden' (원곡 : HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)' 영상이 공개 3일 기준 조회수 330,089회, 좋아요 48,014개, 댓글 5,050개를 기록. 일평균 조회수 약 110,030회. 채널: PLAVE 플레이브. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=4p3nTwTboK4|https://i.ytimg.com/vi/4p3nTwTboK4/hqdefault.jpg
2026-08-19|YouTube 반응|얼굴 보고 터진 애드립의 정체ㅋㅋㅋ #쇼츠 #영화 관련 YouTube 화제 영상|얼굴 보고 터진 애드립의 정체ㅋㅋㅋ #쇼츠 #영화|드라마,영화,쇼츠,배우,명장면,검색,얼굴,보고,터진,애드립의,정체,이슈셔틀,너무,자연스러워서,진짜,대본처럼|'얼굴 보고 터진 애드립의 정체ㅋㅋㅋ #쇼츠 #영화' 영상이 공개 7일 기준 조회수 4,137,459회, 좋아요 46,581개, 댓글 946개를 기록. 일평균 조회수 약 591,066회. 채널: 이슈셔틀. 수집 경로: 검색:드라마 명장면 쇼츠 / 검색:영화 명장면 쇼츠. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=-QXIX_cE148|https://i.ytimg.com/vi/-QXIX_cE148/hqdefault.jpg
2026-08-19|YouTube 반응|내 친구 시댁이 딱 이런 가족 이였어 싸다구 마렵네.. 관련 YouTube 화제 영상|내 친구 시댁이 딱 이런 가족 이였어 싸다구 마렵네..|드라마,영화,넷플릭스,쇼츠,리뷰,가족,명장면,검색,친구,시댁이,이런,이였어,싸다구,마렵네,남플릭스,슬기로운|'내 친구 시댁이 딱 이런 가족 이였어 싸다구 마렵네..' 영상이 공개 4일 기준 조회수 1,560,286회, 좋아요 16,431개, 댓글 873개를 기록. 일평균 조회수 약 390,072회. 채널: 남플릭스. 수집 경로: 검색:드라마 명장면 쇼츠. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=_FAK3RSltgE|https://i.ytimg.com/vi/_FAK3RSltgE/hqdefault.jpg
2026-08-19|YouTube 반응|메이드 인 코리아 시즌2 관련 YouTube 화제 영상|메이드 인 코리아 시즌2|디즈니플러스,공개,인기,메이드,시즌2,메인,디즈니,Disney,Plus,플러스,빼앗을,것인가,뺏길,권력의,빈자리를,탐하는|"'메이드 인 코리아 시즌2 | 메인 예고편 | 디즈니+' 영상이 공개 3일 기준 조회수 1,132,762회, 좋아요 1,165개, 댓글 402개를 기록. 일평균 조회수 약 377,587회. 채널: Disney Plus Korea 디즈니 플러스 코리아. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=zYu_T7bCc08|https://i.ytimg.com/vi/zYu_T7bCc08/hqdefault.jpg
2026-08-19|YouTube 반응|과연 둠이 토니 스타크일까? ≪어벤져스 관련 YouTube 화제 영상|과연 둠이 토니 스타크일까? ≪어벤져스|영화,디즈니플러스,유튜브,리뷰,인기,과연,둠이,토니,스타크일까,어벤져스,둠스데이,떡밥,분석,2탄,무비띵크,Movie|'과연 둠이 토니 스타크일까? ≪어벤져스: 둠스데이≫ 공식 예고편 떡밥 분석 2탄 총정리' 영상이 공개 3일 기준 조회수 365,578회, 좋아요 5,767개, 댓글 796개를 기록. 일평균 조회수 약 121,859회. 채널: 무비띵크_Movie Think. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=QqcjHD22WSM|https://i.ytimg.com/vi/QqcjHD22WSM/hqdefault.jpg
2026-08-19|YouTube 반응|논란 관련 YouTube 화제 영상|논란|영화,애니,인기,하츄핑,보러,아이들,앞에,살해,장면,담긴,논란,KNN,NEWS,knn뉴스,여름,방학을|'하츄핑 보러 온 아이들 앞에 살해 장면 담긴 예고편 '논란' / KNN' 영상이 공개 3일 기준 조회수 269,280회, 좋아요 2,419개, 댓글 865개를 기록. 일평균 조회수 약 89,760회. 채널: KNN NEWS. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=3wEf-_2i74g|https://i.ytimg.com/vi/3wEf-_2i74g/hqdefault.jpg
2026-08-19|YouTube 반응|피의 게임X 관련 YouTube 화제 영상|피의 게임X|영화,웨이브,공식채널,wavve,피의,게임X,연합을,꿈꿨지만,끝내,실패한,소수,연합의,회유,작전,8화,오리지널|"'[피의 게임X] 5:5 연합을 꿈꿨지만... 끝내 실패한 소수 연합의 회유 작전 | 8화 하이라이트 | 웨이브 오리지널' 영상이 공개 6일 기준 조회수 28,420회, 좋아요 132개, 댓글 890개를 기록. 일평균 조회수 약 4,737회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=BK2vnLC8beA|https://i.ytimg.com/vi/BK2vnLC8beA/hqdefault.jpg
2026-08-19|KOBIS 박스오피스|오디세이 일일 박스오피스 1위|오디세이|영화,박스오피스,흥행,오디세이|2026-08-18 KOBIS 일별 박스오피스 1위. 일일 관객 228,306명, 누적 관객 5,391,723명, 매출 점유율 66.6%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|스파이더맨: 브랜드 뉴 데이 일일 박스오피스 2위|스파이더맨: 브랜드 뉴 데이|영화,박스오피스,흥행,스파이더맨,브랜드,데이|2026-08-18 KOBIS 일별 박스오피스 2위. 일일 관객 78,110명, 누적 관객 7,619,238명, 매출 점유율 20.7%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|명탐정 코난: 하이웨이의 타천사 일일 박스오피스 3위|명탐정 코난: 하이웨이의 타천사|영화,박스오피스,흥행,명탐정,코난,하이웨이의,타천사|2026-08-18 KOBIS 일별 박스오피스 3위. 일일 관객 14,573명, 누적 관객 278,951명, 매출 점유율 3.8%. 전일 대비 순위 변화 +1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|오케이 마담2 일일 박스오피스 4위|오케이 마담2|영화,박스오피스,흥행,오케이,마담2|2026-08-18 KOBIS 일별 박스오피스 4위. 일일 관객 11,460명, 누적 관객 250,843명, 매출 점유율 2.7%. 전일 대비 순위 변화 +1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|사랑의 하츄핑: 고래보석의 전설 일일 박스오피스 5위|사랑의 하츄핑: 고래보석의 전설|영화,박스오피스,흥행,사랑의,하츄핑,고래보석의,전설|2026-08-18 KOBIS 일별 박스오피스 5위. 일일 관객 8,489명, 누적 관객 706,563명, 매출 점유율 1.9%. 전일 대비 순위 변화 -2.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|호프 일일 박스오피스 6위|호프|영화,박스오피스,흥행,호프|2026-08-18 KOBIS 일별 박스오피스 6위. 일일 관객 5,313명, 누적 관객 4,492,124명, 매출 점유율 1.4%. 전일 대비 순위 변화 +1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|퍼피 구조대: 더 다이노 무비 일일 박스오피스 7위|퍼피 구조대: 더 다이노 무비|영화,박스오피스,흥행,퍼피,구조대,다이노,무비|2026-08-18 KOBIS 일별 박스오피스 7위. 일일 관객 2,352명, 누적 관객 72,194명, 매출 점유율 0.5%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|어떻게 해야 했을까? 일일 박스오피스 8위|어떻게 해야 했을까?|영화,박스오피스,흥행,어떻게,해야,했을까|2026-08-18 KOBIS 일별 박스오피스 8위. 일일 관객 2,149명, 누적 관객 75,063명, 매출 점유율 0.5%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|청년 조용기 박스오피스 신규 진입 9위|청년 조용기|영화,박스오피스,흥행,청년,조용기|2026-08-18 KOBIS 일별 박스오피스 9위. 일일 관객 1,032명, 누적 관객 5,743명, 매출 점유율 0.3%. 신규 진입.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-19|KOBIS 박스오피스|미니언즈 & 몬스터즈 박스오피스 8계단 상승해 10위|미니언즈 & 몬스터즈|영화,박스오피스,흥행,미니언즈,몬스터즈|2026-08-18 KOBIS 일별 박스오피스 10위. 일일 관객 645명, 누적 관객 773,600명, 매출 점유율 0.1%. 전일 대비 순위 변화 +8.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-18|YouTube 반응|그날 (Back Then) 관련 YouTube 화제 영상|그날 (Back Then)|키즈,인기,Stray,Kids,그날,Back,Then,Video,SONG,by,VER,스트레이,Listen,to,THIS,THAT|"'Stray Kids ""그날 (Back Then)"" Video (SONG by VER.)' 영상이 공개 4일 기준 조회수 707,036회, 좋아요 153,041개, 댓글 10,565개를 기록. 일평균 조회수 약 176,759회. 채널: Stray Kids. 수집 경로: 한국 인기 영상. 영상 유형: 일반 영상."|https://www.youtube.com/watch?v=MCLX7anEh5s|https://i.ytimg.com/vi/MCLX7anEh5s/hqdefault.jpg
2026-08-18|YouTube 반응|이게 진짜 살인마 게임이지 관련 YouTube 화제 영상|이게 진짜 살인마 게임이지|영화,웨이브,공식채널,wavve,이게,진짜,살인마,게임이지,피의,게임X,바로,보기,https,site,naver,com|'이게 진짜 살인마 게임이지' 영상이 공개 6일 기준 조회수 79,430회, 좋아요 466개, 댓글 909개를 기록. 일평균 조회수 약 13,238회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=BcOjFjFNPV0|https://i.ytimg.com/vi/BcOjFjFNPV0/hqdefault.jpg
2026-08-18|YouTube 반응|다구리 말고 쿨하게 붙어보자 관련 YouTube 화제 영상|다구리 말고 쿨하게 붙어보자|영화,웨이브,공식채널,wavve,다구리,말고,쿨하게,붙어보자,피의,게임X,바로,보기,https,site,naver,com|'다구리 말고 쿨하게 붙어보자' 영상이 공개 6일 기준 조회수 82,856회, 좋아요 376개, 댓글 801개를 기록. 일평균 조회수 약 13,809회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=ewJcc_ZOUGc|https://i.ytimg.com/vi/ewJcc_ZOUGc/hqdefault.jpg
2026-08-18|YouTube 반응|지금이뉴스 관련 YouTube 화제 영상|지금이뉴스|신작,SNS,가족,배우,인터뷰,검색,소록도,의사였던,하영,조부,강제,낙태에,정관수술,비극,역사,재조명|'소록도 의사였던 하영 조부…강제 낙태에 정관수술 '비극 역사' 재조명 [지금이뉴스] / YTN' 영상이 공개 7일 기준 조회수 265,536회, 좋아요 2,885개, 댓글 1,386개를 기록. 일평균 조회수 약 37,934회. 채널: YTN. 수집 경로: 검색:배우 신작 인터뷰. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=wDOCNoX3qNk|https://i.ytimg.com/vi/wDOCNoX3qNk/hqdefault.jpg
2026-08-18|YouTube 반응|형들이 다 만들어줬는데... 이제는 혼자 관련 YouTube 화제 영상|형들이 다 만들어줬는데... 이제는 혼자|영화,웨이브,공식채널,wavve,형들이,만들어줬는데,이제는,혼자,피의,게임X,바로,보기,https,site,naver,com|'형들이 다 만들어줬는데... 이제는 혼자' 영상이 공개 4일 기준 조회수 86,088회, 좋아요 525개, 댓글 684개를 기록. 일평균 조회수 약 21,522회. 채널: wavve 웨이브. 수집 경로: 공식채널:wavve. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=7g6hNbN7d8I|https://i.ytimg.com/vi/7g6hNbN7d8I/hqdefault.jpg
2026-08-18|Netflix Top 10|Max 넷플릭스 한국 Top 10 6위|Max|OTT,넷플릭스,신작,랭킹,Max,Films|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-08-09.|https://www.netflix.com/unsupportedbrowser|
2026-08-18|Netflix Top 10|Rookie Kim’s Stock Market Mission: Season 1 넷플릭스 한국 Top 10 8위|Rookie Kim’s Stock Market Mission|OTT,넷플릭스,신작,랭킹,Rookie,Kim,Stock,Market,Mission,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-08-09.|https://www.netflix.com/unsupportedbrowser|
2026-08-18|Netflix Top 10|Better Late Than Single: After Service: Season 1 넷플릭스 한국 Top 10 9위|Better Late Than Single: After Service|OTT,넷플릭스,신작,랭킹,Better,Late,Than,Single,After,Service,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-08-09.|https://www.netflix.com/unsupportedbrowser|
2026-08-18|Netflix Top 10|Roofman 넷플릭스 한국 Top 10 9위|Roofman|OTT,넷플릭스,신작,랭킹,Roofman,Films|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-08-09.|https://www.netflix.com/unsupportedbrowser|
2026-08-18|Netflix Top 10|Hindsight 넷플릭스 한국 Top 10 10위|Hindsight|OTT,넷플릭스,신작,랭킹,Hindsight,Films|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-08-09.|https://www.netflix.com/unsupportedbrowser|
2026-08-18|Netflix Top 10|Agent Kim Reactivated – the Universe 2026 넷플릭스 한국 Top 10 10위|Agent Kim Reactivated – the Universe|OTT,넷플릭스,신작,랭킹,Agent,Kim,Reactivated,Universe,2026,TV|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-08-09.|https://www.netflix.com/unsupportedbrowser|
2026-08-18|온라인 화제·뉴스|종영 단 1회 남기고 주연커플 ‘결별 위기’…예측불가 결말에 기대감 이어지고 있는 이 작품 (‘그대에게 드림’) - mhnse.com|결별 위기|드라마,예능,화제,결말,종영,1회,남기고,주연커플,결별,위기,예측불가,결말에,기대감,이어지고,있는,작품|종영 단 1회 남기고 주연커플 ‘결별 위기’…예측불가 결말에 기대감 이어지고 있는 이 작품 (‘그대에게 드림’) mhnse.com|https://mhnse.com/news/articleView.html?idxno=1492951&utm_source=codeonenews&utm_medium=rest_content&utm_campaign=slot01|https://cdn.mhnse.com/mhnsports/2026/08/18120910/thumb_ccms_43254.jpg
2026-08-17|YouTube 반응|지금 불륜이 문제가 아닙니다 관련 YouTube 화제 영상|지금 불륜이 문제가 아닙니다|공개,공식채널,Coupang,Play,눈에서,불꽃,튀는,김혜수,vs,조여정,지금,불륜이,문제가,아닙니다,5화,쿠팡플레이|'눈에서 불꽃 튀는 김혜수 vs 조여정 [지금 불륜이 문제가 아닙니다] 5화 하이라이트' 영상이 공개 5일 기준 조회수 1,080,483회, 좋아요 421개, 댓글 36개를 기록. 일평균 조회수 약 216,097회. 채널: 쿠팡플레이 Coupang Play. 수집 경로: 공식채널:Coupang Play. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=pkGxK75_6Ns|https://i.ytimg.com/vi/pkGxK75_6Ns/hqdefault.jpg
2026-08-17|YouTube 반응|지금이뉴스 관련 YouTube 화제 영상|지금이뉴스|예능,신작,공개,배우,인터뷰,검색,친일파,증조부,매서운,역풍,하영,광고도,비공개,지금이뉴스,YTN,하영의|''친일파 증조부' 매서운 역풍…배우 하영 광고도 비공개 [지금이뉴스] / YTN' 영상이 공개 7일 기준 조회수 1,006,910회, 좋아요 8,540개, 댓글 8,237개를 기록. 일평균 조회수 약 143,844회. 채널: YTN. 수집 경로: 검색:배우 신작 인터뷰. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=HlLgnipNoxc|https://i.ytimg.com/vi/HlLgnipNoxc/hqdefault.jpg
2026-08-17|YouTube 반응|증조부 친일 논란 관련 YouTube 화제 영상|증조부 친일 논란|예능,신작,공개,배우,인터뷰,출연,검색,증조부,친일,논란,하영,광고계에선,이미,손절,지금,장면|''증조부 친일 논란' 하영, 광고계에선 이미 '손절'｜지금 이 장면' 영상이 공개 7일 기준 조회수 630,029회, 좋아요 4,577개, 댓글 4,828개를 기록. 일평균 조회수 약 90,004회. 채널: JTBC News. 수집 경로: 검색:배우 신작 인터뷰. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=M8s5Ctfa__c|https://i.ytimg.com/vi/M8s5Ctfa__c/hqdefault.jpg
2026-08-17|YouTube 반응|투데이 '픽'/iMBC연예뉴스 관련 YouTube 화제 영상|투데이 '픽'/iMBC연예뉴스|신작,배우,인터뷰,검색,하영의,이런,엿같은,조상,스스로,재앙을,불렀나,투데이,iMBC연예뉴스,iMBC연예,하영,안상호|'하영의 '이런 엿같은 조상'…왜 스스로 재앙을 불렀나 [투데이 '픽'/iMBC연예뉴스]' 영상이 공개 7일 기준 조회수 188,938회, 좋아요 4,170개, 댓글 2,621개를 기록. 일평균 조회수 약 26,991회. 채널: iMBC연예. 수집 경로: 검색:배우 신작 인터뷰. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=K0frTiETVg0|https://i.ytimg.com/vi/K0frTiETVg0/hqdefault.jpg
2026-08-17|YouTube 반응|한국 영화가 망하는 이유 관련 YouTube 화제 영상|한국 영화가 망하는 이유|영화,리뷰,검색,영화가,망하는,이유,월붕이|'한국 영화가 망하는 이유' 영상이 공개 7일 기준 조회수 1,044,986회, 좋아요 22,255개, 댓글 1,390개를 기록. 일평균 조회수 약 149,284회. 채널: 월붕이. 수집 경로: 검색:한국 영화 리뷰. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=dZXf-odwB8A|https://i.ytimg.com/vi/dZXf-odwB8A/hqdefault.jpg
