date|source|issue_title|related_content|keywords|description|source_url
2026-07-05|뉴스/공식자료|'19금'인데 미쳤다…1년 만에 갑자기 역주행 6위 찍은 넷플릭스 ‘한국 드라마’ - 위키트리|19금|드라마,넷플릭스,한국,19금,인데,미쳤다,1년,만에,갑자기,역주행|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QUXlFOC00Wm55OHFUSGt2ZktiZ1hONW9aQmNFd2FBMzRDaWVKeGw2Z2tKOUNTeWtNVWlidVlKUWJMYlpNQVV1NUw5RUowbnIwRFY4RHd3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5QUXlFOC00Wm55OHFUSGt2ZktiZ1hONW9aQmNFd2FBMzRDaWVKeGw2Z2tKOUNTeWtNVWlidVlKUWJMYlpNQVV1NUw5RUowbnIwRFY4RHd3?oc=5
2026-07-05|뉴스/공식자료|'토이 스토리5', 주말 박스오피스 1위→관객수 221만…2위 '눈동자'-3위 '군체' - TopStarNews|토이 스토리5|영화,박스오피스,흥행,토이,스토리5,주말,1위,관객수,221만|"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE5HRmNsT3ZSUk82VVpBQkVJTjZVdHFnZHA0NUJTMWFhYVpqNjBYTURtUUR4M281X0o3RXVWUFJwNGZXSDYydWhKVUtkTHREb0dqdUlZazVBbDRuTHBiT3ZkZD"|https://news.google.com/rss/articles/CBMickFVX3lxTE5HRmNsT3ZSUk82VVpBQkVJTjZVdHFnZHA0NUJTMWFhYVpqNjBYTURtUUR4M281X0o3RXVWUFJwNGZXSDYydWhKVUtkTHREb0dqdUlZazVBbDRuTHBiT3ZkZDVhQ2lvLUZYUEdMRUZQcExGQQ?oc=5
2026-07-05|뉴스/공식자료|‘토이 스토리5’ 3주 연속 주말 1위…SNS 챌린지까지 화제성 ‘쑥’ - 스포츠월드|‘토이 스토리5’ 3주 연속 주말 1위…SNS 챌린지까|영화,박스오피스,SNS,화제,흥행,토이,스토리5,3주,연속,주말,1위|"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE5pZGVqSHR3UUVwYUhPMzdWLTRjUUpoMEdxNDRIYUJSVUNTTXMyWnRUZHJVbjRBRGRsamx1WEZQbzNLb0swLTRmN0lrWjZsQ0JVR2xRMU1RQzM0aTkycGV4SX"|https://news.google.com/rss/articles/CBMiYkFVX3lxTE5pZGVqSHR3UUVwYUhPMzdWLTRjUUpoMEdxNDRIYUJSVUNTTXMyWnRUZHJVbjRBRGRsamx1WEZQbzNLb0swLTRmN0lrWjZsQ0JVR2xRMU1RQzM0aTkycGV4SXVR?oc=5
2026-07-05|뉴스/공식자료|"이기택, 새 멤버 합류하자마자 어머님들의 사랑 독차지… ""약국에서 아프지 말라고"" ('1박2일') - v.daum.net"|약국에서 아프지 말라고|예능,합류,멤버,이기택,합류하자마자,어머님들의,사랑,독차지,약국에서|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlajI2aFl5STdlNFk3RnVTUDhOc3o2WlNEQmtYRFMwdTlMd2IwRThnV01uanJZRmlPaTZwd2xkQ19lOXZoYllzWFUwVkZhMG8?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTFBlajI2aFl5STdlNFk3RnVTUDhOc3o2WlNEQmtYRFMwdTlMd2IwRThnV01uanJZRmlPaTZwd2xkQ19lOXZoYllzWFUwVkZhMG8?oc=5
2026-07-04|뉴스/공식자료|'오겜3 꺾고 넷플 1위'...전세계인 훈수 유발→화제성 씹어먹은 韓 예능 ('모솔연애2') - v.daum.net|오겜3 꺾고 넷플 1위|예능,화제,오겜3,꺾고,넷플,1위,전세계인,훈수,유발,화제성|"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE12N3R5UUE4NHBFRnBnWW4weXlHb0xUdmo1VFFGT1N1LXUyY0ZjaDZ2Y2NsU2t4ZHVWWU03TkNfaU5CbnlyMWc?oc=5"" target=""_blank"">'오겜3 꺾고 넷플 1"|https://news.google.com/rss/articles/CBMiRkFVX3lxTE12N3R5UUE4NHBFRnBnWW4weXlHb0xUdmo1VFFGT1N1LXUyY0ZjaDZ2Y2NsU2t4ZHVWWU03TkNfaU5CbnlyMWc?oc=5
2026-07-04|뉴스/공식자료|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개 [콘슐랭] - 네이트|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개|OTT,넷플릭스,신작,공개,공포,모험담부터,형체,없는,공포까지,7월|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CQV9taFJvOVhVeW5wWGptSXdKbWFObzZTMlNJOHdxaU9XV0RhY2FKTUxJNWJhZ1h2QnVGZE5BRFhma0tSdGhqcWJNeWk4enVYUVRJ?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE1CQV9taFJvOVhVeW5wWGptSXdKbWFObzZTMlNJOHdxaU9XV0RhY2FKTUxJNWJhZ1h2QnVGZE5BRFhma0tSdGhqcWJNeWk4enVYUVRJ?oc=5
2026-07-04|뉴스/공식자료|웨이브 '스탠바이미'… 삼각관계 반전과 감정 충돌의 연속 - NANOOM ENERGY|스탠바이미|웨이브,반전,오리지널,스탠바이미,삼각관계,반전과,감정,충돌의,연속,NANOOM|"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9DVVF0LWNGNDB4SWNOZlJpVk1kd25NUFdnQjhPOE5EQlFrWXNjMVN5aHowVWRuU0ZJbnItVlpHYzNDdmNYN0hWUHdoaE52aEF2a0h4ZWotZWFyQ2h6SC1fZ1"|https://news.google.com/rss/articles/CBMia0FVX3lxTE9DVVF0LWNGNDB4SWNOZlJpVk1kd25NUFdnQjhPOE5EQlFrWXNjMVN5aHowVWRuU0ZJbnItVlpHYzNDdmNYN0hWUHdoaE52aEF2a0h4ZWotZWFyQ2h6SC1fZ1FMdWQ1ZzdvQ2g0?oc=5
2026-07-04|뉴스/공식자료|'오겜3 꺾고 넷플 1위'...전세계인 훈수 유발→화제성 씹어먹은 韓 예능 ('모솔연애2') - v.daum.net|오겜3 꺾고 넷플 1위|예능,화제,오겜3,꺾고,넷플,1위,전세계인,훈수,유발,화제성|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jUk9kU1VCdFRCeXZKZTVUN2plZ1RYaVl4V3p3Y3ZNLWZleHNUeWwwTVdBdHFGMkFvbWdDSUFEVWEzV3JDdWxraWRveW5iSE0?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jUk9kU1VCdFRCeXZKZTVUN2plZ1RYaVl4V3p3Y3ZNLWZleHNUeWwwTVdBdHFGMkFvbWdDSUFEVWEzV3JDdWxraWRveW5iSE0?oc=5
2026-07-04|뉴스/공식자료|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개 [콘슐랭] - 아이뉴스24|모험담부터 형체 없는 공포까지…넷플릭스 7월 신작 공개|OTT,넷플릭스,신작,공개,공포,모험담부터,형체,없는,공포까지,7월|"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE0zX0pySWdsYkpNbFdQLXBPNmRxQTFTMFJWNm8tamlTMm9XcWhCd05DWXJZdTdUT05rRDd4UVprUkM4YmZMSmpScjNnVTc?oc=5"" target=""_blank"">모험담부"|https://news.google.com/rss/articles/CBMiTEFVX3lxTE0zX0pySWdsYkpNbFdQLXBPNmRxQTFTMFJWNm8tamlTMm9XcWhCd05DWXJZdTdUT05rRDd4UVprUkM4YmZMSmpScjNnVTc?oc=5
2026-07-04|뉴스/공식자료|연상호 각본 日 넷플릭스 ‘가스인간’ 통했다…“맛은 완전히 한국 드라마” - ER 이코노믹리뷰|맛은 완전히 한국 드라마|드라마,넷플릭스,리뷰,한국,연상호,각본,가스인간,통했다,맛은,완전히|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1PcVFfcTRFczBkUzRydTZ5NXVWVEs4aGZYbXR3Rm8temwxM0dVNWQ3WWtQUlhrZjhucWxJNkFnNWNjd3lfVGV5ZnZPRnVlelpOQUVJQVJBbW9JQU1fY2F6R1"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1PcVFfcTRFczBkUzRydTZ5NXVWVEs4aGZYbXR3Rm8temwxM0dVNWQ3WWtQUlhrZjhucWxJNkFnNWNjd3lfVGV5ZnZPRnVlelpOQUVJQVJBbW9JQU1fY2F6R1BfX3pBS0pqNFktYw?oc=5
2026-07-04|뉴스/공식자료|넷플릭스 일 냈다…뜨자마자 화제성 1위 찍은 초호화 캐스팅 '한국 드라마' - 위키트리|한국 드라마|드라마,넷플릭스,화제,한국,냈다,뜨자마자,화제성,1위,찍은,초호화|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XRUFEa0xLdmJXaHo4Z25DdGVLYTBqUHI3QXlUTzgtM2o4SHhWZEYxdUdYb2NfNjNTT2xnUWZtOTFCSWh6bXFhTUVBREV6b2NBdHNUVDJ3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5XRUFEa0xLdmJXaHo4Z25DdGVLYTBqUHI3QXlUTzgtM2o4SHhWZEYxdUdYb2NfNjNTT2xnUWZtOTFCSWh6bXFhTUVBREV6b2NBdHNUVDJ3?oc=5
2026-07-04|뉴스/공식자료|[NC박스오피스] '토이 스토리 5' 土 18만, 1위 탈환...18일 만에 200만 돌파 - 뉴스컬처|토이 스토리 5|영화,박스오피스,흥행,NC박스오피스,토이,스토리,18만,1위,탈환,18일|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE5kR0hZZW05ejJBUkxQZ3YzVWpTZEpWRTdJNGNWY29wSDdrWDFnSjB6TGdWTTZZRC1mUVZWZ3c5MFNVSFdEbjlJM1BGUGNYTUVLZDJZUEpKOGdRazl3bExTTj"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE5kR0hZZW05ejJBUkxQZ3YzVWpTZEpWRTdJNGNWY29wSDdrWDFnSjB6TGdWTTZZRC1mUVZWZ3c5MFNVSFdEbjlJM1BGUGNYTUVLZDJZUEpKOGdRazl3bExTTjVwYXNwQQ?oc=5
2026-07-04|뉴스/공식자료|입소문 탄 '눈동자', 3일 연속 박스오피스 정상[영화랭킹] - 네이트|눈동자|영화,박스오피스,흥행,랭킹,입소문,눈동자,3일,연속,정상,영화랭킹|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5JOHQ1S3JfM05vTjhYVmpnVUpwa2lVaFc4UlkteTJtdHNGT2tSTDVOTnQ5a1U3ZTNHUXVaX1B0UXVydVFCdGhwaldNQV9vcWZjSjE4?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5JOHQ1S3JfM05vTjhYVmpnVUpwa2lVaFc4UlkteTJtdHNGT2tSTDVOTnQ5a1U3ZTNHUXVaX1B0UXVydVFCdGhwaldNQV9vcWZjSjE4?oc=5
2026-07-04|뉴스/공식자료|눈동자’, 3일 연속 박스오피스 1위…입소문 타고 흥행 상승세 - frame-less.co.kr|눈동자’, 3일 연속 박스오피스 1위…입소문 타고 흥행|영화,박스오피스,흥행,눈동자,3일,연속,1위,입소문,타고|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1WZzh6aS05VGxJcGROQkpkU2ZYc0hZdm9fSjFpY3VlWXV3cVpxUzVrZUFKR0x1dDQybllpSEJjcWY1TUwzNXQxc3NzR2hYY2xlT2pQcXVucUZkdFNXdThqN0"|https://news.google.com/rss/articles/CBMibkFVX3lxTE1WZzh6aS05VGxJcGROQkpkU2ZYc0hZdm9fSjFpY3VlWXV3cVpxUzVrZUFKR0x1dDQybllpSEJjcWY1TUwzNXQxc3NzR2hYY2xlT2pQcXVucUZkdFNXdThqN0dYdkFDYnBkVlhuamd3?oc=5
2026-07-04|뉴스/공식자료|'SBS 드라마 김부장, 시청률 단숨에 폭등… 4회 긴박한 추격전 예고' - 스페셜타임스|SBS 드라마 김부장, 시청률 단숨에 폭등… 4회 긴박한 추격전 예고|드라마,시청률,상승,SBS,김부장,단숨에,폭등,4회|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1fSUs4NXdUaFY4QzhiSmJfeUxFWEVyQU1rZnl4OTJpTFVnVGwxb1I5ZWxtdUFpQmF3SF9VWkFhQWxxOXF2Vk85X2M0OUpuMktuVy12cGJWR1hrMGFORUNyVj"|https://news.google.com/rss/articles/CBMic0FVX3lxTE1fSUs4NXdUaFY4QzhiSmJfeUxFWEVyQU1rZnl4OTJpTFVnVGwxb1I5ZWxtdUFpQmF3SF9VWkFhQWxxOXF2Vk85X2M0OUpuMktuVy12cGJWR1hrMGFORUNyVjByVEJfcTRhUDhLRDZ5MFFxSHM?oc=5
2026-07-03|뉴스/공식자료|'슈퍼스타K3' 화제의 듀오, 예능서 13년 만에 재회 - 네이트|슈퍼스타K3|예능,화제,슈퍼스타K3,화제의,듀오,예능서,13년,만에,재회,네이트|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE9aMVdBRWE0NTlZVW1qb210LW9vVVM5c3FSemc0aVR1bk9NY2NvZmxmZ2JlVFJDd01UckVxMDNlZWtNeWJJLWxhNGc5c2pYcVBzdmZkZjNTX1NKWEsxbVBLbk"|https://news.google.com/rss/articles/CBMibEFVX3lxTE9aMVdBRWE0NTlZVW1qb210LW9vVVM5c3FSemc0aVR1bk9NY2NvZmxmZ2JlVFJDd01UckVxMDNlZWtNeWJJLWxhNGc5c2pYcVBzdmZkZjNTX1NKWEsxbVBLbkxRVjY3YmhrWDlrUA?oc=5
2026-07-03|뉴스/공식자료|넷플릭스 일냈네… 4일 만에 41개국 TOP 10 휩쓴 한국 드라마 - MSN|넷플릭스 일냈네… 4일 만에 41개국 TOP 10 휩쓴|드라마,넷플릭스,한국,일냈네,4일,만에,41개국,TOP,10|"<a href=""https://news.google.com/rss/articles/CBMi2AJBVV95cUxNcWpBRFhiQmpVaXJFbGx0dWp6cHU1ejEwNzF5a3RTUjFyY0hEWlliVXY3dkEzd2lqazlDa19vdmNUVU45WjdYWTBaNTRYeXpwelpqY3hxMG5kckx3N3B1cn"|https://news.google.com/rss/articles/CBMi2AJBVV95cUxNcWpBRFhiQmpVaXJFbGx0dWp6cHU1ejEwNzF5a3RTUjFyY0hEWlliVXY3dkEzd2lqazlDa19vdmNUVU45WjdYWTBaNTRYeXpwelpqY3hxMG5kckx3N3B1cng4NWRXTjFvODFrd0NIazdkOHlRR25pNW95aDI2ZzdQN2dYZ0lFd093ZGV0MUtqa1dveXdvOWdhU2gxM0RTNVA3SF9WbDYtX0pkR0E4WWdUR1B3b09wdG1Pck9KT2FYbGhsbkZUdlhIYnFySEJMZHFhLVF6OS1CZ0JzRTdvdllTYnd4LW1UYlh1RS1GcHdzT21vd2I0MXlrQ0V1U2NDVVFXWTJVMERHUUN3bVpCdTNBUFhlQTdPTS1ySVdULURmeVhPVzRMdTYyZTA1Y3NvdEpOU0E2XzFvc3B0dUhOekxVUTVUelA3U2xHZ1JZWV91Z0k0dzI0RjNGdA?oc=5
2026-07-03|뉴스/공식자료|'한국인이 좋아하는 방송프로그램' 3위 멋진 신세계, 2위 신입사원 강회장, 1위는… - 위키트리|한국인이 좋아하는 방송프로그램|드라마,넷플릭스,한국,한국인이,좋아하는,방송프로그램,3위,멋진,신세계,2위|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5feGJucnpadkVlMWFPNUhES0NUaURlTTF0UDN5LTU4TDFfZDduS013VzJZMnJfMXpCZzJ1ZU9hOEZVNjBKc1RMSFkyUnFteTBYcmVDdFR3?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5feGJucnpadkVlMWFPNUhES0NUaURlTTF0UDN5LTU4TDFfZDduS013VzJZMnJfMXpCZzJ1ZU9hOEZVNjBKc1RMSFkyUnFteTBYcmVDdFR3?oc=5
2026-07-03|뉴스/공식자료|'눈동자', 2일 연속 전체 박스오피스 1위 - JTN EVENT|눈동자|영화,박스오피스,흥행,눈동자,2일,연속,전체,1위,JTN|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5VWEIyS2c1dFdjamwzV1BuYUtycWpOYlB6clFXdWVvUU1ud1p6YVp6a3p4QXEzOGxKUjlURC1vUHM0VVhLVU8xWjFZSDZpX1BjNHowY0I5azVtZ1k?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTE5VWEIyS2c1dFdjamwzV1BuYUtycWpOYlB6clFXdWVvUU1ud1p6YVp6a3p4QXEzOGxKUjlURC1vUHM0VVhLVU8xWjFZSDZpX1BjNHowY0I5azVtZ1k?oc=5
2026-07-03|뉴스/공식자료|′하트시그널5′, 막판 화제성 폭발...5주 연속 화요일 예능 정상 ′굳건′ - 소셜밸류|′하트시그널5′, 막판 화제성 폭발...5주 연속 화요|예능,화제,하트시그널5,막판,화제성,폭발,5주,연속,화요일|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE8wNVNEam5EWFRUXzdIWmJwZl9qbDlIdGJYczZNc3lGdFhreDlCeHFjN3VaMUUtc0YyYmZxTTV5Qk1jVFJrbFVqZmtRdzhUVEd1QzVUb2xGUGF1ZDJILUlhT3"|https://news.google.com/rss/articles/CBMibEFVX3lxTE8wNVNEam5EWFRUXzdIWmJwZl9qbDlIdGJYczZNc3lGdFhreDlCeHFjN3VaMUUtc0YyYmZxTTV5Qk1jVFJrbFVqZmtRdzhUVEd1QzVUb2xGUGF1ZDJILUlhT3NlUkRMZy1BS1B5Z9IBbEFVX3lxTE8wNVNEam5EWFRUXzdIWmJwZl9qbDlIdGJYczZNc3lGdFhreDlCeHFjN3VaMUUtc0YyYmZxTTV5Qk1jVFJrbFVqZmtRdzhUVEd1QzVUb2xGUGF1ZDJILUlhT3NlUkRMZy1BS1B5Zw?oc=5
