date|source|issue_title|related_content|keywords|description|source_url
2026-05-30|뉴스/공식자료|'군체', 9일 연속 박스오피스 1위… 손익분기점 돌파 초읽기 - 이데일리|군체|영화,박스오피스,흥행,군체,9일,연속,1위,손익분기점,돌파|"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNQVJwT3h2NEU5VTl3SlptSGhFMG05ckVmS2l4OWx3TGN0ZmZybXM0RWp1M09ZMkx4NF9WZkp2X29EZHBBQWhXWXRuRk5raEpoU09URmtSNmdleE1PSVpBUl"|https://news.google.com/rss/articles/CBMigAFBVV95cUxNQVJwT3h2NEU5VTl3SlptSGhFMG05ckVmS2l4OWx3TGN0ZmZybXM0RWp1M09ZMkx4NF9WZkp2X29EZHBBQWhXWXRuRk5raEpoU09URmtSNmdleE1PSVpBUldFaUtrWFlBVjNwd2M5SHRPNHRuS1A4TkxUZmF4YjV4ZA?oc=5
2026-05-30|뉴스/공식자료|무명 유튜버가 흥행 돌풍…20세 감독의 ‘백룸’, 북미 박스오피스 탑 - dt.co.kr|무명 유튜버가 흥행 돌풍…20세 감독의 ‘백룸’, 북미|영화,박스오피스,감독,흥행,무명,유튜버가,돌풍,20세,감독의,백룸|"<a href=""https://news.google.com/rss/articles/CBMiTkFVX3lxTE9RQkRnV25Hc1ZkNk1SdTlQRGNoVDNBWkNpeC1aV1l3VDlHeF93cV9HLWpydVg4M3A2Z2hJUjAtOHE5clF4MThIb1NHUTRuQQ?oc=5"" target=""_blank"">무"|https://news.google.com/rss/articles/CBMiTkFVX3lxTE9RQkRnV25Hc1ZkNk1SdTlQRGNoVDNBWkNpeC1aV1l3VDlHeF93cV9HLWpydVg4M3A2Z2hJUjAtOHE5clF4MThIb1NHUTRuQQ?oc=5
2026-05-30|뉴스/공식자료|'무례 논란' 양상국 빠지고 새 멤버 합류했다…이용진·정준하, '먹빼 모임 특집' 출연 ('놀뭐') - 텐아시아|무례 논란|예능,출연,합류,멤버,무례,논란,양상국,빠지고,합류했다,이용진|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBYOFU2bmN5X0N1eWZHWDBXX0wwRXBnbzI0aUpNaXZVMEdfOTB4WUxLaXBXSW16eXIzSFBzZ1FnNDFiMnJvRzFZdjl2ZW9WRG8tVkxaX01TN0I5UE0?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFBYOFU2bmN5X0N1eWZHWDBXX0wwRXBnbzI0aUpNaXZVMEdfOTB4WUxLaXBXSW16eXIzSFBzZ1FnNDFiMnJvRzFZdjl2ZW9WRG8tVkxaX01TN0I5UE0?oc=5
2026-05-29|뉴스/공식자료|'군체' 개봉주 주말 전체 박스오피스 1위…초고속 흥행 기록 업데이트 - 네이트|군체|영화,박스오피스,흥행,군체,개봉주,주말,전체,1위,초고속|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE5WR01SM2stWU1rR1l1N3JVOGJ6c0tXcklDMnZHdTctSWtoS0NNbkg2cWVYYkNKcDhWMWpLdVk3R1lUWm1YbXZGVUh3NVc3SDg1Rng4?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE5WR01SM2stWU1rR1l1N3JVOGJ6c0tXcklDMnZHdTctSWtoS0NNbkg2cWVYYkNKcDhWMWpLdVk3R1lUWm1YbXZGVUh3NVc3SDg1Rng4?oc=5
2026-05-29|뉴스/공식자료|영화 군체 9일 연속 박스오피스 정상 질주 - 2news.co.kr|영화 군체 9일 연속 박스오피스 정상 질주|영화,박스오피스,흥행,군체,9일,연속,정상,질주|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9mRmlzWTNvVzNJc2laNGlmYlVhSllDd0pLVFZJUlhTUjh3OUtScmpFeVNsMlBhcWVtZ3dsaUpBRk82OVFUMzlPcVhMbnB3T3FvOHNaM2tqSlJMNUJSTHFORD"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9mRmlzWTNvVzNJc2laNGlmYlVhSllDd0pLVFZJUlhTUjh3OUtScmpFeVNsMlBhcWVtZ3dsaUpBRk82OVFUMzlPcVhMbnB3T3FvOHNaM2tqSlJMNUJSTHFORDJIX2U3MTQ?oc=5
2026-05-29|뉴스/공식자료|‘군체’ 250만 관객 넘겼다…8일 연속 1위 [5월 28일 영화 박스오피스] - ER 이코노믹리뷰|‘군체’ 250만 관객 넘겼다…8일 연속 1위|영화,박스오피스,리뷰,흥행,군체,250만,관객,넘겼다,8일,연속,1위|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTFB1R1hablRKN2p2SUx3Y2l4OTJxZWEtVUlOTDA4RFAweGM2LXdKN2JRN083TVpCb0piQjNrbE1WMlY5YlVXTS1WLTVWaWdEaUpmY2pXVk1TbmZfY3FqWkR6OW"|https://news.google.com/rss/articles/CBMibEFVX3lxTFB1R1hablRKN2p2SUx3Y2l4OTJxZWEtVUlOTDA4RFAweGM2LXdKN2JRN083TVpCb0piQjNrbE1WMlY5YlVXTS1WLTVWaWdEaUpmY2pXVk1TbmZfY3FqWkR6OWhvWjQ4V2hwWnlVSw?oc=5
2026-05-29|뉴스/공식자료|'백룸', '미나리' 넘고 흥행 정조준…2일 연속 외화 박스오피스 1위 - 네이트|백룸|영화,박스오피스,흥행,백룸,미나리,넘고,정조준,2일,연속|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9halhhNHJGcmhLMFpCblVtbEh5QW5OQWpkMmJ2QXJXUXU4TFBRMlRNM2lDam05eGlOQWFtY0FkeVpVQ0V1MlVPOHBKVUpxMGYzaHVn?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE9halhhNHJGcmhLMFpCblVtbEh5QW5OQWpkMmJ2QXJXUXU4TFBRMlRNM2lDam05eGlOQWFtY0FkeVpVQ0V1MlVPOHBKVUpxMGYzaHVn?oc=5
2026-05-29|뉴스/공식자료|'천만 배우' 넷플릭스 첫 출격…'맨 끝줄 소년' 원작·출연진·공개일·몇부작 - 위키트리|천만 배우|드라마,넷플릭스,공개,배우,출연,원작,한국,천만,출격,끝줄,소년|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Rdm5tSExfcXMzMThWUjdnS3ptODI1X2FuS0R1SXRlX0lrWlBVSEk1SmFEY3pCQUJLd19kdkh4VXJrRGlwaEF3WU1XTU5ZZEplbk8wb3dB?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Rdm5tSExfcXMzMThWUjdnS3ptODI1X2FuS0R1SXRlX0lrWlBVSEk1SmFEY3pCQUJLd19kdkh4VXJrRGlwaEF3WU1XTU5ZZEplbk8wb3dB?oc=5
2026-05-29|뉴스/공식자료|전 세계 최초 한국 개봉, 3일 만에 박스오피스 깜짝 2위 오른 '최신 영화' - 위키트리|최신 영화|영화,박스오피스,흥행,세계,최초,한국,개봉,3일,만에|"<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SSEx5eG1iNE15eDlLQWxWQktHQ2ZaLTBIQVhYZllEWV95T1MwUS00a1BQa1p4Sld2SU5Eb0VrYVdERTdHNnV4cjNubVVhQ2xCZnU5aE5R?oc=5"" target="|https://news.google.com/rss/articles/CBMiVkFVX3lxTE5SSEx5eG1iNE15eDlLQWxWQktHQ2ZaLTBIQVhYZllEWV95T1MwUS00a1BQa1p4Sld2SU5Eb0VrYVdERTdHNnV4cjNubVVhQ2xCZnU5aE5R?oc=5
2026-05-29|뉴스/공식자료|1600만 배우 박지훈, 드라마도 접수하나? '취사병' 시청률 상승 - 네이트|취사병|드라마,시청률,배우,상승,1600만,박지훈,드라마도,접수하나,취사병|"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE16NW52aXA1c2JneV9SZEd4ZmdDUDIzcWE1SkpaMWsybEJRbS1xc0xJN2FUc3dRWEFpNjN2TGdYZkwyYXJwU3p4MkhuV1RfNTBWenIw?oc=5"" target=""_bl"|https://news.google.com/rss/articles/CBMiU0FVX3lxTE16NW52aXA1c2JneV9SZEd4ZmdDUDIzcWE1SkpaMWsybEJRbS1xc0xJN2FUc3dRWEFpNjN2TGdYZkwyYXJwU3p4MkhuV1RfNTBWenIw?oc=5
2026-05-29|뉴스/공식자료|'놀뭐' 새 멤버로 합류하나…정준하, 유재석과 티키타카 케미 '먹빼 모임'으로 웃음 유발 - 텐아시아|놀뭐|예능,합류,멤버,놀뭐,멤버로,합류하나,정준하,유재석과,티키타카,케미|"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0U253eFRNMGNoMEZ0aHpxd2xYVU5YRnBkd05fMF9FTUtXU25BMlJQeFlCTFlXTDV6d0lvOExiemE4MzdIWUlmYUtJd3BaaEFSOFVxWWRyUS1PYkU?oc=5"" "|https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0U253eFRNMGNoMEZ0aHpxd2xYVU5YRnBkd05fMF9FTUtXU25BMlJQeFlCTFlXTDV6d0lvOExiemE4MzdIWUlmYUtJd3BaaEFSOFVxWWRyUS1PYkU?oc=5
2026-05-28|뉴스/공식자료|사랑의 의미 되돌아봤다…진정성으로 전국민 울리고 화제성까지 '1위' 차지한 韓 예능 ('오은영리포트) - v.daum.net|1위|예능,화제,사랑의,의미,되돌아봤다,진정성으로,전국민,울리고,화제성까지,1위|"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tZjYwQVgtSkdOeVJwMFl5U2Y2cGVqN2pGVlpabm42VFR1ZVo3cmJyQTBhMFFpXzF4NDhDMV9Ba042RlM5UC1NYXllOTNXWEU?oc=5"" target=""_blank"">"|https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tZjYwQVgtSkdOeVJwMFl5U2Y2cGVqN2pGVlpabm42VFR1ZVo3cmJyQTBhMFFpXzF4NDhDMV9Ba042RlM5UC1NYXllOTNXWEU?oc=5
2026-05-28|뉴스/공식자료|이준, 진정성이 만든 화제성…예능·SNS 독보적 존재감 - 네이트|이준, 진정성이 만든 화제성…예능·SNS 독보적 존재감|예능,SNS,화제,이준,진정성이,만든,화제성,독보적,존재감|"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE1TZTliZVlqbDZ4bjdVRGdHMUNvZzVoRGVGTGg1d25WNnA3NlpKZTVtcURKQXlldlNVOURSRU05M3pmTkFmY3Y2SzV0NHFBVHZMQ2gzZXhqckpfdDI5bnVQen"|https://news.google.com/rss/articles/CBMibEFVX3lxTE1TZTliZVlqbDZ4bjdVRGdHMUNvZzVoRGVGTGg1d25WNnA3NlpKZTVtcURKQXlldlNVOURSRU05M3pmTkFmY3Y2SzV0NHFBVHZMQ2gzZXhqckpfdDI5bnVQenNoY3JMYmRUNmdvag?oc=5
2026-05-28|뉴스/공식자료|2026년 여름 박스오피스 경쟁: 베트남 영화, 자국 시장에서 또다시 고전 - Vietnam.vn|2026년 여름 박스오피스 경쟁: 베트남 영화, 자국 |영화,박스오피스,경쟁,흥행,2026년,여름,베트남,자국|"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhJUjNEWFFYazgtZFQ4cFE1TDhOWl9aSWhsRlROaktBTkc0LTE0WTZlMGRBMWg0RWNJVGxqQjZHLWdPTGh4VUE0X1F6SS1lOGpZRjNjRjFKUUwxRERJRl"|https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhJUjNEWFFYazgtZFQ4cFE1TDhOWl9aSWhsRlROaktBTkc0LTE0WTZlMGRBMWg0RWNJVGxqQjZHLWdPTGh4VUE0X1F6SS1lOGpZRjNjRjFKUUwxRERJRlJwZE82OGJTdi1NTlAtblc2VUxqU2VhSWxvSXUwcGRlc21NQWJtbGFobXBnVlBpRUE1TUZaM2c?oc=5
2026-05-28|뉴스/공식자료|변우석, 예능서도 '핫가이'..'유재석 캠프' 공개 전부터 출연자 1위 - starnewskorea.com|핫가이|예능,공개,화제,출연,변우석,예능서도,핫가이,유재석,캠프,전부터,출연자|"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9lb3V6Qk9MWEsyejJpMXVXN3FlOUZnSEpHMW5yVDc3LWxpQmFhU3lQcGpTUDdoUmwwRnNzQThqd0ZIMmNNXzl1OFZlc0FNM1ZOVWN4amh4bFN1T2E1XzdicF"|https://news.google.com/rss/articles/CBMic0FVX3lxTE9lb3V6Qk9MWEsyejJpMXVXN3FlOUZnSEpHMW5yVDc3LWxpQmFhU3lQcGpTUDdoUmwwRnNzQThqd0ZIMmNNXzl1OFZlc0FNM1ZOVWN4amh4bFN1T2E1XzdicFNJOVhCYnFBSUlXSHZDbm5FdjQ?oc=5
2026-05-28|뉴스/공식자료|변우석, ‘유재석 캠프’ 첫 예능 도전에 TV·OTT 출연자 화제성 1위 - 싱글리스트|변우석, ‘유재석 캠프’ 첫 예능 도전에 TV·OTT |예능,OTT,화제,출연,변우석,유재석,캠프,도전에,TV,출연자|"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE4zT2QwV3pyRzJQVlVwQnlLTG03MVFuYmxDSDMyNDdqSUVTdkdzTG9uUHJKcmFTcnhFeFFJcTBsRnBHYnBQQTM1X1RaVlRuaURkbXdYSUxuQktLazlCcmpzbk"|https://news.google.com/rss/articles/CBMiZkFVX3lxTE4zT2QwV3pyRzJQVlVwQnlLTG03MVFuYmxDSDMyNDdqSUVTdkdzTG9uUHJKcmFTcnhFeFFJcTBsRnBHYnBQQTM1X1RaVlRuaURkbXdYSUxuQktLazlCcmpzbkJqYnY3Zw?oc=5
2026-05-28|뉴스/공식자료|이준, 진정성이 만든 화제성…예능·SNS 독보적 존재감 - 네이트|이준, 진정성이 만든 화제성…예능·SNS 독보적 존재감|예능,SNS,화제,이준,진정성이,만든,화제성,독보적,존재감|"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MZzl2TFl2Ym54d2ttNzZadThQV0FXVk9ERkVqdjBsMUEtRGcxNEh5Rm1NX1hfSk44cmtpZzRzQnNBNTVGNEFvVWxWM3NOZlNCS21ZOUtFSC1DdDZsaXBYVw"|https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MZzl2TFl2Ym54d2ttNzZadThQV0FXVk9ERkVqdjBsMUEtRGcxNEh5Rm1NX1hfSk44cmtpZzRzQnNBNTVGNEFvVWxWM3NOZlNCS21ZOUtFSC1DdDZsaXBYVw?oc=5
2026-05-28|뉴스/공식자료|손현주 바디체인지부터 god 추억 소환까지…OTT 신작 쏟아진다 - 지피코리아|손현주 바디체인지부터 god 추억 소환까지…OTT 신작|OTT,신작,공개,손현주,바디체인지부터,god,추억,소환까지|"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE1ZTE9udWVLZXVFYWk0djM2NVBfWWxxSFFSZ3JTZm5xbktLa2FQZUZhRGM0ZnFodGNabnIxRkNSLVBtc0pWVkI0d011aWJpYjkxV3BWWUNzMVJmNlEzRDNqZz"|https://news.google.com/rss/articles/CBMiakFVX3lxTE1ZTE9udWVLZXVFYWk0djM2NVBfWWxxSFFSZ3JTZm5xbktLa2FQZUZhRGM0ZnFodGNabnIxRkNSLVBtc0pWVkI0d011aWJpYjkxV3BWWUNzMVJmNlEzRDNqZzlzQkdTOFZQLVHSAW5BVV95cUxQd1EwWndYTTNGTkFoM3B4eWVxV3NsUDhOQUo4a21EbjNQQkFIOXh5eUFCZnd5eG0zLVMxTHJkZm9EZTlYVldmeWlhSjc5Y3dZcTJJOXFfTUNKRkcyR3V4X2ZmZk56ZkNjcmJhaWhwQQ?oc=5
2026-05-28|뉴스/공식자료|티빙-웨이브 5월 4주 주요 신작 및 화제작 이준영X손현주 영혼 체인지 라이프부터 김병만 생존 전쟁 서바이벌, 원조 육아 예능, 칸 영화제 공식 초청작까지 “장르별 풀코스” 이번 주 티빙&웨이브 콘텐츠 라인업 출격 |장르별 풀코스|예능,영화,티빙,웨이브,신작,라인업,화제,서바이벌,5월,4주,주요,화제작|"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBYVEhqMGxFdF9MUG0tQnZFcFVNUHBOMGpVdkg4MWJQdXBKZEl5UEpBQ2oyc29tUjRobGliTFRBaDd1RFpwU2kzTnBBS3hta2FiOEM2YndhUVYtZkcwb0o4UT"|https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBYVEhqMGxFdF9MUG0tQnZFcFVNUHBOMGpVdkg4MWJQdXBKZEl5UEpBQ2oyc29tUjRobGliTFRBaDd1RFpwU2kzTnBBS3hta2FiOEM2YndhUVYtZkcwb0o4UTA1eW9kMTQ?oc=5
2026-05-27|뉴스/공식자료|티빙·웨이브, 5월 신작 라인업 - bntnews.co.kr|티빙·웨이브, 5월 신작 라인업|예능,티빙,웨이브,신작,라인업,5월,bntnews,co|"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTFBXamlfZjlia3pfMVFib1hkNURXMGM2WnNrR3o4WmowRFdaOXZfakpnaldFTXVISndjZ1NVSFdIOHU4a0xoVzZOU2l6Mnhycm5TOXhpZ2RFWGpjVXloT0lUUV"|https://news.google.com/rss/articles/CBMiZEFVX3lxTFBXamlfZjlia3pfMVFib1hkNURXMGM2WnNrR3o4WmowRFdaOXZfakpnaldFTXVISndjZ1NVSFdIOHU4a0xoVzZOU2l6Mnhycm5TOXhpZ2RFWGpjVXloT0lUUVRPblU?oc=5
2026-05-27|뉴스/공식자료|‘살목지’ 새 역사 쓴 김혜윤 “특별한 순간 함께해 감사” - frame-less.co.kr|특별한 순간 함께해 감사|영화,박스오피스,흥행,살목지,역사,김혜윤,특별한,순간,함께해,감사|"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTFB4bjZQX0M0Si1OV1U3cFFOS2hVd1BWVWVwZHM0dzNvdzJiOWV2VjduSWMzTEZici0xaFN6UHZNUm13VVpDYW1oQlR1UXZiTmhKdkxEdlBheEJTY0ZzdVN4Z0"|https://news.google.com/rss/articles/CBMibkFVX3lxTFB4bjZQX0M0Si1OV1U3cFFOS2hVd1BWVWVwZHM0dzNvdzJiOWV2VjduSWMzTEZici0xaFN6UHZNUm13VVpDYW1oQlR1UXZiTmhKdkxEdlBheEJTY0ZzdVN4Z0xCZU82cEVaSlZsWDh3?oc=5
