date|source|issue_title|related_content|keywords|description|source_url|image_url
2026-08-04|Netflix Top 10|Mystic River 넷플릭스 한국 Top 10 10위|Mystic River|OTT,넷플릭스,신작,랭킹,Mystic,River,Films|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-04|Netflix Top 10|Elite Force: Season 1 넷플릭스 한국 Top 10 10위|Elite Force|OTT,넷플릭스,신작,랭킹,Elite,Force,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|KOBIS 박스오피스|스파이더맨: 브랜드 뉴 데이 일일 박스오피스 1위|스파이더맨: 브랜드 뉴 데이|영화,박스오피스,흥행,스파이더맨,브랜드,데이|2026-08-02 KOBIS 일별 박스오피스 1위. 일일 관객 825,961명, 누적 관객 3,384,141명, 매출 점유율 80.9%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|호프 일일 박스오피스 2위|호프|영화,박스오피스,흥행,호프|2026-08-02 KOBIS 일별 박스오피스 2위. 일일 관객 117,897명, 누적 관객 4,110,550명, 매출 점유율 11.1%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|미니언즈 & 몬스터즈 일일 박스오피스 3위|미니언즈 & 몬스터즈|영화,박스오피스,흥행,미니언즈,몬스터즈|2026-08-02 KOBIS 일별 박스오피스 3위. 일일 관객 23,030명, 누적 관객 713,940명, 매출 점유율 2.0%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|모아나 일일 박스오피스 4위|모아나|영화,박스오피스,흥행,모아나|2026-08-02 KOBIS 일별 박스오피스 4위. 일일 관객 12,763명, 누적 관객 999,949명, 매출 점유율 1.1%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|토이 스토리 5 일일 박스오피스 5위|토이 스토리 5|영화,박스오피스,흥행,토이|2026-08-02 KOBIS 일별 박스오피스 5위. 일일 관객 11,554명, 누적 관객 2,912,210명, 매출 점유율 1.1%. 전일 대비 순위 변화 +1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|사랑의 하츄핑: 고래보석의 전설 일일 박스오피스 6위|사랑의 하츄핑: 고래보석의 전설|영화,박스오피스,흥행,사랑의,하츄핑,고래보석의,전설|2026-08-02 KOBIS 일별 박스오피스 6위. 일일 관객 10,305명, 누적 관객 26,494명, 매출 점유율 1.2%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|다윗 일일 박스오피스 7위|다윗|영화,박스오피스,흥행,다윗|2026-08-02 KOBIS 일별 박스오피스 7위. 일일 관객 9,946명, 누적 관객 263,378명, 매출 점유율 0.9%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|어떻게 해야 했을까? 일일 박스오피스 8위|어떻게 해야 했을까?|영화,박스오피스,흥행,어떻게,해야,했을까|2026-08-02 KOBIS 일별 박스오피스 8위. 일일 관객 5,434명, 누적 관객 24,008명, 매출 점유율 0.5%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|눈동자 일일 박스오피스 9위|눈동자|영화,박스오피스,흥행,눈동자|2026-08-02 KOBIS 일별 박스오피스 9위. 일일 관객 2,341명, 누적 관객 1,537,378명, 매출 점유율 0.2%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|KOBIS 박스오피스|드림 애니멀즈: 더무비 일일 박스오피스 10위|드림 애니멀즈: 더무비|영화,박스오피스,애니,흥행,드림,애니멀즈,더무비|2026-08-02 KOBIS 일별 박스오피스 10위. 일일 관객 1,411명, 누적 관객 41,996명, 매출 점유율 0.1%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-03|Netflix Top 10|The Beekeeper 넷플릭스 한국 Top 10 1위|The Beekeeper|OTT,넷플릭스,신작,랭킹,Beekeeper,Films|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|The East Palace: Limited Series 넷플릭스 한국 Top 10 1위|The East Palace|OTT,넷플릭스,신작,랭킹,East,Palace,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Agent Kim Reactivated: Limited Series 넷플릭스 한국 Top 10 2위|Agent Kim Reactivated|OTT,넷플릭스,신작,랭킹,Agent,Kim,Reactivated,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|The Debt Collector 넷플릭스 한국 Top 10 2위|The Debt Collector|OTT,넷플릭스,신작,랭킹,Debt,Collector,Films|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Sniper: No Nation 넷플릭스 한국 Top 10 3위|Sniper: No Nation|OTT,넷플릭스,신작,랭킹,Sniper,No,Nation,Films|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|The Apartment Job: Limited Series 넷플릭스 한국 Top 10 3위|The Apartment Job|OTT,넷플릭스,신작,랭킹,Apartment,Job,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Spooky in Love: Limited Series 넷플릭스 한국 Top 10 4위|Spooky in Love|OTT,넷플릭스,신작,랭킹,Spooky,in,Love,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Quarantine 2: Terminal 넷플릭스 한국 Top 10 4위|Quarantine 2: Terminal|OTT,넷플릭스,신작,랭킹,Quarantine,Terminal,Films|Netflix 공식 국가별 주간 Top 10에서 한국 4위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Better Late Than Single: Season 2 넷플릭스 한국 Top 10 5위|Better Late Than Single|OTT,넷플릭스,신작,랭킹,Better,Late,Than,Single,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Elize: Shadows of a Woman 넷플릭스 한국 Top 10 5위|Elize: Shadows of a Woman|OTT,넷플릭스,신작,랭킹,Elize,Shadows,of,Woman,Films|Netflix 공식 국가별 주간 Top 10에서 한국 5위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Desire 넷플릭스 한국 Top 10 6위|Desire|OTT,넷플릭스,신작,랭킹,Desire,Films|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Teach You a Lesson: Limited Series 넷플릭스 한국 Top 10 6위|Teach You a Lesson|OTT,넷플릭스,신작,랭킹,Teach,You,Lesson,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 6위. 카테고리: TV. 누적 Top 10 진입 8주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Husbands in Action 넷플릭스 한국 Top 10 7위|Husbands in Action|OTT,넷플릭스,신작,랭킹,Husbands,in,Action,Films|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: Films. 누적 Top 10 진입 6주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|The Psychopath I Met: Season 1 넷플릭스 한국 Top 10 7위|The Psychopath I Met|OTT,넷플릭스,신작,랭킹,Psychopath,Met,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 7위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Smoking Behind the Supermarket With You: Season 1 넷플릭스 한국 Top 10 8위|Smoking Behind the Supermarket With You|OTT,넷플릭스,신작,랭킹,Smoking,Behind,Supermarket,You,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Lobby 넷플릭스 한국 Top 10 8위|Lobby|OTT,넷플릭스,신작,랭킹,Lobby,Films|Netflix 공식 국가별 주간 Top 10에서 한국 8위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Match to Marry: With Parents: Season 2 넷플릭스 한국 Top 10 9위|Match to Marry: With Parents|OTT,넷플릭스,신작,랭킹,Match,to,Marry,Parents,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|People and Meat 넷플릭스 한국 Top 10 9위|People and Meat|OTT,넷플릭스,신작,랭킹,People,Meat,Films|Netflix 공식 국가별 주간 Top 10에서 한국 9위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Mystic River 넷플릭스 한국 Top 10 10위|Mystic River|OTT,넷플릭스,신작,랭킹,Mystic,River,Films|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|Netflix Top 10|Elite Force: Season 1 넷플릭스 한국 Top 10 10위|Elite Force|OTT,넷플릭스,신작,랭킹,Elite,Force,Season,TV|Netflix 공식 국가별 주간 Top 10에서 한국 10위. 카테고리: TV. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-03|YouTube 반응|운명을 바꾼 사건 #도깨비 관련 YouTube 화제 영상|운명을 바꾼 사건 #도깨비|드라마,리뷰,해석,결말,명장면,몰아보기,검색,운명을,바꾼,사건,도깨비,무비라이스,불멸의,삶을,끝내기,위해|'운명을 바꾼 사건 #도깨비' 영상이 공개 7일 기준 조회수 1,621,965회, 좋아요 21,384개, 댓글 402개를 기록. 일평균 조회수 약 231,709회. 채널: 무비라이스. 수집 경로: 검색:드라마 결말 해석. 영상 유형: 쇼츠/숏폼 후보.|https://www.youtube.com/watch?v=hDubKYwByNE|https://i.ytimg.com/vi/hDubKYwByNE/hqdefault.jpg
2026-08-03|YouTube 반응|오디세이 관련 YouTube 화제 영상|오디세이|드라마,영화,신작,리뷰,원작,검색,세계가,난리난,놀란의,오디세이,보기,필수,고몽과,함께,25분,만에|'전 세계가 난리난 놀란의 신작 [오디세이] 보기 전 필수! 고몽과 함께 25분 만에 끝내는 원작 총정리' 영상이 공개 5일 기준 조회수 935,432회, 좋아요 6,097개, 댓글 437개를 기록. 일평균 조회수 약 187,086회. 채널: 고몽. 수집 경로: 검색:영화 요약. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=eLe1VI-SM7w|https://i.ytimg.com/vi/eLe1VI-SM7w/hqdefault.jpg
2026-08-03|YouTube 반응|저격총 든 아내가 킬러?! ≪유부녀 킬러≫ 1~2화 관련 YouTube 화제 영상|저격총 든 아내가 킬러?! ≪유부녀 킬러≫ 1~2화|드라마,영화,시청률,리뷰,몰아보기,검색,저격총,아내가,킬러,유부녀,2화,웹툰,레전드작,행복한,유부녀가,사실은|'저격총 든 아내가 킬러?! ≪유부녀 킬러≫ 1~2화 몰아보기 🔥 웹툰 레전드작 행복한 유부녀가 사실은 레전드 킬러로 악인들을 제거하는, 첫방부터 시청률 9.4% 찍어버린 드라마ㄷㄷ' 영상이 공개 3일 기준 조회수 603,233회, 좋아요 3,725개, 댓글 306개를 기록. 일평균 조회수 약 201,078회. 채널: 김시선. 수집 경로: 검색:한국 드라마 리뷰 / 검색:한국 영화 리뷰 / 검색:드라마 몰아보기. 영상 유형: 일반 영상.|https://www.youtube.com/watch?v=JqDZRL3DX1c|https://i.ytimg.com/vi/JqDZRL3DX1c/hqdefault.jpg
2026-08-03|온라인 화제·뉴스|한번 만든 콘텐츠로 계속 돈 번다…CJ ENM, IP 가치 재창출 - 지디넷코리아|한번 만든 콘텐츠로 계속 돈 번다|콘텐츠,리메이크,제작,확정,한번,만든,콘텐츠로,계속,번다,CJ,ENM,IP,가치,재창출,지디넷코리아|한번 만든 콘텐츠로 계속 돈 번다…CJ ENM, IP 가치 재창출 지디넷코리아|https://zdnet.co.kr/view/?no=20260803113806|https://image.zdnet.co.kr/2026/08/03/90027229882701f2d7c0b52b0e8265d4.jpg
2026-08-03|OTT 공식 신작|웨이브, 8월 '피의 게임X'-레드벨벳 '레벨업 프로젝트6' 등 오리지널·드라마·예능 신작 공개 - 네이트|피의 게임X|드라마,예능,웨이브,신작,공개,오리지널,8월,피의,게임X,레드벨벳,레벨업,프로젝트6,네이트|웨이브, 8월 '피의 게임X'-레드벨벳 '레벨업 프로젝트6' 등 오리지널·드라마·예능 신작 공개 네이트|https://news.nate.com/view/20260803n24868?mid=n0100|https://thumbnews.nateimg.co.kr/view610///news.nateimg.co.kr/orgImg/bc/2026/08/03/593994_404609_825.jpg
2026-08-02|KOBIS 박스오피스|스파이더맨: 브랜드 뉴 데이 일일 박스오피스 1위|스파이더맨: 브랜드 뉴 데이|영화,박스오피스,흥행,스파이더맨,브랜드,데이|2026-08-01 KOBIS 일별 박스오피스 1위. 일일 관객 900,902명, 누적 관객 2,558,188명, 매출 점유율 81.0%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|호프 일일 박스오피스 2위|호프|영화,박스오피스,흥행,호프|2026-08-01 KOBIS 일별 박스오피스 2위. 일일 관객 136,420명, 누적 관객 3,992,691명, 매출 점유율 11.7%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|미니언즈 & 몬스터즈 일일 박스오피스 3위|미니언즈 & 몬스터즈|영화,박스오피스,흥행,미니언즈,몬스터즈|2026-08-01 KOBIS 일별 박스오피스 3위. 일일 관객 22,173명, 누적 관객 690,910명, 매출 점유율 1.8%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|모아나 일일 박스오피스 4위|모아나|영화,박스오피스,흥행,모아나|2026-08-01 KOBIS 일별 박스오피스 4위. 일일 관객 12,729명, 누적 관객 987,186명, 매출 점유율 1.0%. 전일 대비 순위 변화 +0.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|사랑의 하츄핑: 고래보석의 전설 박스오피스 신규 진입 5위|사랑의 하츄핑: 고래보석의 전설|영화,박스오피스,흥행,사랑의,하츄핑,고래보석의,전설|2026-08-01 KOBIS 일별 박스오피스 5위. 일일 관객 10,681명, 누적 관객 16,189명, 매출 점유율 1.1%. 신규 진입.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|토이 스토리 5 일일 박스오피스 6위|토이 스토리 5|영화,박스오피스,흥행,토이|2026-08-01 KOBIS 일별 박스오피스 6위. 일일 관객 9,940명, 누적 관객 2,900,656명, 매출 점유율 0.8%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|다윗 일일 박스오피스 7위|다윗|영화,박스오피스,흥행,다윗|2026-08-01 KOBIS 일별 박스오피스 7위. 일일 관객 8,795명, 누적 관객 253,432명, 매출 점유율 0.7%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|어떻게 해야 했을까? 일일 박스오피스 8위|어떻게 해야 했을까?|영화,박스오피스,흥행,어떻게,해야,했을까|2026-08-01 KOBIS 일별 박스오피스 8위. 일일 관객 6,224명, 누적 관객 18,574명, 매출 점유율 0.5%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|눈동자 일일 박스오피스 9위|눈동자|영화,박스오피스,흥행,눈동자|2026-08-01 KOBIS 일별 박스오피스 9위. 일일 관객 2,646명, 누적 관객 1,535,037명, 매출 점유율 0.2%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|KOBIS 박스오피스|드림 애니멀즈: 더무비 일일 박스오피스 10위|드림 애니멀즈: 더무비|영화,박스오피스,애니,흥행,드림,애니멀즈,더무비|2026-08-01 KOBIS 일별 박스오피스 10위. 일일 관객 1,365명, 누적 관객 40,585명, 매출 점유율 0.1%. 전일 대비 순위 변화 -1.|https://www.kobis.or.kr/kobis/business/stat/boxs/findDailyBoxOfficeList.do|
2026-08-02|Netflix Top 10|The Beekeeper 넷플릭스 한국 Top 10 1위|The Beekeeper|OTT,넷플릭스,신작,랭킹,Beekeeper,Films|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: Films. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|The East Palace: Limited Series 넷플릭스 한국 Top 10 1위|The East Palace|OTT,넷플릭스,신작,랭킹,East,Palace,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 1위. 카테고리: TV. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Agent Kim Reactivated: Limited Series 넷플릭스 한국 Top 10 2위|Agent Kim Reactivated|OTT,넷플릭스,신작,랭킹,Agent,Kim,Reactivated,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: TV. 누적 Top 10 진입 5주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|The Debt Collector 넷플릭스 한국 Top 10 2위|The Debt Collector|OTT,넷플릭스,신작,랭킹,Debt,Collector,Films|Netflix 공식 국가별 주간 Top 10에서 한국 2위. 카테고리: Films. 누적 Top 10 진입 1주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|Sniper: No Nation 넷플릭스 한국 Top 10 3위|Sniper: No Nation|OTT,넷플릭스,신작,랭킹,Sniper,No,Nation,Films|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: Films. 누적 Top 10 진입 2주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
2026-08-02|Netflix Top 10|The Apartment Job: Limited Series 넷플릭스 한국 Top 10 3위|The Apartment Job|OTT,넷플릭스,신작,랭킹,Apartment,Job,Limited,Series,TV|Netflix 공식 국가별 주간 Top 10에서 한국 3위. 카테고리: TV. 누적 Top 10 진입 3주. 집계 주간: 2026-07-26.|https://www.netflix.com/unsupportedbrowser|
