run_id|theme_key|theme_id|theme_name|rank|title|content_type|year|reason|source_url|poster_url|kinolights_status|matched_score|fetched_at
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|3|범죄도시 4|영화|2024|대중적인 반응과 결말 분석 리뷰로 온라인 화제를 모았다|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%204||search_link_only|0|2026-07-31T09:26:43+00:00
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|4|기생충|영화|2019|상징과 결말을 분석하는 리뷰 콘텐츠가 꾸준히 생산된다|https://m.kinolights.com/search?keyword=%EA%B8%B0%EC%83%9D%EC%B6%A9||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|5|곡성|영화|2016|난해한 결말과 해석을 다룬 리뷰가 오래 사랑받았다|https://m.kinolights.com/search?keyword=%EA%B3%A1%EC%84%B1||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|6|인터스텔라|영화|2014|과학 설정과 결말을 설명하는 리뷰 영상의 대표작이다|https://m.kinolights.com/search?keyword=%EC%9D%B8%ED%84%B0%EC%8A%A4%ED%85%94%EB%9D%BC||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|7|위플래쉬|영화|2014|인물 관계와 결말을 분석하는 콘텐츠가 꾸준히 주목받았다|https://m.kinolights.com/search?keyword=%EC%9C%84%ED%94%8C%EB%9E%98%EC%89%AC||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T512|T512|유튜브 리뷰가 뜨거운 영화|8|올드보이|영화|2003|충격적인 반전과 결말 해석으로 리뷰 소재가 풍부하다|https://m.kinolights.com/search?keyword=%EC%98%AC%EB%93%9C%EB%B3%B4%EC%9D%B4||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|1|서울의 봄|영화|2023|극장 흥행 이후 OTT에서도 다시 대중적 관심을 얻었다|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|2|범죄도시 4|영화|2024|극장 흥행작으로 온라인 공개 뒤에도 높은 화제성을 보였다|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%204||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|3|파묘|영화|2024|극장 관객을 모은 뒤 OTT에서 재시청 수요를 이어갔다|https://m.kinolights.com/search?keyword=%ED%8C%8C%EB%AC%98||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|4|콘크리트 유토피아|영화|2023|극장 화제작이 온라인 시청과 해석 열기로 확장됐다|https://m.kinolights.com/search?keyword=%EC%BD%98%ED%81%AC%EB%A6%AC%ED%8A%B8%20%EC%9C%A0%ED%86%A0%ED%94%BC%EC%95%84||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|5|밀수|영화|2023|흥행 이후 안방에서 다시 소비된 대중적인 한국 영화다|https://m.kinolights.com/search?keyword=%EB%B0%80%EC%88%98||search_link_only|0|2026-07-31T09:26:44+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|6|탑건: 매버릭|영화|2022|극장 흥행과 가정 시청 모두에서 강한 재관람 수요를 만들었다|https://m.kinolights.com/search?keyword=%ED%83%91%EA%B1%B4%3A%20%EB%A7%A4%EB%B2%84%EB%A6%AD||search_link_only|0|2026-07-31T09:26:45+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|7|아바타: 물의 길|영화|2022|대형 화면 흥행 뒤 OTT에서도 세계관 관심을 이어갔다|https://m.kinolights.com/search?keyword=%EC%95%84%EB%B0%94%ED%83%80%3A%20%EB%AC%BC%EC%9D%98%20%EA%B8%B8||search_link_only|0|2026-07-31T09:26:45+00:00
20260731-173748-f2477ce0|T513|T513|극장 흥행 뒤 OTT에서 다시 1위|8|엘리멘탈|애니메이션|2023|극장 흥행 후 온라인에서 꾸준히 재발견된 작품이다|https://m.kinolights.com/search?keyword=%EC%97%98%EB%A6%AC%EB%A9%98%ED%83%88||search_link_only|0|2026-07-31T09:26:45+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|1|폭싹 속았수다|드라마|2025|유명 배우들의 앙상블과 세대 연기가 큰 기대를 모았다|https://m.kinolights.com/search?keyword=%ED%8F%AD%EC%8B%B9%20%EC%86%8D%EC%95%98%EC%88%98%EB%8B%A4||search_link_only|0|2026-07-31T09:26:45+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|2|눈물의 여왕|드라마|2024|김수현과 김지원 등 스타 배우들의 조합이 화제를 낳았다|https://m.kinolights.com/search?keyword=%EB%88%88%EB%AC%BC%EC%9D%98%20%EC%97%AC%EC%99%95||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|3|우리들의 블루스|드라마|2022|다수의 톱배우가 함께한 옴니버스형 앙상블 드라마다|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%20%EB%B8%94%EB%A3%A8%EC%8A%A4||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|4|사랑의 불시착|드라마|2019|손예진과 현빈을 비롯한 화려한 주연진이 주목받았다|https://m.kinolights.com/search?keyword=%EC%82%AC%EB%9E%91%EC%9D%98%20%EB%B6%88%EC%8B%9C%EC%B0%A9||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|5|미스터 션샤인|드라마|2018|스타 배우들의 대형 시대극 앙상블로 화제를 모았다|https://m.kinolights.com/search?keyword=%EB%AF%B8%EC%8A%A4%ED%84%B0%20%EC%85%98%EC%83%A4%EC%9D%B8||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|6|도깨비|드라마|2016|공유와 이동욱 등 인기 배우들의 조합이 기대를 높였다|https://m.kinolights.com/search?keyword=%EB%8F%84%EA%B9%A8%EB%B9%84||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|7|우리들의 행복한 시간|드라마||주요 배우들의 이름만으로도 기대를 모은 스타 중심 작품이다|https://m.kinolights.com/search?keyword=%EC%9A%B0%EB%A6%AC%EB%93%A4%EC%9D%98%20%ED%96%89%EB%B3%B5%ED%95%9C%20%EC%8B%9C%EA%B0%84||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T514|T514|초호화 캐스팅으로 화제 된 드라마|8|더 글로리|드라마|2022|송혜교와 이도현 등 주연 배우들의 조합이 큰 화제였다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|1|킬러들의 쇼핑몰|드라마|2024|킬러 삼촌에게 배운 소녀가 생존 기술과 전투력을 각성한다|https://m.kinolights.com/search?keyword=%ED%82%AC%EB%9F%AC%EB%93%A4%EC%9D%98%20%EC%87%BC%ED%95%91%EB%AA%B0||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|2|존 윅|영화|2014|전설적인 킬러가 다시 무기를 들고 암살 세계에 뛰어든다|https://m.kinolights.com/search?keyword=%EC%A1%B4%20%EC%9C%85||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|3|니키타|영화|1990|암살자로 훈련받은 주인공이 스승과 조직의 세계를 겪는다|https://m.kinolights.com/search?keyword=%EB%8B%88%ED%82%A4%ED%83%80||search_link_only|0|2026-07-31T09:26:46+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|4|아토믹 블론드|영화|2017|숙련된 스파이에게서 전투와 암살 기술의 세계를 보여준다|https://m.kinolights.com/search?keyword=%EC%95%84%ED%86%A0%EB%AF%B9%20%EB%B8%94%EB%A1%A0%EB%93%9C||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|5|어쌔신: 더 비기닝|영화|2017|신입 요원이 킬러 조직에서 훈련받으며 능력을 키운다|https://m.kinolights.com/search?keyword=%EC%96%B4%EC%8C%94%EC%8B%A0%3A%20%EB%8D%94%20%EB%B9%84%EA%B8%B0%EB%8B%9D||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|6|언더월드: 라이칸의 반란|영화|2009|전투 기술을 익힌 인물이 지배 세력에 맞서 각성한다|https://m.kinolights.com/search?keyword=%EC%96%B8%EB%8D%94%EC%9B%94%EB%93%9C%3A%20%EB%9D%BC%EC%9D%B4%EC%B9%B8%EC%9D%98%20%EB%B0%98%EB%9E%80||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|7|스파이 패밀리|애니메이션|2022|암살자인 요르의 숨겨진 기술과 이중생활을 다룬다|https://m.kinolights.com/search?keyword=%EC%8A%A4%ED%8C%8C%EC%9D%B4%20%ED%8C%A8%EB%B0%80%EB%A6%AC||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T515|T515|킬러에게 암살 기술을 배운 주인공|8|어쌔신 크리드|영화|2016|주인공이 암살자 혈통과 기술을 계승해 싸움에 나선다|https://m.kinolights.com/search?keyword=%EC%96%B4%EC%8C%94%EC%8B%A0%20%ED%81%AC%EB%A6%AC%EB%93%9C||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|1|극장판 귀멸의 칼날: 무한열차편|애니메이션|2021|극장 재관람에 어울리는 대표적인 일본 애니메이션 극장판이다|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%97%B4%EC%B0%A8%ED%8E%B8||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|2|극장판 귀멸의 칼날: 무한성편|애니메이션|2025|대형 스크린과 팬덤 관람을 겨냥한 극장판 시리즈다|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%84%B1%ED%8E%B8||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|3|신세기 에반게리온 극장판: 엔드 오브 에반게리온|애니메이션|1997|극장에서 다시 확인할 가치가 큰 상징적 일본 애니메이션이다|https://m.kinolights.com/search?keyword=%EC%8B%A0%EC%84%B8%EA%B8%B0%20%EC%97%90%EB%B0%98%EA%B2%8C%EB%A6%AC%EC%98%A8%20%EA%B7%B9%EC%9E%A5%ED%8C%90%3A%20%EC%97%94%EB%93%9C%20%EC%98%A4%EB%B8%8C%20%EC%97%90%EB%B0%98%EA%B2%8C%EB%A6%AC%EC%98%A8||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|4|스즈메의 문단속|애니메이션|2022|압도적인 배경과 재난 장면이 극장 관람의 몰입감을 높인다|https://m.kinolights.com/search?keyword=%EC%8A%A4%EC%A6%88%EB%A9%94%EC%9D%98%20%EB%AC%B8%EB%8B%A8%EC%86%8D||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|5|너의 이름은.|애니메이션|2016|극장 재개봉과 함께 팬들의 재관람을 이끈 대표작이다|https://m.kinolights.com/search?keyword=%EB%84%88%EC%9D%98%20%EC%9D%B4%EB%A6%84%EC%9D%80.||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|6|날씨의 아이|애니메이션|2019|빛과 날씨를 활용한 영상미를 큰 화면에서 즐길 수 있다|https://m.kinolights.com/search?keyword=%EB%82%A0%EC%94%A8%EC%9D%98%20%EC%95%84%EC%9D%B4||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|7|하울의 움직이는 성|애니메이션|2004|재개봉 때마다 관객을 모으는 클래식 애니메이션이다|https://m.kinolights.com/search?keyword=%ED%95%98%EC%9A%B8%EC%9D%98%20%EC%9B%80%EC%A7%81%EC%9D%B4%EB%8A%94%20%EC%84%B1||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T516|T516|재개봉으로 다시 만나는 애니메이션|8|공각기동대|애니메이션|1995|극장 음향과 화면으로 세계관과 작화를 다시 체험할 수 있다|https://m.kinolights.com/search?keyword=%EA%B3%B5%EA%B0%81%EA%B8%B0%EB%8F%99%EB%8C%80||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|1|호프|영화|2025|전개와 결말을 둘러싼 호불호와 해석 논쟁이 두드러진다|https://m.kinolights.com/search?keyword=%ED%98%B8%ED%94%84||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|2|곡성|영화|2016|불친절한 서사와 결말을 두고 지금도 의견이 갈린다|https://m.kinolights.com/search?keyword=%EA%B3%A1%EC%84%B1||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|3|버닝|영화|2018|모호한 사건과 열린 결말이 다양한 해석을 낳았다|https://m.kinolights.com/search?keyword=%EB%B2%84%EB%8B%9D||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|4|헤어질 결심|영화|2022|독특한 서사와 결말을 둘러싼 감상 차이가 크다|https://m.kinolights.com/search?keyword=%ED%97%A4%EC%96%B4%EC%A7%88%20%EA%B2%B0%EC%8B%AC||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|5|박쥐|영화|2009|파격적인 소재와 상징 때문에 평가가 엇갈린다|https://m.kinolights.com/search?keyword=%EB%B0%95%EC%A5%90||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|6|살인의 추억|영화|2003|열린 결말과 범죄 묘사가 긴 해석과 논쟁을 불러왔다|https://m.kinolights.com/search?keyword=%EC%82%B4%EC%9D%B8%EC%9D%98%20%EC%B6%94%EC%96%B5||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|7|마더|영화|2009|인물의 선택과 결말을 두고 복합적인 평가가 이어진다|https://m.kinolights.com/search?keyword=%EB%A7%88%EB%8D%94||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T517|T517|평가가 엇갈린 한국 영화|8|시|영화|2010|윤리적 질문과 여운 있는 결말이 논쟁적인 감상을 만든다|https://m.kinolights.com/search?keyword=%EC%8B%9C||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|1|모범택시|드라마|2021|피해자를 대신해 법 밖에서 악인을 직접 응징한다|https://m.kinolights.com/search?keyword=%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|2|빈센조|드라마|2021|주인공이 범죄 방식으로 악한 권력에 맞선다|https://m.kinolights.com/search?keyword=%EB%B9%88%EC%84%BC%EC%A1%B0||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|3|악의 마음을 읽는 자들|드라마|2022|범죄자를 추적하며 제도 안팎의 정의를 고민하게 한다|https://m.kinolights.com/search?keyword=%EC%95%85%EC%9D%98%20%EB%A7%88%EC%9D%8C%EC%9D%84%20%EC%9D%BD%EB%8A%94%20%EC%9E%90%EB%93%A4||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|4|더 글로리|드라마|2022|학교 폭력 피해자가 장기적인 복수를 실행한다|https://m.kinolights.com/search?keyword=%EB%8D%94%20%EA%B8%80%EB%A1%9C%EB%A6%AC||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|5|복수대행 써비스 모범택시|드라마|2023|직접 응징을 의뢰받아 가해자에게 대가를 치르게 한다|https://m.kinolights.com/search?keyword=%EB%B3%B5%EC%88%98%EB%8C%80%ED%96%89%20%EC%8D%A8%EB%B9%84%EC%8A%A4%20%EB%AA%A8%EB%B2%94%ED%83%9D%EC%8B%9C||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|6|쌈 마이웨이|드라마|2017|부당한 현실에 맞서는 인물들의 성장과 반격을 그린다|https://m.kinolights.com/search?keyword=%EC%8C%88%20%EB%A7%88%EC%9D%B4%EC%9B%A8%EC%9D%B4||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|7|킬러들의 쇼핑몰|드라마|2024|주인공들이 생존을 위해 위협 세력에 직접 맞선다|https://m.kinolights.com/search?keyword=%ED%82%AC%EB%9F%AC%EB%93%A4%EC%9D%98%20%EC%87%BC%ED%95%91%EB%AA%B0||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T518|T518|법보다 먼저 악을 응징하는 주인공|8|V.I.P.|영화|2017|법망을 피해가는 악인을 추적하고 응징하려는 수사가 펼쳐진다|https://m.kinolights.com/search?keyword=V.I.P.||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|1|명량|영화|2014|한국 영화 대표 흥행작으로 1,700만 명 이상을 기록했다|https://m.kinolights.com/search?keyword=%EB%AA%85%EB%9F%89||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|2|극한직업|영화|2019|1,600만 명 이상이 관람한 대중적인 코미디 흥행작이다|https://m.kinolights.com/search?keyword=%EA%B7%B9%ED%95%9C%EC%A7%81%EC%97%85||search_link_only|0|2026-07-31T09:26:51+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|3|신과함께-죄와 벌|영화|2017|1,400만 명 이상을 모은 판타지 블록버스터다|https://m.kinolights.com/search?keyword=%EC%8B%A0%EA%B3%BC%ED%95%A8%EA%BB%98-%EC%A3%84%EC%99%80%20%EB%B2%8C||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|4|국제시장|영화|2014|1,400만 명 이상이 선택한 가족 서사 흥행작이다|https://m.kinolights.com/search?keyword=%EA%B5%AD%EC%A0%9C%EC%8B%9C%EC%9E%A5||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|5|베테랑|영화|2015|1,300만 명 이상을 기록한 통쾌한 범죄 액션 영화다|https://m.kinolights.com/search?keyword=%EB%B2%A0%ED%85%8C%EB%9E%91||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|6|서울의 봄|영화|2023|1,300만 명 이상을 모은 역사 소재 흥행작이다|https://m.kinolights.com/search?keyword=%EC%84%9C%EC%9A%B8%EC%9D%98%20%EB%B4%84||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|7|범죄도시 2|영화|2022|1,200만 명 이상을 기록한 대표적인 액션 흥행작이다|https://m.kinolights.com/search?keyword=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C%202||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T519|T519|500만 관객을 돌파한 흥행 영화|8|암살|영화|2015|1,200만 명 이상이 관람한 시대극 액션 영화다|https://m.kinolights.com/search?keyword=%EC%95%94%EC%82%B4||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|1|극장판 귀멸의 칼날: 무한열차편|애니메이션|2021|극장용 액션 연출과 팬덤 재관람에 적합한 작품이다|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%97%B4%EC%B0%A8%ED%8E%B8||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|2|극장판 귀멸의 칼날: 무한성편|애니메이션|2025|대형 스크린을 겨냥한 일본 애니메이션 극장판이다|https://m.kinolights.com/search?keyword=%EA%B7%B9%EC%9E%A5%ED%8C%90%20%EA%B7%80%EB%A9%B8%EC%9D%98%20%EC%B9%BC%EB%82%A0%3A%20%EB%AC%B4%ED%95%9C%EC%84%B1%ED%8E%B8||search_link_only|0|2026-07-31T09:26:48+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|3|스즈메의 문단속|애니메이션|2022|웅장한 배경과 재난 장면이 극장 몰입감을 높인다|https://m.kinolights.com/search?keyword=%EC%8A%A4%EC%A6%88%EB%A9%94%EC%9D%98%20%EB%AC%B8%EB%8B%A8%EC%86%8D||search_link_only|0|2026-07-31T09:26:52+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|4|너의 이름은.|애니메이션|2016|일본 애니 극장판의 대표적인 재관람 작품이다|https://m.kinolights.com/search?keyword=%EB%84%88%EC%9D%98%20%EC%9D%B4%EB%A6%84%EC%9D%80.||search_link_only|0|2026-07-31T09:26:53+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|5|날씨의 아이|애니메이션|2019|빛과 하늘을 활용한 영상미를 큰 화면에서 즐길 수 있다|https://m.kinolights.com/search?keyword=%EB%82%A0%EC%94%A8%EC%9D%98%20%EC%95%84%EC%9D%B4||search_link_only|0|2026-07-31T09:26:49+00:00
20260731-173748-f2477ce0|T520|T520|극장에서 다시 보는 일본 애니|6|하울의 움직이는 성|애니메이션|2004|재개봉 때마다 관객을 모으는 일본 애니메이션 명작이다|https://m.kinolights.com/search?keyword=%ED%95%98%EC%9A%B8%EC%9D%98%20%EC%9B%80%EC%A7%81%EC%9D%B4%EB%8A%94%20%EC%84%B1||search_link_only|0|2026-07-31T09:26:52+00:00
